group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1241494.0,ns,9
increment,redis,,,,1920490.0,ns,18
increment,redis,,,,3135985.0,ns,27
increment,redis,,,,4314679.0,ns,36
increment,redis,,,,4770177.0,ns,45
increment,redis,,,,7221266.0,ns,54
increment,redis,,,,6489868.0,ns,63
increment,redis,,,,6742968.0,ns,72
increment,redis,,,,9220655.0,ns,81
increment,redis,,,,10988247.0,ns,90
increment,redis,,,,12048542.0,ns,99
increment,redis,,,,12505840.0,ns,108
increment,redis,,,,13928633.0,ns,117
increment,redis,,,,14151332.0,ns,126
increment,redis,,,,16310621.0,ns,135
increment,redis,,,,15778224.0,ns,144
increment,redis,,,,16358921.0,ns,153
increment,redis,,,,18118713.0,ns,162
increment,redis,,,,18683510.0,ns,171
increment,redis,,,,18493210.0,ns,180
increment,redis,,,,21186398.0,ns,189
increment,redis,,,,20773100.0,ns,198
increment,redis,,,,25303377.0,ns,207
increment,redis,,,,24988075.0,ns,216
increment,redis,,,,26561367.0,ns,225
increment,redis,,,,27477463.0,ns,234
increment,redis,,,,26549767.0,ns,243
increment,redis,,,,28949656.0,ns,252
increment,redis,,,,37703111.0,ns,261
increment,redis,,,,32792736.0,ns,270
increment,redis,,,,34936526.0,ns,279
increment,redis,,,,34688326.0,ns,288
increment,redis,,,,38617807.0,ns,297
increment,redis,,,,35914021.0,ns,306
increment,redis,,,,33894030.0,ns,315
increment,redis,,,,36399918.0,ns,324
increment,redis,,,,37955611.0,ns,333
increment,redis,,,,39481902.0,ns,342
increment,redis,,,,41749492.0,ns,351
increment,redis,,,,44284278.0,ns,360
increment,redis,,,,43680682.0,ns,369
increment,redis,,,,41636992.0,ns,378
increment,redis,,,,44309078.0,ns,387
increment,redis,,,,47235664.0,ns,396
increment,redis,,,,51876341.0,ns,405
increment,redis,,,,51262544.0,ns,414
increment,redis,,,,47779661.0,ns,423
increment,redis,,,,50541447.0,ns,432
increment,redis,,,,50796346.0,ns,441
increment,redis,,,,56641317.0,ns,450
increment,redis,,,,54237329.0,ns,459
increment,redis,,,,54964025.0,ns,468
increment,redis,,,,56028720.0,ns,477
increment,redis,,,,56754017.0,ns,486
increment,redis,,,,54498227.0,ns,495
increment,redis,,,,54349029.0,ns,504
increment,redis,,,,67668861.0,ns,513
increment,redis,,,,92967836.0,ns,522
increment,redis,,,,70293948.0,ns,531
increment,redis,,,,62392588.0,ns,540
increment,redis,,,,62317489.0,ns,549
increment,redis,,,,71650342.0,ns,558
increment,redis,,,,77757311.0,ns,567
increment,redis,,,,66443868.0,ns,576
increment,redis,,,,76355818.0,ns,585
increment,redis,,,,72801836.0,ns,594
increment,redis,,,,74253729.0,ns,603
increment,redis,,,,79431103.0,ns,612
increment,redis,,,,98710007.0,ns,621
increment,redis,,,,82727386.0,ns,630
increment,redis,,,,84853276.0,ns,639
increment,redis,,,,87958460.0,ns,648
increment,redis,,,,76404618.0,ns,657
increment,redis,,,,83931781.0,ns,666
increment,redis,,,,86449668.0,ns,675
increment,redis,,,,75952820.0,ns,684
increment,redis,,,,93781231.0,ns,693
increment,redis,,,,86933166.0,ns,702
increment,redis,,,,89006055.0,ns,711
increment,redis,,,,89064855.0,ns,720
increment,redis,,,,77816211.0,ns,729
increment,redis,,,,80969495.0,ns,738
increment,redis,,,,84698777.0,ns,747
increment,redis,,,,81584892.0,ns,756
increment,redis,,,,85605472.0,ns,765
increment,redis,,,,96047420.0,ns,774
increment,redis,,,,94707827.0,ns,783
increment,redis,,,,85303473.0,ns,792
increment,redis,,,,94870926.0,ns,801
increment,redis,,,,95506523.0,ns,810
increment,redis,,,,106255668.0,ns,819
increment,redis,,,,100978796.0,ns,828
increment,redis,,,,97296413.0,ns,837
increment,redis,,,,106227669.0,ns,846
increment,redis,,,,107538763.0,ns,855
increment,redis,,,,98503107.0,ns,864
increment,redis,,,,104482278.0,ns,873
increment,redis,,,,103538383.0,ns,882
increment,redis,,,,106565567.0,ns,891
increment,redis,,,,108922656.0,ns,900
