group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1487437.0,ns,9
increment,redis,,,,3514287.0,ns,18
increment,redis,,,,3314683.0,ns,27
increment,redis,,,,5230129.0,ns,36
increment,redis,,,,5421535.0,ns,45
increment,redis,,,,7985698.0,ns,54
increment,redis,,,,9207229.0,ns,63
increment,redis,,,,9880145.0,ns,72
increment,redis,,,,11212579.0,ns,81
increment,redis,,,,10819668.0,ns,90
increment,redis,,,,13398233.0,ns,99
increment,redis,,,,19209477.0,ns,108
increment,redis,,,,15652689.0,ns,117
increment,redis,,,,16891719.0,ns,126
increment,redis,,,,18897670.0,ns,135
increment,redis,,,,18166551.0,ns,144
increment,redis,,,,24324904.0,ns,153
increment,redis,,,,22393256.0,ns,162
increment,redis,,,,27188175.0,ns,171
increment,redis,,,,24476208.0,ns,180
increment,redis,,,,27914993.0,ns,189
increment,redis,,,,27962994.0,ns,198
increment,redis,,,,31419780.0,ns,207
increment,redis,,,,32570509.0,ns,216
increment,redis,,,,41029219.0,ns,225
increment,redis,,,,30224751.0,ns,234
increment,redis,,,,35098171.0,ns,243
increment,redis,,,,33721137.0,ns,252
increment,redis,,,,33695837.0,ns,261
increment,redis,,,,32674411.0,ns,270
increment,redis,,,,34844965.0,ns,279
increment,redis,,,,32839615.0,ns,288
increment,redis,,,,50283749.0,ns,297
increment,redis,,,,38048845.0,ns,306
increment,redis,,,,52504503.0,ns,315
increment,redis,,,,60583205.0,ns,324
increment,redis,,,,49578631.0,ns,333
increment,redis,,,,51323674.0,ns,342
increment,redis,,,,43220573.0,ns,351
increment,redis,,,,141862223.0,ns,360
increment,redis,,,,58676957.0,ns,369
increment,redis,,,,50360151.0,ns,378
increment,redis,,,,59898387.0,ns,387
increment,redis,,,,58861061.0,ns,396
increment,redis,,,,66349848.0,ns,405
increment,redis,,,,60677407.0,ns,414
increment,redis,,,,60527303.0,ns,423
increment,redis,,,,63132567.0,ns,432
increment,redis,,,,77041413.0,ns,441
increment,redis,,,,84824507.0,ns,450
increment,redis,,,,84062087.0,ns,459
increment,redis,,,,68053690.0,ns,468
increment,redis,,,,73227118.0,ns,477
increment,redis,,,,87456472.0,ns,486
increment,redis,,,,81904533.0,ns,495
increment,redis,,,,92115188.0,ns,504
increment,redis,,,,103928780.0,ns,513
increment,redis,,,,83179366.0,ns,522
increment,redis,,,,84723704.0,ns,531
increment,redis,,,,94624849.0,ns,540
increment,redis,,,,91563874.0,ns,549
increment,redis,,,,75496275.0,ns,558
increment,redis,,,,79472173.0,ns,567
increment,redis,,,,72671204.0,ns,576
increment,redis,,,,117563820.0,ns,585
increment,redis,,,,84164189.0,ns,594
increment,redis,,,,93728127.0,ns,603
increment,redis,,,,94244640.0,ns,612
increment,redis,,,,93260116.0,ns,621
increment,redis,,,,96159387.0,ns,630
increment,redis,,,,100250189.0,ns,639
increment,redis,,,,85383420.0,ns,648
increment,redis,,,,103469969.0,ns,657
increment,redis,,,,99689576.0,ns,666
increment,redis,,,,97587423.0,ns,675
increment,redis,,,,97409319.0,ns,684
increment,redis,,,,99398472.0,ns,693
increment,redis,,,,107429073.0,ns,702
increment,redis,,,,101831334.0,ns,711
increment,redis,,,,93583529.0,ns,720
increment,redis,,,,128808705.0,ns,729
increment,redis,,,,130554848.0,ns,738
increment,redis,,,,116223692.0,ns,747
increment,redis,,,,129862832.0,ns,756
increment,redis,,,,126340443.0,ns,765
increment,redis,,,,127898383.0,ns,774
increment,redis,,,,136797804.0,ns,783
increment,redis,,,,131443970.0,ns,792
increment,redis,,,,130587450.0,ns,801
increment,redis,,,,142973457.0,ns,810
increment,redis,,,,126391945.0,ns,819
increment,redis,,,,140045785.0,ns,828
increment,redis,,,,115989686.0,ns,837
increment,redis,,,,117979235.0,ns,846
increment,redis,,,,119405871.0,ns,855
increment,redis,,,,120795806.0,ns,864
increment,redis,,,,113011612.0,ns,873
increment,redis,,,,111560176.0,ns,882
increment,redis,,,,131717977.0,ns,891
increment,redis,,,,146044734.0,ns,900
