group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1284329.0,ns,13
increment,redis,,,,2077948.0,ns,26
increment,redis,,,,3097871.0,ns,39
increment,redis,,,,4113694.0,ns,52
increment,redis,,,,5036316.0,ns,65
increment,redis,,,,6173141.0,ns,78
increment,redis,,,,7001061.0,ns,91
increment,redis,,,,8138986.0,ns,104
increment,redis,,,,9186611.0,ns,117
increment,redis,,,,10226334.0,ns,130
increment,redis,,,,11003853.0,ns,143
increment,redis,,,,12373883.0,ns,156
increment,redis,,,,13155102.0,ns,169
increment,redis,,,,14298628.0,ns,182
increment,redis,,,,15804962.0,ns,195
increment,redis,,,,16831986.0,ns,208
increment,redis,,,,17531602.0,ns,221
increment,redis,,,,18259918.0,ns,234
increment,redis,,,,19540048.0,ns,247
increment,redis,,,,21171586.0,ns,260
increment,redis,,,,21345589.0,ns,273
increment,redis,,,,22683520.0,ns,286
increment,redis,,,,23443337.0,ns,299
increment,redis,,,,24762268.0,ns,312
increment,redis,,,,25630387.0,ns,325
increment,redis,,,,26619711.0,ns,338
increment,redis,,,,27520931.0,ns,351
increment,redis,,,,28535454.0,ns,364
increment,redis,,,,29603978.0,ns,377
increment,redis,,,,30985211.0,ns,390
increment,redis,,,,31649225.0,ns,403
increment,redis,,,,32065235.0,ns,416
increment,redis,,,,33692873.0,ns,429
increment,redis,,,,35065804.0,ns,442
increment,redis,,,,35785820.0,ns,455
increment,redis,,,,36471936.0,ns,468
increment,redis,,,,37732465.0,ns,481
increment,redis,,,,38741088.0,ns,494
increment,redis,,,,39645409.0,ns,507
increment,redis,,,,40909138.0,ns,520
increment,redis,,,,41690355.0,ns,533
increment,redis,,,,43115689.0,ns,546
increment,redis,,,,43832205.0,ns,559
increment,redis,,,,45127434.0,ns,572
increment,redis,,,,45789850.0,ns,585
increment,redis,,,,46818473.0,ns,598
increment,redis,,,,48443011.0,ns,611
increment,redis,,,,48897520.0,ns,624
increment,redis,,,,48674416.0,ns,637
increment,redis,,,,51054771.0,ns,650
increment,redis,,,,52273798.0,ns,663
increment,redis,,,,53282421.0,ns,676
increment,redis,,,,55058163.0,ns,689
increment,redis,,,,54612452.0,ns,702
increment,redis,,,,56005784.0,ns,715
increment,redis,,,,57347614.0,ns,728
increment,redis,,,,57856527.0,ns,741
increment,redis,,,,59279359.0,ns,754
increment,redis,,,,60343283.0,ns,767
increment,redis,,,,61406308.0,ns,780
increment,redis,,,,62468732.0,ns,793
increment,redis,,,,63233850.0,ns,806
increment,redis,,,,64781385.0,ns,819
increment,redis,,,,65223295.0,ns,832
increment,redis,,,,67137039.0,ns,845
increment,redis,,,,68007859.0,ns,858
increment,redis,,,,68482770.0,ns,871
increment,redis,,,,69468593.0,ns,884
increment,redis,,,,71283034.0,ns,897
increment,redis,,,,71290935.0,ns,910
increment,redis,,,,72499262.0,ns,923
increment,redis,,,,73818792.0,ns,936
increment,redis,,,,74782114.0,ns,949
increment,redis,,,,75865340.0,ns,962
increment,redis,,,,76114445.0,ns,975
increment,redis,,,,77045566.0,ns,988
increment,redis,,,,78792606.0,ns,1001
increment,redis,,,,79839331.0,ns,1014
increment,redis,,,,80613448.0,ns,1027
increment,redis,,,,81617171.0,ns,1040
increment,redis,,,,82759397.0,ns,1053
increment,redis,,,,84223531.0,ns,1066
increment,redis,,,,84841345.0,ns,1079
increment,redis,,,,86083774.0,ns,1092
increment,redis,,,,86821490.0,ns,1105
increment,redis,,,,88518529.0,ns,1118
increment,redis,,,,88699634.0,ns,1131
increment,redis,,,,89796459.0,ns,1144
increment,redis,,,,91145089.0,ns,1157
increment,redis,,,,91683102.0,ns,1170
increment,redis,,,,92974832.0,ns,1183
increment,redis,,,,93856251.0,ns,1196
increment,redis,,,,95824497.0,ns,1209
increment,redis,,,,95349586.0,ns,1222
increment,redis,,,,97183128.0,ns,1235
increment,redis,,,,97838043.0,ns,1248
increment,redis,,,,98783465.0,ns,1261
increment,redis,,,,100005892.0,ns,1274
increment,redis,,,,101343424.0,ns,1287
increment,redis,,,,102243944.0,ns,1300
