group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1201583.0,ns,13
increment,redis,,,,1983373.0,ns,26
increment,redis,,,,2974359.0,ns,39
increment,redis,,,,4449538.0,ns,52
increment,redis,,,,4996531.0,ns,65
increment,redis,,,,5925019.0,ns,78
increment,redis,,,,7255400.0,ns,91
increment,redis,,,,7934991.0,ns,104
increment,redis,,,,9434770.0,ns,117
increment,redis,,,,9949662.0,ns,130
increment,redis,,,,11084647.0,ns,143
increment,redis,,,,11943435.0,ns,156
increment,redis,,,,13040720.0,ns,169
increment,redis,,,,14102106.0,ns,182
increment,redis,,,,14930393.0,ns,195
increment,redis,,,,15893981.0,ns,208
increment,redis,,,,17044865.0,ns,221
increment,redis,,,,18004851.0,ns,234
increment,redis,,,,19879225.0,ns,247
increment,redis,,,,20216821.0,ns,260
increment,redis,,,,20876512.0,ns,273
increment,redis,,,,22141194.0,ns,286
increment,redis,,,,23150181.0,ns,299
increment,redis,,,,24271065.0,ns,312
increment,redis,,,,25166552.0,ns,325
increment,redis,,,,26112740.0,ns,338
increment,redis,,,,26573733.0,ns,351
increment,redis,,,,27982813.0,ns,364
increment,redis,,,,29282196.0,ns,377
increment,redis,,,,30189883.0,ns,390
increment,redis,,,,31144470.0,ns,403
increment,redis,,,,32263255.0,ns,416
increment,redis,,,,33321140.0,ns,429
increment,redis,,,,33827932.0,ns,442
increment,redis,,,,35295913.0,ns,455
increment,redis,,,,36101202.0,ns,468
increment,redis,,,,37221086.0,ns,481
increment,redis,,,,38366170.0,ns,494
increment,redis,,,,39295457.0,ns,507
increment,redis,,,,40132646.0,ns,520
increment,redis,,,,44050092.0,ns,533
increment,redis,,,,41419128.0,ns,546
increment,redis,,,,42912808.0,ns,559
increment,redis,,,,44151990.0,ns,572
increment,redis,,,,45374173.0,ns,585
increment,redis,,,,45427873.0,ns,598
increment,redis,,,,47485145.0,ns,611
increment,redis,,,,48087436.0,ns,624
increment,redis,,,,49449317.0,ns,637
increment,redis,,,,50432004.0,ns,650
increment,redis,,,,52108480.0,ns,663
increment,redis,,,,51891784.0,ns,676
increment,redis,,,,53649059.0,ns,689
increment,redis,,,,54401449.0,ns,702
increment,redis,,,,53693058.0,ns,715
increment,redis,,,,55083640.0,ns,728
increment,redis,,,,57431907.0,ns,741
increment,redis,,,,58802888.0,ns,754
increment,redis,,,,59477979.0,ns,767
increment,redis,,,,60679362.0,ns,780
increment,redis,,,,60994058.0,ns,793
increment,redis,,,,62501737.0,ns,806
increment,redis,,,,62633035.0,ns,819
increment,redis,,,,64165714.0,ns,832
increment,redis,,,,64902004.0,ns,845
increment,redis,,,,66719678.0,ns,858
increment,redis,,,,67676566.0,ns,871
increment,redis,,,,68611053.0,ns,884
increment,redis,,,,69768236.0,ns,897
increment,redis,,,,71067219.0,ns,910
increment,redis,,,,70484027.0,ns,923
increment,redis,,,,71125718.0,ns,936
increment,redis,,,,73847480.0,ns,949
increment,redis,,,,74871366.0,ns,962
increment,redis,,,,75611656.0,ns,975
increment,redis,,,,75295861.0,ns,988
increment,redis,,,,76155548.0,ns,1001
increment,redis,,,,78157621.0,ns,1014
increment,redis,,,,79131007.0,ns,1027
increment,redis,,,,79581702.0,ns,1040
increment,redis,,,,82172565.0,ns,1053
increment,redis,,,,81403476.0,ns,1066
increment,redis,,,,83210351.0,ns,1079
increment,redis,,,,84368835.0,ns,1092
increment,redis,,,,85477820.0,ns,1105
increment,redis,,,,87395893.0,ns,1118
increment,redis,,,,87861687.0,ns,1131
increment,redis,,,,88250282.0,ns,1144
increment,redis,,,,91721333.0,ns,1157
increment,redis,,,,90192855.0,ns,1170
increment,redis,,,,91603835.0,ns,1183
increment,redis,,,,93062715.0,ns,1196
increment,redis,,,,94236599.0,ns,1209
increment,redis,,,,95263485.0,ns,1222
increment,redis,,,,95286284.0,ns,1235
increment,redis,,,,96449668.0,ns,1248
increment,redis,,,,96547267.0,ns,1261
increment,redis,,,,97433755.0,ns,1274
increment,redis,,,,99152031.0,ns,1287
increment,redis,,,,100621010.0,ns,1300
