group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1417900.0,ns,7
increment,redis,,,,1980699.0,ns,14
increment,redis,,,,3459434.0,ns,21
increment,redis,,,,4209344.0,ns,28
increment,redis,,,,5346755.0,ns,35
increment,redis,,,,6408766.0,ns,42
increment,redis,,,,8411787.0,ns,49
increment,redis,,,,8438687.0,ns,56
increment,redis,,,,10065504.0,ns,63
increment,redis,,,,10675110.0,ns,70
increment,redis,,,,12083624.0,ns,77
increment,redis,,,,12957934.0,ns,84
increment,redis,,,,13078735.0,ns,91
increment,redis,,,,16160167.0,ns,98
increment,redis,,,,16981575.0,ns,105
increment,redis,,,,16871074.0,ns,112
increment,redis,,,,18389590.0,ns,119
increment,redis,,,,18409790.0,ns,126
increment,redis,,,,18570791.0,ns,133
increment,redis,,,,20892016.0,ns,140
increment,redis,,,,21756224.0,ns,147
increment,redis,,,,22989237.0,ns,154
increment,redis,,,,24895757.0,ns,161
increment,redis,,,,26577675.0,ns,168
increment,redis,,,,26432872.0,ns,175
increment,redis,,,,30014710.0,ns,182
increment,redis,,,,32042130.0,ns,189
increment,redis,,,,31002320.0,ns,196
increment,redis,,,,35941971.0,ns,203
increment,redis,,,,46214577.0,ns,210
increment,redis,,,,33374844.0,ns,217
increment,redis,,,,35426866.0,ns,224
increment,redis,,,,34631457.0,ns,231
increment,redis,,,,45733672.0,ns,238
increment,redis,,,,38038892.0,ns,245
increment,redis,,,,40123514.0,ns,252
increment,redis,,,,41386627.0,ns,259
increment,redis,,,,46048775.0,ns,266
increment,redis,,,,41312027.0,ns,273
increment,redis,,,,55081568.0,ns,280
increment,redis,,,,44487259.0,ns,287
increment,redis,,,,57548394.0,ns,294
increment,redis,,,,47541490.0,ns,301
increment,redis,,,,47377189.0,ns,308
increment,redis,,,,48953405.0,ns,315
increment,redis,,,,51374930.0,ns,322
increment,redis,,,,51234329.0,ns,329
increment,redis,,,,62044040.0,ns,336
increment,redis,,,,53640053.0,ns,343
increment,redis,,,,50985526.0,ns,350
increment,redis,,,,55131969.0,ns,357
increment,redis,,,,60086920.0,ns,364
increment,redis,,,,54894566.0,ns,371
increment,redis,,,,56879187.0,ns,378
increment,redis,,,,60963429.0,ns,385
increment,redis,,,,61241432.0,ns,392
increment,redis,,,,62435944.0,ns,399
increment,redis,,,,65402075.0,ns,406
increment,redis,,,,62365143.0,ns,413
increment,redis,,,,62285689.0,ns,420
increment,redis,,,,64572949.0,ns,427
increment,redis,,,,64800448.0,ns,434
increment,redis,,,,63665248.0,ns,441
increment,redis,,,,70716553.0,ns,448
increment,redis,,,,74744155.0,ns,455
increment,redis,,,,69362852.0,ns,462
increment,redis,,,,77232158.0,ns,469
increment,redis,,,,70483153.0,ns,476
increment,redis,,,,71611753.0,ns,483
increment,redis,,,,73410955.0,ns,490
increment,redis,,,,81751162.0,ns,497
increment,redis,,,,75339156.0,ns,504
increment,redis,,,,75946257.0,ns,511
increment,redis,,,,77282058.0,ns,518
increment,redis,,,,84761463.0,ns,525
increment,redis,,,,78608459.0,ns,532
increment,redis,,,,80039860.0,ns,539
increment,redis,,,,83278762.0,ns,546
increment,redis,,,,94721371.0,ns,553
increment,redis,,,,91530768.0,ns,560
increment,redis,,,,91637469.0,ns,567
increment,redis,,,,97928873.0,ns,574
increment,redis,,,,101232176.0,ns,581
increment,redis,,,,89619667.0,ns,588
increment,redis,,,,125248094.0,ns,595
increment,redis,,,,105210978.0,ns,602
increment,redis,,,,95046771.0,ns,609
increment,redis,,,,99759175.0,ns,616
increment,redis,,,,93678170.0,ns,623
increment,redis,,,,108162181.0,ns,630
increment,redis,,,,114016285.0,ns,637
increment,redis,,,,110524383.0,ns,644
increment,redis,,,,124637393.0,ns,651
increment,redis,,,,121609891.0,ns,658
increment,redis,,,,121694691.0,ns,665
increment,redis,,,,113940286.0,ns,672
increment,redis,,,,114712185.0,ns,679
increment,redis,,,,118035589.0,ns,686
increment,redis,,,,126351194.0,ns,693
increment,redis,,,,112184884.0,ns,700
