group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1226823.0,ns,10
increment,redis,,,,1909337.0,ns,20
increment,redis,,,,2932356.0,ns,30
increment,redis,,,,5150598.0,ns,40
increment,redis,,,,4854893.0,ns,50
increment,redis,,,,5967713.0,ns,60
increment,redis,,,,7863050.0,ns,70
increment,redis,,,,7703547.0,ns,80
increment,redis,,,,8905270.0,ns,90
increment,redis,,,,10842007.0,ns,100
increment,redis,,,,10536101.0,ns,110
increment,redis,,,,12055530.0,ns,120
increment,redis,,,,12568040.0,ns,130
increment,redis,,,,13499357.0,ns,140
increment,redis,,,,15796501.0,ns,150
increment,redis,,,,15684399.0,ns,160
increment,redis,,,,16635518.0,ns,170
increment,redis,,,,17445732.0,ns,180
increment,redis,,,,17833040.0,ns,190
increment,redis,,,,19034763.0,ns,200
increment,redis,,,,27646028.0,ns,210
increment,redis,,,,20939299.0,ns,220
increment,redis,,,,22596731.0,ns,230
increment,redis,,,,36776401.0,ns,240
increment,redis,,,,24768773.0,ns,250
increment,redis,,,,25471586.0,ns,260
increment,redis,,,,34756362.0,ns,270
increment,redis,,,,29064755.0,ns,280
increment,redis,,,,28826749.0,ns,290
increment,redis,,,,28906952.0,ns,300
increment,redis,,,,31207195.0,ns,310
increment,redis,,,,32406418.0,ns,320
increment,redis,,,,33659542.0,ns,330
increment,redis,,,,35584778.0,ns,340
increment,redis,,,,34410857.0,ns,350
increment,redis,,,,37508715.0,ns,360
increment,redis,,,,53503820.0,ns,370
increment,redis,,,,37871322.0,ns,380
increment,redis,,,,39355850.0,ns,390
increment,redis,,,,40989982.0,ns,400
increment,redis,,,,40423471.0,ns,410
increment,redis,,,,41331188.0,ns,420
increment,redis,,,,41956100.0,ns,430
increment,redis,,,,44687252.0,ns,440
increment,redis,,,,44409747.0,ns,450
increment,redis,,,,47456005.0,ns,460
increment,redis,,,,52267697.0,ns,470
increment,redis,,,,56938786.0,ns,480
increment,redis,,,,47885513.0,ns,490
increment,redis,,,,56513978.0,ns,500
increment,redis,,,,55699962.0,ns,510
increment,redis,,,,59444333.0,ns,520
increment,redis,,,,68431205.0,ns,530
increment,redis,,,,67005378.0,ns,540
increment,redis,,,,60115447.0,ns,550
increment,redis,,,,71693667.0,ns,560
increment,redis,,,,59233529.0,ns,570
increment,redis,,,,60074246.0,ns,580
increment,redis,,,,60695457.0,ns,590
increment,redis,,,,61920680.0,ns,600
increment,redis,,,,60120147.0,ns,610
increment,redis,,,,63792116.0,ns,620
increment,redis,,,,71348661.0,ns,630
increment,redis,,,,70878852.0,ns,640
increment,redis,,,,78221391.0,ns,650
increment,redis,,,,77764683.0,ns,660
increment,redis,,,,74421220.0,ns,670
increment,redis,,,,85482130.0,ns,680
increment,redis,,,,184973327.0,ns,690
increment,redis,,,,82484173.0,ns,700
increment,redis,,,,69866833.0,ns,710
increment,redis,,,,70171638.0,ns,720
increment,redis,,,,72187176.0,ns,730
increment,redis,,,,76339656.0,ns,740
increment,redis,,,,87715273.0,ns,750
increment,redis,,,,89239102.0,ns,760
increment,redis,,,,78339394.0,ns,770
increment,redis,,,,78077389.0,ns,780
increment,redis,,,,87996778.0,ns,790
increment,redis,,,,82986682.0,ns,800
increment,redis,,,,80343132.0,ns,810
increment,redis,,,,89931615.0,ns,820
increment,redis,,,,89818213.0,ns,830
increment,redis,,,,93380381.0,ns,840
increment,redis,,,,84692315.0,ns,850
increment,redis,,,,84651414.0,ns,860
increment,redis,,,,92329361.0,ns,870
increment,redis,,,,85059322.0,ns,880
increment,redis,,,,86241945.0,ns,890
increment,redis,,,,86279145.0,ns,900
increment,redis,,,,88422086.0,ns,910
increment,redis,,,,88992297.0,ns,920
increment,redis,,,,89693410.0,ns,930
increment,redis,,,,91970054.0,ns,940
increment,redis,,,,91171038.0,ns,950
increment,redis,,,,92752768.0,ns,960
increment,redis,,,,94085494.0,ns,970
increment,redis,,,,93877590.0,ns,980
increment,redis,,,,94700906.0,ns,990
increment,redis,,,,96030931.0,ns,1000
