group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1249106.0,ns,8
increment,redis,,,,1855509.0,ns,16
increment,redis,,,,2869514.0,ns,24
increment,redis,,,,4520222.0,ns,32
increment,redis,,,,5288126.0,ns,40
increment,redis,,,,6336031.0,ns,48
increment,redis,,,,7709838.0,ns,56
increment,redis,,,,9277345.0,ns,64
increment,redis,,,,8996944.0,ns,72
increment,redis,,,,16545180.0,ns,80
increment,redis,,,,14030869.0,ns,88
increment,redis,,,,12588061.0,ns,96
increment,redis,,,,13042163.0,ns,104
increment,redis,,,,18637291.0,ns,112
increment,redis,,,,20310399.0,ns,120
increment,redis,,,,18835392.0,ns,128
increment,redis,,,,19558495.0,ns,136
increment,redis,,,,17291984.0,ns,144
increment,redis,,,,21586506.0,ns,152
increment,redis,,,,23548214.0,ns,160
increment,redis,,,,21929407.0,ns,168
increment,redis,,,,22512510.0,ns,176
increment,redis,,,,23813416.0,ns,184
increment,redis,,,,25096722.0,ns,192
increment,redis,,,,27788336.0,ns,200
increment,redis,,,,25923826.0,ns,208
increment,redis,,,,38399287.0,ns,216
increment,redis,,,,31497553.0,ns,224
increment,redis,,,,29409944.0,ns,232
increment,redis,,,,37357082.0,ns,240
increment,redis,,,,30924850.0,ns,248
increment,redis,,,,32407758.0,ns,256
increment,redis,,,,33215962.0,ns,264
increment,redis,,,,42081005.0,ns,272
increment,redis,,,,49822843.0,ns,280
increment,redis,,,,34712769.0,ns,288
increment,redis,,,,35985875.0,ns,296
increment,redis,,,,38903890.0,ns,304
increment,redis,,,,39727293.0,ns,312
increment,redis,,,,40133996.0,ns,320
increment,redis,,,,41665803.0,ns,328
increment,redis,,,,42636808.0,ns,336
increment,redis,,,,43487812.0,ns,344
increment,redis,,,,43588712.0,ns,352
increment,redis,,,,46382826.0,ns,360
increment,redis,,,,66476024.0,ns,368
increment,redis,,,,60521795.0,ns,376
increment,redis,,,,66727625.0,ns,384
increment,redis,,,,77806979.0,ns,392
increment,redis,,,,91793747.0,ns,400
increment,redis,,,,77522478.0,ns,408
increment,redis,,,,71313447.0,ns,416
increment,redis,,,,71072346.0,ns,424
increment,redis,,,,75203967.0,ns,432
increment,redis,,,,92120649.0,ns,440
increment,redis,,,,76100670.0,ns,448
increment,redis,,,,71878351.0,ns,456
increment,redis,,,,78354981.0,ns,464
increment,redis,,,,79908790.0,ns,472
increment,redis,,,,75673668.0,ns,480
increment,redis,,,,90736842.0,ns,488
increment,redis,,,,77290477.0,ns,496
increment,redis,,,,73232557.0,ns,504
increment,redis,,,,72086251.0,ns,512
increment,redis,,,,69788538.0,ns,520
increment,redis,,,,78536881.0,ns,528
increment,redis,,,,78576982.0,ns,536
increment,redis,,,,83254103.0,ns,544
increment,redis,,,,108150425.0,ns,552
increment,redis,,,,86944922.0,ns,560
increment,redis,,,,91577144.0,ns,568
increment,redis,,,,87302623.0,ns,576
increment,redis,,,,96224267.0,ns,584
increment,redis,,,,95393263.0,ns,592
increment,redis,,,,81791596.0,ns,600
increment,redis,,,,84733811.0,ns,608
increment,redis,,,,87768626.0,ns,616
increment,redis,,,,87407024.0,ns,624
increment,redis,,,,85143713.0,ns,632
increment,redis,,,,85539815.0,ns,640
increment,redis,,,,87988227.0,ns,648
increment,redis,,,,110227434.0,ns,656
increment,redis,,,,117932972.0,ns,664
increment,redis,,,,98156076.0,ns,672
increment,redis,,,,95173961.0,ns,680
increment,redis,,,,120996387.0,ns,688
increment,redis,,,,106733018.0,ns,696
increment,redis,,,,92879550.0,ns,704
increment,redis,,,,97818975.0,ns,712
increment,redis,,,,104076705.0,ns,720
increment,redis,,,,105031009.0,ns,728
increment,redis,,,,108623527.0,ns,736
increment,redis,,,,106054014.0,ns,744
increment,redis,,,,109913134.0,ns,752
increment,redis,,,,101108790.0,ns,760
increment,redis,,,,117474370.0,ns,768
increment,redis,,,,117421969.0,ns,776
increment,redis,,,,108904829.0,ns,784
increment,redis,,,,108469426.0,ns,792
increment,redis,,,,105829213.0,ns,800
