group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,2KiB,2048,bytes,1438222.0,ns,8
save_documents,bonsaidb-local,2KiB,2048,bytes,2198533.0,ns,16
save_documents,bonsaidb-local,2KiB,2048,bytes,3566754.0,ns,24
save_documents,bonsaidb-local,2KiB,2048,bytes,4203964.0,ns,32
save_documents,bonsaidb-local,2KiB,2048,bytes,5036076.0,ns,40
save_documents,bonsaidb-local,2KiB,2048,bytes,6150393.0,ns,48
save_documents,bonsaidb-local,2KiB,2048,bytes,7186508.0,ns,56
save_documents,bonsaidb-local,2KiB,2048,bytes,8232724.0,ns,64
save_documents,bonsaidb-local,2KiB,2048,bytes,8929835.0,ns,72
save_documents,bonsaidb-local,2KiB,2048,bytes,9768247.0,ns,80
save_documents,bonsaidb-local,2KiB,2048,bytes,10804764.0,ns,88
save_documents,bonsaidb-local,2KiB,2048,bytes,11830279.0,ns,96
save_documents,bonsaidb-local,2KiB,2048,bytes,13048497.0,ns,104
save_documents,bonsaidb-local,2KiB,2048,bytes,14014811.0,ns,112
save_documents,bonsaidb-local,2KiB,2048,bytes,14609721.0,ns,120
save_documents,bonsaidb-local,2KiB,2048,bytes,15916041.0,ns,128
save_documents,bonsaidb-local,2KiB,2048,bytes,16636251.0,ns,136
save_documents,bonsaidb-local,2KiB,2048,bytes,18124474.0,ns,144
save_documents,bonsaidb-local,2KiB,2048,bytes,18410879.0,ns,152
save_documents,bonsaidb-local,2KiB,2048,bytes,19910300.0,ns,160
save_documents,bonsaidb-local,2KiB,2048,bytes,20793114.0,ns,168
save_documents,bonsaidb-local,2KiB,2048,bytes,22431439.0,ns,176
save_documents,bonsaidb-local,2KiB,2048,bytes,22662442.0,ns,184
save_documents,bonsaidb-local,2KiB,2048,bytes,24241566.0,ns,192
save_documents,bonsaidb-local,2KiB,2048,bytes,25103379.0,ns,200
save_documents,bonsaidb-local,2KiB,2048,bytes,25665388.0,ns,208
save_documents,bonsaidb-local,2KiB,2048,bytes,27327713.0,ns,216
save_documents,bonsaidb-local,2KiB,2048,bytes,29666048.0,ns,224
save_documents,bonsaidb-local,2KiB,2048,bytes,29122240.0,ns,232
save_documents,bonsaidb-local,2KiB,2048,bytes,30822666.0,ns,240
save_documents,bonsaidb-local,2KiB,2048,bytes,31181871.0,ns,248
save_documents,bonsaidb-local,2KiB,2048,bytes,32891597.0,ns,256
save_documents,bonsaidb-local,2KiB,2048,bytes,33533507.0,ns,264
save_documents,bonsaidb-local,2KiB,2048,bytes,34327419.0,ns,272
save_documents,bonsaidb-local,2KiB,2048,bytes,36972459.0,ns,280
save_documents,bonsaidb-local,2KiB,2048,bytes,35562237.0,ns,288
save_documents,bonsaidb-local,2KiB,2048,bytes,36580253.0,ns,296
save_documents,bonsaidb-local,2KiB,2048,bytes,37620268.0,ns,304
save_documents,bonsaidb-local,2KiB,2048,bytes,38540282.0,ns,312
save_documents,bonsaidb-local,2KiB,2048,bytes,39528698.0,ns,320
save_documents,bonsaidb-local,2KiB,2048,bytes,41769432.0,ns,328
save_documents,bonsaidb-local,2KiB,2048,bytes,42597544.0,ns,336
save_documents,bonsaidb-local,2KiB,2048,bytes,43163352.0,ns,344
save_documents,bonsaidb-local,2KiB,2048,bytes,44579374.0,ns,352
save_documents,bonsaidb-local,2KiB,2048,bytes,45330084.0,ns,360
save_documents,bonsaidb-local,2KiB,2048,bytes,46486203.0,ns,368
save_documents,bonsaidb-local,2KiB,2048,bytes,48395031.0,ns,376
save_documents,bonsaidb-local,2KiB,2048,bytes,48159528.0,ns,384
save_documents,bonsaidb-local,2KiB,2048,bytes,50169558.0,ns,392
save_documents,bonsaidb-local,2KiB,2048,bytes,50224859.0,ns,400
save_documents,bonsaidb-local,2KiB,2048,bytes,51008571.0,ns,408
save_documents,bonsaidb-local,2KiB,2048,bytes,52102087.0,ns,416
save_documents,bonsaidb-local,2KiB,2048,bytes,53553909.0,ns,424
save_documents,bonsaidb-local,2KiB,2048,bytes,55932145.0,ns,432
save_documents,bonsaidb-local,2KiB,2048,bytes,55046431.0,ns,440
save_documents,bonsaidb-local,2KiB,2048,bytes,56483153.0,ns,448
save_documents,bonsaidb-local,2KiB,2048,bytes,59124094.0,ns,456
save_documents,bonsaidb-local,2KiB,2048,bytes,58036877.0,ns,464
save_documents,bonsaidb-local,2KiB,2048,bytes,60418013.0,ns,472
save_documents,bonsaidb-local,2KiB,2048,bytes,61779534.0,ns,480
save_documents,bonsaidb-local,2KiB,2048,bytes,63426259.0,ns,488
save_documents,bonsaidb-local,2KiB,2048,bytes,64043567.0,ns,496
save_documents,bonsaidb-local,2KiB,2048,bytes,63909566.0,ns,504
save_documents,bonsaidb-local,2KiB,2048,bytes,66757108.0,ns,512
save_documents,bonsaidb-local,2KiB,2048,bytes,67537120.0,ns,520
save_documents,bonsaidb-local,2KiB,2048,bytes,69214246.0,ns,528
save_documents,bonsaidb-local,2KiB,2048,bytes,70393063.0,ns,536
save_documents,bonsaidb-local,2KiB,2048,bytes,71175975.0,ns,544
save_documents,bonsaidb-local,2KiB,2048,bytes,73032903.0,ns,552
save_documents,bonsaidb-local,2KiB,2048,bytes,74422624.0,ns,560
save_documents,bonsaidb-local,2KiB,2048,bytes,74992533.0,ns,568
save_documents,bonsaidb-local,2KiB,2048,bytes,75344738.0,ns,576
save_documents,bonsaidb-local,2KiB,2048,bytes,77061864.0,ns,584
save_documents,bonsaidb-local,2KiB,2048,bytes,78813391.0,ns,592
save_documents,bonsaidb-local,2KiB,2048,bytes,79594203.0,ns,600
save_documents,bonsaidb-local,2KiB,2048,bytes,81096425.0,ns,608
save_documents,bonsaidb-local,2KiB,2048,bytes,81015524.0,ns,616
save_documents,bonsaidb-local,2KiB,2048,bytes,86300904.0,ns,624
save_documents,bonsaidb-local,2KiB,2048,bytes,83225458.0,ns,632
save_documents,bonsaidb-local,2KiB,2048,bytes,87688525.0,ns,640
save_documents,bonsaidb-local,2KiB,2048,bytes,89142847.0,ns,648
save_documents,bonsaidb-local,2KiB,2048,bytes,87659324.0,ns,656
save_documents,bonsaidb-local,2KiB,2048,bytes,90573069.0,ns,664
save_documents,bonsaidb-local,2KiB,2048,bytes,90674470.0,ns,672
save_documents,bonsaidb-local,2KiB,2048,bytes,89266349.0,ns,680
save_documents,bonsaidb-local,2KiB,2048,bytes,88541638.0,ns,688
save_documents,bonsaidb-local,2KiB,2048,bytes,90599669.0,ns,696
save_documents,bonsaidb-local,2KiB,2048,bytes,89319249.0,ns,704
save_documents,bonsaidb-local,2KiB,2048,bytes,92326995.0,ns,712
save_documents,bonsaidb-local,2KiB,2048,bytes,92123692.0,ns,720
save_documents,bonsaidb-local,2KiB,2048,bytes,94342925.0,ns,728
save_documents,bonsaidb-local,2KiB,2048,bytes,94260924.0,ns,736
save_documents,bonsaidb-local,2KiB,2048,bytes,95844848.0,ns,744
save_documents,bonsaidb-local,2KiB,2048,bytes,96830763.0,ns,752
save_documents,bonsaidb-local,2KiB,2048,bytes,97502673.0,ns,760
save_documents,bonsaidb-local,2KiB,2048,bytes,98830993.0,ns,768
save_documents,bonsaidb-local,2KiB,2048,bytes,109721757.0,ns,776
save_documents,bonsaidb-local,2KiB,2048,bytes,146866986.0,ns,784
save_documents,bonsaidb-local,2KiB,2048,bytes,103176439.0,ns,792
save_documents,bonsaidb-local,2KiB,2048,bytes,110127936.0,ns,800
