group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1577431.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,1981965.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3298075.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,4811500.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,6311725.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,6506642.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,8864138.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,9282272.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,9124259.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,9895624.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11277338.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,14891340.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,15243268.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,17162628.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,16225751.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,17810082.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,17483655.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,19166195.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,20522107.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,21796514.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,23374045.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,23982496.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,24965378.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,25118290.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,31371211.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,26612714.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,30039900.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,29849684.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,32874536.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,34442866.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,33524990.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,31876753.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,38032564.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,37337007.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,39905120.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,41841282.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,39701904.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,41588261.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,48824663.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,42220913.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,45013945.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,42286619.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,43648133.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,45528288.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,45369076.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,47561658.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,47308737.0,ns,423
get-bytes,bonsaidb-quic,64B,64,bytes,50373391.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,48398828.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,50558207.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,52261249.0,ns,459
get-bytes,bonsaidb-quic,64B,64,bytes,54829263.0,ns,468
get-bytes,bonsaidb-quic,64B,64,bytes,53378442.0,ns,477
get-bytes,bonsaidb-quic,64B,64,bytes,53599460.0,ns,486
get-bytes,bonsaidb-quic,64B,64,bytes,57781509.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,56958440.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,58712786.0,ns,513
get-bytes,bonsaidb-quic,64B,64,bytes,58853997.0,ns,522
get-bytes,bonsaidb-quic,64B,64,bytes,68893933.0,ns,531
get-bytes,bonsaidb-quic,64B,64,bytes,67489917.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,104844524.0,ns,549
get-bytes,bonsaidb-quic,64B,64,bytes,62197076.0,ns,558
get-bytes,bonsaidb-quic,64B,64,bytes,63622795.0,ns,567
get-bytes,bonsaidb-quic,64B,64,bytes,62092667.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,66364822.0,ns,585
get-bytes,bonsaidb-quic,64B,64,bytes,69003643.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,68954738.0,ns,603
get-bytes,bonsaidb-quic,64B,64,bytes,68400792.0,ns,612
get-bytes,bonsaidb-quic,64B,64,bytes,70358955.0,ns,621
get-bytes,bonsaidb-quic,64B,64,bytes,72157505.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,73623126.0,ns,639
get-bytes,bonsaidb-quic,64B,64,bytes,80441494.0,ns,648
