group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1437511.0,ns,11
get-bytes,bonsaidb-quic,64B,64,bytes,2064915.0,ns,22
get-bytes,bonsaidb-quic,64B,64,bytes,3054922.0,ns,33
get-bytes,bonsaidb-quic,64B,64,bytes,4227031.0,ns,44
get-bytes,bonsaidb-quic,64B,64,bytes,5221339.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,6190745.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,7147553.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,8216560.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,9359669.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,10614878.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,13158997.0,ns,121
get-bytes,bonsaidb-quic,64B,64,bytes,13709001.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,13630500.0,ns,143
get-bytes,bonsaidb-quic,64B,64,bytes,15062311.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,15337513.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,16819923.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,17567930.0,ns,187
get-bytes,bonsaidb-quic,64B,64,bytes,20686952.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,19292542.0,ns,209
get-bytes,bonsaidb-quic,64B,64,bytes,20628952.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,21598958.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,23023070.0,ns,242
get-bytes,bonsaidb-quic,64B,64,bytes,25250186.0,ns,253
get-bytes,bonsaidb-quic,64B,64,bytes,25704489.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,25265685.0,ns,275
get-bytes,bonsaidb-quic,64B,64,bytes,28382709.0,ns,286
get-bytes,bonsaidb-quic,64B,64,bytes,28882113.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,28732811.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,29867620.0,ns,319
get-bytes,bonsaidb-quic,64B,64,bytes,33637347.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,31505132.0,ns,341
get-bytes,bonsaidb-quic,64B,64,bytes,32699341.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,36769570.0,ns,363
get-bytes,bonsaidb-quic,64B,64,bytes,34646455.0,ns,374
get-bytes,bonsaidb-quic,64B,64,bytes,36302667.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,38709785.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,37681277.0,ns,407
get-bytes,bonsaidb-quic,64B,64,bytes,43608121.0,ns,418
get-bytes,bonsaidb-quic,64B,64,bytes,40292896.0,ns,429
get-bytes,bonsaidb-quic,64B,64,bytes,40942201.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,44875030.0,ns,451
get-bytes,bonsaidb-quic,64B,64,bytes,75376255.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,46969345.0,ns,473
get-bytes,bonsaidb-quic,64B,64,bytes,47016746.0,ns,484
get-bytes,bonsaidb-quic,64B,64,bytes,46536243.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,48029753.0,ns,506
get-bytes,bonsaidb-quic,64B,64,bytes,54621902.0,ns,517
get-bytes,bonsaidb-quic,64B,64,bytes,50421771.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,52313084.0,ns,539
get-bytes,bonsaidb-quic,64B,64,bytes,54893204.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,53502894.0,ns,561
get-bytes,bonsaidb-quic,64B,64,bytes,63471867.0,ns,572
get-bytes,bonsaidb-quic,64B,64,bytes,56714717.0,ns,583
get-bytes,bonsaidb-quic,64B,64,bytes,57575523.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,59285937.0,ns,605
get-bytes,bonsaidb-quic,64B,64,bytes,61532452.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,62415559.0,ns,627
get-bytes,bonsaidb-quic,64B,64,bytes,58360630.0,ns,638
get-bytes,bonsaidb-quic,64B,64,bytes,62197857.0,ns,649
get-bytes,bonsaidb-quic,64B,64,bytes,63344866.0,ns,660
get-bytes,bonsaidb-quic,64B,64,bytes,60742847.0,ns,671
get-bytes,bonsaidb-quic,64B,64,bytes,64226572.0,ns,682
get-bytes,bonsaidb-quic,64B,64,bytes,64122972.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,66419889.0,ns,704
get-bytes,bonsaidb-quic,64B,64,bytes,70694020.0,ns,715
get-bytes,bonsaidb-quic,64B,64,bytes,69256109.0,ns,726
get-bytes,bonsaidb-quic,64B,64,bytes,71048723.0,ns,737
get-bytes,bonsaidb-quic,64B,64,bytes,72515133.0,ns,748
get-bytes,bonsaidb-quic,64B,64,bytes,74704250.0,ns,759
get-bytes,bonsaidb-quic,64B,64,bytes,73276339.0,ns,770
get-bytes,bonsaidb-quic,64B,64,bytes,77434569.0,ns,781
get-bytes,bonsaidb-quic,64B,64,bytes,79835688.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,79018881.0,ns,803
get-bytes,bonsaidb-quic,64B,64,bytes,82822209.0,ns,814
get-bytes,bonsaidb-quic,64B,64,bytes,78297876.0,ns,825
get-bytes,bonsaidb-quic,64B,64,bytes,82257605.0,ns,836
get-bytes,bonsaidb-quic,64B,64,bytes,83471914.0,ns,847
get-bytes,bonsaidb-quic,64B,64,bytes,82382806.0,ns,858
get-bytes,bonsaidb-quic,64B,64,bytes,85769731.0,ns,869
get-bytes,bonsaidb-quic,64B,64,bytes,84406521.0,ns,880
get-bytes,bonsaidb-quic,64B,64,bytes,86333535.0,ns,891
get-bytes,bonsaidb-quic,64B,64,bytes,88453751.0,ns,902
get-bytes,bonsaidb-quic,64B,64,bytes,88676052.0,ns,913
get-bytes,bonsaidb-quic,64B,64,bytes,89456258.0,ns,924
get-bytes,bonsaidb-quic,64B,64,bytes,90128263.0,ns,935
get-bytes,bonsaidb-quic,64B,64,bytes,90702167.0,ns,946
get-bytes,bonsaidb-quic,64B,64,bytes,90913569.0,ns,957
get-bytes,bonsaidb-quic,64B,64,bytes,94509995.0,ns,968
get-bytes,bonsaidb-quic,64B,64,bytes,94812898.0,ns,979
get-bytes,bonsaidb-quic,64B,64,bytes,99014428.0,ns,990
get-bytes,bonsaidb-quic,64B,64,bytes,94882498.0,ns,1001
get-bytes,bonsaidb-quic,64B,64,bytes,98750027.0,ns,1012
get-bytes,bonsaidb-quic,64B,64,bytes,98570624.0,ns,1023
get-bytes,bonsaidb-quic,64B,64,bytes,101476246.0,ns,1034
get-bytes,bonsaidb-quic,64B,64,bytes,99991235.0,ns,1045
get-bytes,bonsaidb-quic,64B,64,bytes,100931042.0,ns,1056
get-bytes,bonsaidb-quic,64B,64,bytes,99257730.0,ns,1067
get-bytes,bonsaidb-quic,64B,64,bytes,100874641.0,ns,1078
get-bytes,bonsaidb-quic,64B,64,bytes,100507939.0,ns,1089
get-bytes,bonsaidb-quic,64B,64,bytes,104135365.0,ns,1100
