group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1412816.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,2128024.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3117236.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,4197247.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,5271161.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,5746765.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,7027180.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,8418796.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,9407307.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,10192516.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11121227.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,12727845.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,13875958.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,14551466.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,15334175.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,17118495.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,18234807.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,18919916.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,20639935.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,21465345.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,21442344.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,22495256.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,24357278.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,25183087.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,25609991.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,27003708.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,27197610.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,28476024.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,29792140.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,30541548.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,31773762.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,32564171.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,33176878.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,36144411.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,35384104.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,36824519.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,38190935.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,38621940.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,43558696.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,44713310.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,49507264.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,59370176.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,44700810.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,45095113.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,46871734.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,47973747.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,49112159.0,ns,423
get-bytes,bonsaidb-quic,64B,64,bytes,49657666.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,51392686.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,51561087.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,53011404.0,ns,459
get-bytes,bonsaidb-quic,64B,64,bytes,53287007.0,ns,468
get-bytes,bonsaidb-quic,64B,64,bytes,54946526.0,ns,477
get-bytes,bonsaidb-quic,64B,64,bytes,56198940.0,ns,486
get-bytes,bonsaidb-quic,64B,64,bytes,57904660.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,58345365.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,59033672.0,ns,513
get-bytes,bonsaidb-quic,64B,64,bytes,59684580.0,ns,522
get-bytes,bonsaidb-quic,64B,64,bytes,61642303.0,ns,531
get-bytes,bonsaidb-quic,64B,64,bytes,61463600.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,62657714.0,ns,549
get-bytes,bonsaidb-quic,64B,64,bytes,64745237.0,ns,558
get-bytes,bonsaidb-quic,64B,64,bytes,65695049.0,ns,567
get-bytes,bonsaidb-quic,64B,64,bytes,65913251.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,68431879.0,ns,585
get-bytes,bonsaidb-quic,64B,64,bytes,68570782.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,68436679.0,ns,603
get-bytes,bonsaidb-quic,64B,64,bytes,69494292.0,ns,612
get-bytes,bonsaidb-quic,64B,64,bytes,71354013.0,ns,621
get-bytes,bonsaidb-quic,64B,64,bytes,71997120.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,74748752.0,ns,639
get-bytes,bonsaidb-quic,64B,64,bytes,75675262.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,77113179.0,ns,657
get-bytes,bonsaidb-quic,64B,64,bytes,77888687.0,ns,666
get-bytes,bonsaidb-quic,64B,64,bytes,78776297.0,ns,675
get-bytes,bonsaidb-quic,64B,64,bytes,79576007.0,ns,684
get-bytes,bonsaidb-quic,64B,64,bytes,80279115.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,81760631.0,ns,702
get-bytes,bonsaidb-quic,64B,64,bytes,81426628.0,ns,711
get-bytes,bonsaidb-quic,64B,64,bytes,82741842.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,82734343.0,ns,729
get-bytes,bonsaidb-quic,64B,64,bytes,84959868.0,ns,738
get-bytes,bonsaidb-quic,64B,64,bytes,86988591.0,ns,747
get-bytes,bonsaidb-quic,64B,64,bytes,88919921.0,ns,756
get-bytes,bonsaidb-quic,64B,64,bytes,90426977.0,ns,765
get-bytes,bonsaidb-quic,64B,64,bytes,90447277.0,ns,774
get-bytes,bonsaidb-quic,64B,64,bytes,89009860.0,ns,783
get-bytes,bonsaidb-quic,64B,64,bytes,90842781.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,90689780.0,ns,801
get-bytes,bonsaidb-quic,64B,64,bytes,92510202.0,ns,810
get-bytes,bonsaidb-quic,64B,64,bytes,94872030.0,ns,819
get-bytes,bonsaidb-quic,64B,64,bytes,96053943.0,ns,828
get-bytes,bonsaidb-quic,64B,64,bytes,98029568.0,ns,837
get-bytes,bonsaidb-quic,64B,64,bytes,97446460.0,ns,846
get-bytes,bonsaidb-quic,64B,64,bytes,97343859.0,ns,855
get-bytes,bonsaidb-quic,64B,64,bytes,102273918.0,ns,864
get-bytes,bonsaidb-quic,64B,64,bytes,100068492.0,ns,873
