group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1447312.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,1982353.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,2925226.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,3928004.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,5229104.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,6242982.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,7862108.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,8123228.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,9026897.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,9977371.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11433484.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,11958424.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,13317129.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,13851470.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,15918730.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,16625385.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,17323239.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,18241609.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,19289291.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,21230340.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,22771060.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,23035680.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,23088984.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,24316979.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,25912003.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,26971684.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,27242505.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,29486878.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,30558661.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,31450430.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,30535360.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,35348531.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,34131138.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,33411982.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,37139869.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,36263302.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,37594005.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,38440870.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,39570158.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,41476305.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,42102553.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,43242742.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,44588645.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,44992077.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,46198970.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,45610824.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,49818850.0,ns,423
get-bytes,bonsaidb-quic,64B,64,bytes,50333289.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,51691694.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,51389371.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,53140106.0,ns,459
get-bytes,bonsaidb-quic,64B,64,bytes,59449294.0,ns,468
get-bytes,bonsaidb-quic,64B,64,bytes,55464386.0,ns,477
get-bytes,bonsaidb-quic,64B,64,bytes,57349131.0,ns,486
get-bytes,bonsaidb-quic,64B,64,bytes,55514890.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,55129660.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,58143993.0,ns,513
get-bytes,bonsaidb-quic,64B,64,bytes,58332108.0,ns,522
get-bytes,bonsaidb-quic,64B,64,bytes,59493697.0,ns,531
get-bytes,bonsaidb-quic,64B,64,bytes,60756395.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,62245410.0,ns,549
get-bytes,bonsaidb-quic,64B,64,bytes,60214953.0,ns,558
get-bytes,bonsaidb-quic,64B,64,bytes,63830532.0,ns,567
get-bytes,bonsaidb-quic,64B,64,bytes,65899892.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,65209039.0,ns,585
get-bytes,bonsaidb-quic,64B,64,bytes,69873800.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,116278485.0,ns,603
get-bytes,bonsaidb-quic,64B,64,bytes,67947150.0,ns,612
get-bytes,bonsaidb-quic,64B,64,bytes,71068292.0,ns,621
get-bytes,bonsaidb-quic,64B,64,bytes,71016688.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,72991040.0,ns,639
get-bytes,bonsaidb-quic,64B,64,bytes,74925790.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,74403849.0,ns,657
get-bytes,bonsaidb-quic,64B,64,bytes,75321420.0,ns,666
get-bytes,bonsaidb-quic,64B,64,bytes,75328721.0,ns,675
get-bytes,bonsaidb-quic,64B,64,bytes,76891242.0,ns,684
get-bytes,bonsaidb-quic,64B,64,bytes,77044253.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,78028030.0,ns,702
get-bytes,bonsaidb-quic,64B,64,bytes,78902097.0,ns,711
get-bytes,bonsaidb-quic,64B,64,bytes,80013082.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,81532400.0,ns,729
get-bytes,bonsaidb-quic,64B,64,bytes,81708414.0,ns,738
get-bytes,bonsaidb-quic,64B,64,bytes,84595437.0,ns,747
get-bytes,bonsaidb-quic,64B,64,bytes,85302291.0,ns,756
get-bytes,bonsaidb-quic,64B,64,bytes,87969898.0,ns,765
get-bytes,bonsaidb-quic,64B,64,bytes,88675452.0,ns,774
get-bytes,bonsaidb-quic,64B,64,bytes,88087007.0,ns,783
get-bytes,bonsaidb-quic,64B,64,bytes,98054477.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,92534147.0,ns,801
get-bytes,bonsaidb-quic,64B,64,bytes,94997134.0,ns,810
get-bytes,bonsaidb-quic,64B,64,bytes,116511196.0,ns,819
get-bytes,bonsaidb-quic,64B,64,bytes,116141767.0,ns,828
get-bytes,bonsaidb-quic,64B,64,bytes,115985055.0,ns,837
get-bytes,bonsaidb-quic,64B,64,bytes,99639393.0,ns,846
get-bytes,bonsaidb-quic,64B,64,bytes,103849618.0,ns,855
get-bytes,bonsaidb-quic,64B,64,bytes,99714299.0,ns,864
get-bytes,bonsaidb-quic,64B,64,bytes,101082204.0,ns,873
get-bytes,bonsaidb-quic,64B,64,bytes,100296444.0,ns,882
get-bytes,bonsaidb-quic,64B,64,bytes,102792337.0,ns,891
get-bytes,bonsaidb-quic,64B,64,bytes,105357735.0,ns,900
