group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,989712.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,2405831.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3159241.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,4221454.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,5647472.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,6517884.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,7722598.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,8881714.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,9669324.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,11144443.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11928053.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,12945865.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,13741776.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,15046993.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,15970805.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,16798815.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,18380135.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,19226047.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,19823954.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,21545876.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,22487788.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,23277798.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,24692916.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,25478626.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,27206949.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,27848657.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,28849069.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,29451177.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,30591492.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,31131399.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,32473616.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,34567243.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,35421053.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,37350379.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,37889085.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,62744004.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,41551332.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,40088413.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,41432831.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,42496844.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,43437656.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,44791374.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,46625097.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,46599397.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,47912613.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,48344920.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,50423245.0,ns,423
get-bytes,bonsaidb-quic,64B,64,bytes,52280969.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,53745189.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,53154080.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,56898129.0,ns,459
get-bytes,bonsaidb-quic,64B,64,bytes,54280895.0,ns,468
get-bytes,bonsaidb-quic,64B,64,bytes,57012131.0,ns,477
get-bytes,bonsaidb-quic,64B,64,bytes,57305534.0,ns,486
get-bytes,bonsaidb-quic,64B,64,bytes,58283646.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,59120858.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,61052782.0,ns,513
get-bytes,bonsaidb-quic,64B,64,bytes,61532688.0,ns,522
get-bytes,bonsaidb-quic,64B,64,bytes,62138896.0,ns,531
get-bytes,bonsaidb-quic,64B,64,bytes,64382624.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,65676641.0,ns,549
get-bytes,bonsaidb-quic,64B,64,bytes,65776842.0,ns,558
get-bytes,bonsaidb-quic,64B,64,bytes,66350650.0,ns,567
get-bytes,bonsaidb-quic,64B,64,bytes,67366863.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,68463977.0,ns,585
get-bytes,bonsaidb-quic,64B,64,bytes,70339101.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,70332201.0,ns,603
get-bytes,bonsaidb-quic,64B,64,bytes,70731905.0,ns,612
get-bytes,bonsaidb-quic,64B,64,bytes,73318739.0,ns,621
get-bytes,bonsaidb-quic,64B,64,bytes,82500456.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,76200176.0,ns,639
get-bytes,bonsaidb-quic,64B,64,bytes,75973273.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,76716783.0,ns,657
get-bytes,bonsaidb-quic,64B,64,bytes,77262290.0,ns,666
get-bytes,bonsaidb-quic,64B,64,bytes,79243415.0,ns,675
get-bytes,bonsaidb-quic,64B,64,bytes,80424930.0,ns,684
get-bytes,bonsaidb-quic,64B,64,bytes,81073238.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,82181853.0,ns,702
get-bytes,bonsaidb-quic,64B,64,bytes,83402668.0,ns,711
get-bytes,bonsaidb-quic,64B,64,bytes,83937675.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,85885200.0,ns,729
get-bytes,bonsaidb-quic,64B,64,bytes,86492308.0,ns,738
get-bytes,bonsaidb-quic,64B,64,bytes,87031115.0,ns,747
get-bytes,bonsaidb-quic,64B,64,bytes,88331131.0,ns,756
get-bytes,bonsaidb-quic,64B,64,bytes,89695249.0,ns,765
get-bytes,bonsaidb-quic,64B,64,bytes,91469872.0,ns,774
get-bytes,bonsaidb-quic,64B,64,bytes,96270833.0,ns,783
get-bytes,bonsaidb-quic,64B,64,bytes,92593786.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,94289508.0,ns,801
get-bytes,bonsaidb-quic,64B,64,bytes,94904415.0,ns,810
get-bytes,bonsaidb-quic,64B,64,bytes,95181620.0,ns,819
get-bytes,bonsaidb-quic,64B,64,bytes,97412747.0,ns,828
get-bytes,bonsaidb-quic,64B,64,bytes,97478749.0,ns,837
get-bytes,bonsaidb-quic,64B,64,bytes,99592675.0,ns,846
get-bytes,bonsaidb-quic,64B,64,bytes,99476475.0,ns,855
get-bytes,bonsaidb-quic,64B,64,bytes,101830804.0,ns,864
get-bytes,bonsaidb-quic,64B,64,bytes,103440842.0,ns,873
get-bytes,bonsaidb-quic,64B,64,bytes,103220871.0,ns,882
get-bytes,bonsaidb-quic,64B,64,bytes,103228972.0,ns,891
get-bytes,bonsaidb-quic,64B,64,bytes,105805318.0,ns,900
