group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59574056.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68354327.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58208630.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59140648.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61039185.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56856804.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56317994.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56518897.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58207730.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63929141.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,78349921.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74853153.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72470807.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73015317.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73155520.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73803933.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68678934.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58386133.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58551337.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59828961.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58410634.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57107609.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57699320.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57917924.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60732782.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69412352.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70673877.0,ns,4
