group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60688103.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62303024.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70638535.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74720188.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73358971.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73682674.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72862264.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68777410.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59803291.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65227763.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60373399.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58547974.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58917579.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60147896.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59341985.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59311185.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60033294.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62429726.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62987333.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62296024.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63202236.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64420352.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62644929.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58723477.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56743150.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56143443.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56355145.0,ns,4
