group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1623708.0,ns,6
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2010334.0,ns,12
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2901893.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3596540.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4751216.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5700579.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6636642.0,ns,42
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7456397.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8530767.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9721748.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11181144.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12211313.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12917659.0,ns,78
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14319953.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14821686.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15937961.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16931627.0,ns,102
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19089971.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24121206.0,ns,114
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20192944.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20656875.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23491063.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22499098.0,ns,138
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23934393.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24907958.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28259781.0,ns,156
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29661675.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27444426.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28956527.0,ns,174
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29217445.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32224745.0,ns,186
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31061667.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30429026.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33229112.0,ns,204
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40222077.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35181642.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30941660.0,ns,222
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42796448.0,ns,228
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36540532.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50689274.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41792681.0,ns,246
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42125604.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42350518.0,ns,258
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43864419.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43431491.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45458626.0,ns,276
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46408789.0,ns,282
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49850719.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51909755.0,ns,294
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51238110.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51421423.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53185040.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54323816.0,ns,318
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54073700.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52275579.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57187306.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56235043.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58831382.0,ns,348
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59902655.0,ns,354
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61218844.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56629582.0,ns,366
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62158980.0,ns,372
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64323393.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64033051.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66004536.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65312136.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71622747.0,ns,402
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66001035.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68299567.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67822599.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70622403.0,ns,426
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69195597.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70814431.0,ns,438
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74360043.0,ns,444
