group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1498322.0,ns,10
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1893727.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2915142.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3749754.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4769968.0,ns,50
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5684382.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6684696.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7609409.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8740625.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10085345.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10515551.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11642867.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13995000.0,ns,130
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14164903.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14122003.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15106117.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16393335.0,ns,170
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17543751.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20806799.0,ns,190
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21845013.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20066888.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21649711.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22574523.0,ns,230
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24785256.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24167147.0,ns,250
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26174775.0,ns,260
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27905300.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27764598.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28193905.0,ns,290
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30144232.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30988845.0,ns,310
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31508452.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31948458.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33318478.0,ns,340
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33333378.0,ns,350
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35608911.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36180019.0,ns,370
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36659225.0,ns,380
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37736342.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39337164.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41334493.0,ns,410
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43115218.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42808414.0,ns,430
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43918430.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44658141.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45726355.0,ns,460
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46117362.0,ns,470
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47699884.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51406037.0,ns,490
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48776200.0,ns,500
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50106519.0,ns,510
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52424952.0,ns,520
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53064761.0,ns,530
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53728270.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55678899.0,ns,550
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54000074.0,ns,560
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54617784.0,ns,570
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58048632.0,ns,580
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56956417.0,ns,590
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59544254.0,ns,600
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62210093.0,ns,610
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61079676.0,ns,620
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62068890.0,ns,630
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62310194.0,ns,640
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63594712.0,ns,650
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64379123.0,ns,660
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67904474.0,ns,670
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66358452.0,ns,680
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69899503.0,ns,690
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66836558.0,ns,700
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69809901.0,ns,710
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71027819.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70570712.0,ns,730
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72818845.0,ns,740
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72342437.0,ns,750
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77650214.0,ns,760
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76200893.0,ns,770
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77366810.0,ns,780
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78769330.0,ns,790
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83479097.0,ns,800
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80314952.0,ns,810
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82107478.0,ns,820
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81554369.0,ns,830
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84265509.0,ns,840
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82089777.0,ns,850
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83848603.0,ns,860
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86228837.0,ns,870
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85615928.0,ns,880
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89505583.0,ns,890
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90509299.0,ns,900
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89756887.0,ns,910
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94855160.0,ns,920
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94781160.0,ns,930
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93703244.0,ns,940
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92656529.0,ns,950
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95012763.0,ns,960
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102676672.0,ns,970
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96331782.0,ns,980
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102946877.0,ns,990
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100775045.0,ns,1000
