group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1497785.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1919508.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2823460.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3853618.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4721366.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5554714.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6688278.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7601230.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9130015.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9875257.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10591499.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11877371.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12245092.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13403657.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14089196.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13904786.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16164713.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16758647.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19784317.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18519547.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19134381.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21185497.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24047058.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23577732.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23318418.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24864305.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29500866.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28372703.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29731980.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28032384.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29756381.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28777926.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30580528.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32435632.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33101770.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33887615.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34377642.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34228434.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34294138.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36375255.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38726088.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39388025.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43139737.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40725801.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43803775.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42591106.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44135794.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43839977.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44048088.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49277784.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51614016.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50343945.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50807770.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51033883.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49584702.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72496396.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65965826.0,ns,513
