group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1292109.0,ns,11
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2054414.0,ns,22
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3159623.0,ns,33
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4130429.0,ns,44
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5220837.0,ns,55
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6954849.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7997357.0,ns,77
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9070864.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9883370.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10498475.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11362081.0,ns,121
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13144893.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13573196.0,ns,143
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14669504.0,ns,154
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17137422.0,ns,165
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17596624.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19596739.0,ns,187
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20396745.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19838641.0,ns,209
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23025663.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23555367.0,ns,231
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22982963.0,ns,242
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24863376.0,ns,253
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26437288.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27338194.0,ns,275
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27014791.0,ns,286
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28216000.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32834733.0,ns,308
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30616617.0,ns,319
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31277122.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32478330.0,ns,341
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33121135.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34314644.0,ns,363
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35662553.0,ns,374
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37433665.0,ns,385
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37411765.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41986498.0,ns,407
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39550681.0,ns,418
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41929697.0,ns,429
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42125099.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42106198.0,ns,451
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45587224.0,ns,462
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45346521.0,ns,473
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46661631.0,ns,484
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46203028.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48078541.0,ns,506
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58749616.0,ns,517
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60525630.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53889482.0,ns,539
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53726981.0,ns,550
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54001383.0,ns,561
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53638780.0,ns,572
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54575187.0,ns,583
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56089098.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57850510.0,ns,605
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60383928.0,ns,616
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60592730.0,ns,627
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60814931.0,ns,638
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64256256.0,ns,649
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62660244.0,ns,660
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65355642.0,ns,671
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63531514.0,ns,682
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65453726.0,ns,693
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70734761.0,ns,704
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70338859.0,ns,715
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72180270.0,ns,726
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80004721.0,ns,737
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73203077.0,ns,748
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72999276.0,ns,759
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76265797.0,ns,770
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79176816.0,ns,781
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77953708.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80504425.0,ns,803
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81275129.0,ns,814
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80961328.0,ns,825
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79736119.0,ns,836
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82655139.0,ns,847
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81767533.0,ns,858
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84847953.0,ns,869
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83975547.0,ns,880
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84314249.0,ns,891
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86163662.0,ns,902
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88235775.0,ns,913
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87497670.0,ns,924
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89546383.0,ns,935
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89524784.0,ns,946
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91411895.0,ns,957
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96693430.0,ns,968
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97226534.0,ns,979
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97888038.0,ns,990
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98441841.0,ns,1001
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102492268.0,ns,1012
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102090865.0,ns,1023
get-bytes,bonsaidb-quic,1KiB,1024,bytes,101736163.0,ns,1034
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100870658.0,ns,1045
get-bytes,bonsaidb-quic,1KiB,1024,bytes,106650095.0,ns,1056
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104330779.0,ns,1067
get-bytes,bonsaidb-quic,1KiB,1024,bytes,105965791.0,ns,1078
get-bytes,bonsaidb-quic,1KiB,1024,bytes,105541388.0,ns,1089
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107385099.0,ns,1100
