group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1569022.0,ns,11
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2509936.0,ns,22
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3712153.0,ns,33
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4655166.0,ns,44
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4958071.0,ns,55
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6061286.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7016400.0,ns,77
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7941713.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9328532.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11197860.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11811968.0,ns,121
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12701280.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13765696.0,ns,143
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14717710.0,ns,154
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15885526.0,ns,165
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18251959.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17160444.0,ns,187
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18472763.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20443791.0,ns,209
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20627293.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21443305.0,ns,231
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24365647.0,ns,242
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23770238.0,ns,253
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24664551.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26082271.0,ns,275
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27585292.0,ns,286
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29097414.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31318646.0,ns,308
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30735937.0,ns,319
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33554778.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32060956.0,ns,341
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33772280.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36573520.0,ns,363
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41042184.0,ns,374
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37669036.0,ns,385
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37625835.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38636650.0,ns,407
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40322974.0,ns,418
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38886353.0,ns,429
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41779794.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43109813.0,ns,451
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43025412.0,ns,462
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45581149.0,ns,473
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46645563.0,ns,484
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48718593.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47445375.0,ns,506
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49476104.0,ns,517
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51059026.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51902139.0,ns,539
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51889438.0,ns,550
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55498489.0,ns,561
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53936768.0,ns,572
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54218475.0,ns,583
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54319775.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57310819.0,ns,605
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58910441.0,ns,616
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60068358.0,ns,627
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61314376.0,ns,638
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60316961.0,ns,649
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64048915.0,ns,660
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65173231.0,ns,671
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63408305.0,ns,682
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67420463.0,ns,693
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67021357.0,ns,704
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65475935.0,ns,715
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66850055.0,ns,726
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70377605.0,ns,737
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71903327.0,ns,748
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69881098.0,ns,759
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74656166.0,ns,770
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75788683.0,ns,781
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75958184.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77057401.0,ns,803
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76406491.0,ns,814
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78520822.0,ns,825
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78101515.0,ns,836
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79864541.0,ns,847
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82292775.0,ns,858
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83285189.0,ns,869
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85721825.0,ns,880
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86602936.0,ns,891
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86167231.0,ns,902
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85243017.0,ns,913
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86714539.0,ns,924
get-bytes,bonsaidb-quic,1KiB,1024,bytes,128280132.0,ns,935
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89514378.0,ns,946
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91957213.0,ns,957
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94754754.0,ns,968
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94896855.0,ns,979
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94319947.0,ns,990
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96431177.0,ns,1001
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96371377.0,ns,1012
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98696409.0,ns,1023
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100962342.0,ns,1034
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99138816.0,ns,1045
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97359290.0,ns,1056
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99511421.0,ns,1067
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103051172.0,ns,1078
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103038372.0,ns,1089
get-bytes,bonsaidb-quic,1KiB,1024,bytes,101445448.0,ns,1100
