group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,1580218.0,ns,7
save_documents,bonsaidb-local,1KiB,1024,bytes,1500417.0,ns,14
save_documents,bonsaidb-local,1KiB,1024,bytes,2886132.0,ns,21
save_documents,bonsaidb-local,1KiB,1024,bytes,4152547.0,ns,28
save_documents,bonsaidb-local,1KiB,1024,bytes,3088235.0,ns,35
save_documents,bonsaidb-local,1KiB,1024,bytes,4795154.0,ns,42
save_documents,bonsaidb-local,1KiB,1024,bytes,4949255.0,ns,49
save_documents,bonsaidb-local,1KiB,1024,bytes,13868957.0,ns,56
save_documents,bonsaidb-local,1KiB,1024,bytes,11066925.0,ns,63
save_documents,bonsaidb-local,1KiB,1024,bytes,10871822.0,ns,70
save_documents,bonsaidb-local,1KiB,1024,bytes,13162448.0,ns,77
save_documents,bonsaidb-local,1KiB,1024,bytes,9034902.0,ns,84
save_documents,bonsaidb-local,1KiB,1024,bytes,12045036.0,ns,91
save_documents,bonsaidb-local,1KiB,1024,bytes,13194748.0,ns,98
save_documents,bonsaidb-local,1KiB,1024,bytes,13496352.0,ns,105
save_documents,bonsaidb-local,1KiB,1024,bytes,20574532.0,ns,112
save_documents,bonsaidb-local,1KiB,1024,bytes,14712666.0,ns,119
save_documents,bonsaidb-local,1KiB,1024,bytes,12801644.0,ns,126
save_documents,bonsaidb-local,1KiB,1024,bytes,12322839.0,ns,133
save_documents,bonsaidb-local,1KiB,1024,bytes,11925735.0,ns,140
save_documents,bonsaidb-local,1KiB,1024,bytes,18630210.0,ns,147
save_documents,bonsaidb-local,1KiB,1024,bytes,22505253.0,ns,154
save_documents,bonsaidb-local,1KiB,1024,bytes,17954103.0,ns,161
save_documents,bonsaidb-local,1KiB,1024,bytes,21049538.0,ns,168
save_documents,bonsaidb-local,1KiB,1024,bytes,21003037.0,ns,175
save_documents,bonsaidb-local,1KiB,1024,bytes,22531654.0,ns,182
