group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52892511.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52293201.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51060479.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52270401.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51473087.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51837393.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51231483.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53110615.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52557406.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51850393.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53079415.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51975196.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52206299.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50012362.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52673008.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51246383.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51190382.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51782892.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52104698.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52392903.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51281383.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48843542.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48949443.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50065063.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50020662.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50272066.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50863877.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50353767.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51092881.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50213865.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49860859.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52083298.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51171282.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52818710.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52451904.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50686173.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51491187.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50951678.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51086480.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51219683.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49486053.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47600320.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49371951.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49987662.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49828663.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51387989.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50819880.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53211121.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51065384.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54777548.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52457108.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51943099.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52381207.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52453708.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51271887.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49412356.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51718495.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50527974.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50242270.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52726413.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52399107.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49174451.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49948565.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50434173.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51442590.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49468156.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49153751.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48925947.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50595876.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49277253.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50982982.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51641894.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52571410.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52050801.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55781865.0,ns,13
