group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52137570.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53872631.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53631409.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53859531.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53859732.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52943247.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54001146.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52405597.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53610810.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52595114.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52808335.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55456482.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54737815.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52926245.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54111656.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56073340.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54263870.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54360079.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53615310.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54287173.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54549197.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54266971.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52663021.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53671815.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53551304.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54501092.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55412378.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53854133.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53203771.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52965449.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54039850.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53556604.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54435987.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54935133.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53648513.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53140466.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53910237.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53822529.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54809022.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63313016.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53821529.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55809215.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53923939.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53662114.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54261970.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54005746.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54252069.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53877735.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51599521.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53400390.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53327583.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53860233.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52950848.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52683223.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55232761.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52142072.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53555704.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54473791.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54010646.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52378195.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55106149.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52993952.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52439000.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52134071.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52312189.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51924251.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52900143.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51791939.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53984945.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53491198.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53918838.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51325396.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53712219.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53434493.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54077653.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51916552.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51862846.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52617416.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52385695.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54649407.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54854126.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54985538.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54832923.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52936047.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53344584.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53365187.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53784526.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54529495.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53872334.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53512900.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53233475.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54140959.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56175349.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55117450.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53044957.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53552704.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54873827.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54992639.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54664608.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56219853.0,ns,13
