group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,54205054.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56278493.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57486618.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55563180.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58546339.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57664021.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59872364.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57334315.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55773584.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57053610.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56351795.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57129811.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55623182.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55781884.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59503657.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57716223.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56669301.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53414738.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51014892.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56516399.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55847286.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54786765.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53192535.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55220073.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52952130.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57055909.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54495460.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54766965.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53082232.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51078393.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50021773.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53787146.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,71582092.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56360395.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52279817.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49266358.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51158795.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51825807.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50469982.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52171314.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50780588.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50304478.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51882909.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52083712.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50912790.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49479062.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51568903.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52428919.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50134575.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50053074.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50941390.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49484662.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52867528.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53714645.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52320417.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51569403.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51857708.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50534183.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54778965.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56314995.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53884748.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54660862.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52382819.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56852005.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55333876.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55568681.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51725506.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55278674.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55816286.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54497959.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53594743.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50975291.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54311856.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54529660.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57369016.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55981988.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54530660.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56492799.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57110010.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58836244.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59318354.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58563839.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60826482.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60039068.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62920023.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61102388.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59298753.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58259133.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56845705.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56424997.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57829724.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57489818.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55647282.0,ns,5
