group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1106056.0,ns,14
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2073107.0,ns,28
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3206064.0,ns,42
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4330622.0,ns,56
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5377776.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6184617.0,ns,84
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7498685.0,ns,98
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8383830.0,ns,112
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9543990.0,ns,126
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10540640.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11758203.0,ns,154
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12444939.0,ns,168
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13544094.0,ns,182
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14762657.0,ns,196
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15551398.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17089777.0,ns,224
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18306739.0,ns,238
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19106680.0,ns,252
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19897420.0,ns,266
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20908773.0,ns,280
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22344846.0,ns,294
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23154887.0,ns,308
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25198393.0,ns,322
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25150790.0,ns,336
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26740071.0,ns,350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27983035.0,ns,364
