group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1020515.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2082129.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3117444.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4153559.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5180573.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6286789.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7238802.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8303818.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9337532.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10373246.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11396861.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12418576.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13482090.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14539306.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15609120.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16580334.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17617649.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18605063.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19681178.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20795394.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21799608.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22767422.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23925238.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24957152.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25961366.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26979982.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27982695.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28979909.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30200227.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31166340.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32219356.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33270470.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34278884.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35326899.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36367614.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37462529.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38398842.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39436057.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40330570.0,ns,585
