group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1010008.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2046214.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3055622.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4070829.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5085036.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6041842.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7112251.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8144458.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9192565.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10205472.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11229280.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12246387.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13387295.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14282701.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15283708.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16268516.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17349723.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18396630.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19390638.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20414144.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21348152.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22380959.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23453566.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24550374.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25544281.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26524888.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27567796.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28567202.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29551910.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30563116.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31559024.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32685832.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33642839.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34734846.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35658053.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36686060.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37642567.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38650574.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39873883.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40750789.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41786696.0,ns,615
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42799003.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43775611.0,ns,645
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44815718.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45773124.0,ns,675
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46780933.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47858741.0,ns,705
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48879848.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49859956.0,ns,735
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50815362.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51856969.0,ns,765
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52892977.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53931584.0,ns,795
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54968592.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55911198.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56964906.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57970613.0,ns,855
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58949320.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59981028.0,ns,885
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61164236.0,ns,900
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62164843.0,ns,915
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63035049.0,ns,930
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64064156.0,ns,945
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65129164.0,ns,960
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66114771.0,ns,975
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67182479.0,ns,990
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68260887.0,ns,1005
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69660596.0,ns,1020
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70294301.0,ns,1035
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71319608.0,ns,1050
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72245615.0,ns,1065
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73294122.0,ns,1080
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74276329.0,ns,1095
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75435938.0,ns,1110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76574545.0,ns,1125
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77627854.0,ns,1140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78421058.0,ns,1155
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79313465.0,ns,1170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80503774.0,ns,1185
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81391080.0,ns,1200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82685089.0,ns,1215
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83552796.0,ns,1230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84801304.0,ns,1245
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85763511.0,ns,1260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86760418.0,ns,1275
