group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,983519.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2031539.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3052059.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4041678.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5063898.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6115618.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7117037.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8136157.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9166376.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10123695.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11149815.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12172534.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13154954.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14194974.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15357496.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16257313.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17221632.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18223851.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19299572.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20368293.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21379712.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22298530.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23365151.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24416370.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25343889.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26293607.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27446929.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28469849.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29481068.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30462987.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31465907.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32322023.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33620348.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34592067.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35520685.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36510904.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37548424.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38462841.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39550663.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40816887.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41786905.0,ns,615
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42716924.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43748343.0,ns,645
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46507197.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45623679.0,ns,675
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46714601.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52481412.0,ns,705
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51827499.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49805060.0,ns,735
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50764879.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51549093.0,ns,765
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52696316.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53725836.0,ns,795
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54721855.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55349367.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56640692.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57678112.0,ns,855
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58736332.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59531448.0,ns,885
