group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1KiB,1024,bytes,1259319.0,ns,1
save_documents,rusqlite,1KiB,1024,bytes,1742326.0,ns,2
save_documents,rusqlite,1KiB,1024,bytes,2976546.0,ns,3
save_documents,rusqlite,1KiB,1024,bytes,2489638.0,ns,4
save_documents,rusqlite,1KiB,1024,bytes,3958160.0,ns,5
save_documents,rusqlite,1KiB,1024,bytes,5583985.0,ns,6
save_documents,rusqlite,1KiB,1024,bytes,6311596.0,ns,7
save_documents,rusqlite,1KiB,1024,bytes,6449998.0,ns,8
save_documents,rusqlite,1KiB,1024,bytes,14221518.0,ns,9
save_documents,rusqlite,1KiB,1024,bytes,9894752.0,ns,10
save_documents,rusqlite,1KiB,1024,bytes,11910782.0,ns,11
save_documents,rusqlite,1KiB,1024,bytes,16733156.0,ns,12
save_documents,rusqlite,1KiB,1024,bytes,21617231.0,ns,13
save_documents,rusqlite,1KiB,1024,bytes,25812195.0,ns,14
save_documents,rusqlite,1KiB,1024,bytes,26533007.0,ns,15
save_documents,rusqlite,1KiB,1024,bytes,27621323.0,ns,16
save_documents,rusqlite,1KiB,1024,bytes,18199078.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,16615954.0,ns,18
save_documents,rusqlite,1KiB,1024,bytes,16503553.0,ns,19
save_documents,rusqlite,1KiB,1024,bytes,18296480.0,ns,20
save_documents,rusqlite,1KiB,1024,bytes,18887789.0,ns,21
save_documents,rusqlite,1KiB,1024,bytes,21999236.0,ns,22
save_documents,rusqlite,1KiB,1024,bytes,22831750.0,ns,23
save_documents,rusqlite,1KiB,1024,bytes,28482936.0,ns,24
save_documents,rusqlite,1KiB,1024,bytes,24341773.0,ns,25
save_documents,rusqlite,1KiB,1024,bytes,27191416.0,ns,26
save_documents,rusqlite,1KiB,1024,bytes,27716425.0,ns,27
save_documents,rusqlite,1KiB,1024,bytes,28703540.0,ns,28
save_documents,rusqlite,1KiB,1024,bytes,36525959.0,ns,29
save_documents,rusqlite,1KiB,1024,bytes,23391558.0,ns,30
save_documents,rusqlite,1KiB,1024,bytes,34373227.0,ns,31
save_documents,rusqlite,1KiB,1024,bytes,28819141.0,ns,32
save_documents,rusqlite,1KiB,1024,bytes,37230870.0,ns,33
save_documents,rusqlite,1KiB,1024,bytes,31026275.0,ns,34
save_documents,rusqlite,1KiB,1024,bytes,30949974.0,ns,35
save_documents,rusqlite,1KiB,1024,bytes,27199617.0,ns,36
save_documents,rusqlite,1KiB,1024,bytes,32865603.0,ns,37
save_documents,rusqlite,1KiB,1024,bytes,44061474.0,ns,38
save_documents,rusqlite,1KiB,1024,bytes,46158607.0,ns,39
save_documents,rusqlite,1KiB,1024,bytes,32624500.0,ns,40
save_documents,rusqlite,1KiB,1024,bytes,45744200.0,ns,41
save_documents,rusqlite,1KiB,1024,bytes,36753462.0,ns,42
save_documents,rusqlite,1KiB,1024,bytes,48055636.0,ns,43
save_documents,rusqlite,1KiB,1024,bytes,41255232.0,ns,44
save_documents,rusqlite,1KiB,1024,bytes,42498051.0,ns,45
save_documents,rusqlite,1KiB,1024,bytes,39762209.0,ns,46
save_documents,rusqlite,1KiB,1024,bytes,41540736.0,ns,47
save_documents,rusqlite,1KiB,1024,bytes,42485451.0,ns,48
save_documents,rusqlite,1KiB,1024,bytes,50804678.0,ns,49
save_documents,rusqlite,1KiB,1024,bytes,43852771.0,ns,50
save_documents,rusqlite,1KiB,1024,bytes,48557243.0,ns,51
save_documents,rusqlite,1KiB,1024,bytes,51132283.0,ns,52
save_documents,rusqlite,1KiB,1024,bytes,46808417.0,ns,53
save_documents,rusqlite,1KiB,1024,bytes,54522135.0,ns,54
save_documents,rusqlite,1KiB,1024,bytes,49142552.0,ns,55
save_documents,rusqlite,1KiB,1024,bytes,58922802.0,ns,56
save_documents,rusqlite,1KiB,1024,bytes,53245415.0,ns,57
save_documents,rusqlite,1KiB,1024,bytes,67498234.0,ns,58
save_documents,rusqlite,1KiB,1024,bytes,61766946.0,ns,59
save_documents,rusqlite,1KiB,1024,bytes,54486034.0,ns,60
save_documents,rusqlite,1KiB,1024,bytes,58733299.0,ns,61
save_documents,rusqlite,1KiB,1024,bytes,60252722.0,ns,62
save_documents,rusqlite,1KiB,1024,bytes,68495949.0,ns,63
save_documents,rusqlite,1KiB,1024,bytes,61419341.0,ns,64
save_documents,rusqlite,1KiB,1024,bytes,64764091.0,ns,65
save_documents,rusqlite,1KiB,1024,bytes,59905917.0,ns,66
save_documents,rusqlite,1KiB,1024,bytes,54763438.0,ns,67
save_documents,rusqlite,1KiB,1024,bytes,66453517.0,ns,68
save_documents,rusqlite,1KiB,1024,bytes,67378532.0,ns,69
save_documents,rusqlite,1KiB,1024,bytes,50480173.0,ns,70
save_documents,rusqlite,1KiB,1024,bytes,67558335.0,ns,71
save_documents,rusqlite,1KiB,1024,bytes,67281530.0,ns,72
save_documents,rusqlite,1KiB,1024,bytes,83800883.0,ns,73
save_documents,rusqlite,1KiB,1024,bytes,78981409.0,ns,74
save_documents,rusqlite,1KiB,1024,bytes,88746059.0,ns,75
save_documents,rusqlite,1KiB,1024,bytes,67184229.0,ns,76
save_documents,rusqlite,1KiB,1024,bytes,63055565.0,ns,77
save_documents,rusqlite,1KiB,1024,bytes,81164142.0,ns,78
save_documents,rusqlite,1KiB,1024,bytes,81704951.0,ns,79
save_documents,rusqlite,1KiB,1024,bytes,69347162.0,ns,80
save_documents,rusqlite,1KiB,1024,bytes,84457293.0,ns,81
save_documents,rusqlite,1KiB,1024,bytes,86026517.0,ns,82
save_documents,rusqlite,1KiB,1024,bytes,71574395.0,ns,83
save_documents,rusqlite,1KiB,1024,bytes,83763582.0,ns,84
save_documents,rusqlite,1KiB,1024,bytes,114629555.0,ns,85
save_documents,rusqlite,1KiB,1024,bytes,81759952.0,ns,86
save_documents,rusqlite,1KiB,1024,bytes,87471039.0,ns,87
save_documents,rusqlite,1KiB,1024,bytes,82573364.0,ns,88
save_documents,rusqlite,1KiB,1024,bytes,79324815.0,ns,89
save_documents,rusqlite,1KiB,1024,bytes,99232419.0,ns,90
save_documents,rusqlite,1KiB,1024,bytes,97619094.0,ns,91
save_documents,rusqlite,1KiB,1024,bytes,83910684.0,ns,92
save_documents,rusqlite,1KiB,1024,bytes,82874069.0,ns,93
save_documents,rusqlite,1KiB,1024,bytes,75004048.0,ns,94
save_documents,rusqlite,1KiB,1024,bytes,88225950.0,ns,95
save_documents,rusqlite,1KiB,1024,bytes,91602003.0,ns,96
save_documents,rusqlite,1KiB,1024,bytes,82376861.0,ns,97
save_documents,rusqlite,1KiB,1024,bytes,90758890.0,ns,98
save_documents,rusqlite,1KiB,1024,bytes,90580786.0,ns,99
save_documents,rusqlite,1KiB,1024,bytes,89059064.0,ns,100
