group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1KiB,1024,bytes,1066619.0,ns,2
save_documents,rusqlite,1KiB,1024,bytes,8752857.0,ns,4
save_documents,rusqlite,1KiB,1024,bytes,3734967.0,ns,6
save_documents,rusqlite,1KiB,1024,bytes,5612901.0,ns,8
save_documents,rusqlite,1KiB,1024,bytes,6213912.0,ns,10
save_documents,rusqlite,1KiB,1024,bytes,8547654.0,ns,12
save_documents,rusqlite,1KiB,1024,bytes,9456971.0,ns,14
save_documents,rusqlite,1KiB,1024,bytes,16992607.0,ns,16
save_documents,rusqlite,1KiB,1024,bytes,12428124.0,ns,18
save_documents,rusqlite,1KiB,1024,bytes,15249675.0,ns,20
save_documents,rusqlite,1KiB,1024,bytes,18192428.0,ns,22
save_documents,rusqlite,1KiB,1024,bytes,19947759.0,ns,24
save_documents,rusqlite,1KiB,1024,bytes,17470315.0,ns,26
save_documents,rusqlite,1KiB,1024,bytes,21722291.0,ns,28
save_documents,rusqlite,1KiB,1024,bytes,36897065.0,ns,30
save_documents,rusqlite,1KiB,1024,bytes,22122399.0,ns,32
save_documents,rusqlite,1KiB,1024,bytes,25925067.0,ns,34
save_documents,rusqlite,1KiB,1024,bytes,40314826.0,ns,36
save_documents,rusqlite,1KiB,1024,bytes,25115652.0,ns,38
save_documents,rusqlite,1KiB,1024,bytes,27433994.0,ns,40
save_documents,rusqlite,1KiB,1024,bytes,47631358.0,ns,42
save_documents,rusqlite,1KiB,1024,bytes,31136461.0,ns,44
save_documents,rusqlite,1KiB,1024,bytes,30209444.0,ns,46
save_documents,rusqlite,1KiB,1024,bytes,54620884.0,ns,48
save_documents,rusqlite,1KiB,1024,bytes,33426302.0,ns,50
save_documents,rusqlite,1KiB,1024,bytes,57601838.0,ns,52
save_documents,rusqlite,1KiB,1024,bytes,40489429.0,ns,54
save_documents,rusqlite,1KiB,1024,bytes,55920707.0,ns,56
save_documents,rusqlite,1KiB,1024,bytes,42465065.0,ns,58
save_documents,rusqlite,1KiB,1024,bytes,56109910.0,ns,60
save_documents,rusqlite,1KiB,1024,bytes,43891791.0,ns,62
save_documents,rusqlite,1KiB,1024,bytes,68392632.0,ns,64
save_documents,rusqlite,1KiB,1024,bytes,49070884.0,ns,66
save_documents,rusqlite,1KiB,1024,bytes,63168538.0,ns,68
save_documents,rusqlite,1KiB,1024,bytes,67865322.0,ns,70
save_documents,rusqlite,1KiB,1024,bytes,51643230.0,ns,72
save_documents,rusqlite,1KiB,1024,bytes,71081580.0,ns,74
save_documents,rusqlite,1KiB,1024,bytes,69505052.0,ns,76
save_documents,rusqlite,1KiB,1024,bytes,51229123.0,ns,78
save_documents,rusqlite,1KiB,1024,bytes,54444381.0,ns,80
save_documents,rusqlite,1KiB,1024,bytes,70332867.0,ns,82
save_documents,rusqlite,1KiB,1024,bytes,83755109.0,ns,84
save_documents,rusqlite,1KiB,1024,bytes,76803783.0,ns,86
save_documents,rusqlite,1KiB,1024,bytes,64176956.0,ns,88
save_documents,rusqlite,1KiB,1024,bytes,80091542.0,ns,90
save_documents,rusqlite,1KiB,1024,bytes,78501214.0,ns,92
save_documents,rusqlite,1KiB,1024,bytes,81378966.0,ns,94
save_documents,rusqlite,1KiB,1024,bytes,64808767.0,ns,96
save_documents,rusqlite,1KiB,1024,bytes,94785808.0,ns,98
save_documents,rusqlite,1KiB,1024,bytes,77452095.0,ns,100
save_documents,rusqlite,1KiB,1024,bytes,85680144.0,ns,102
save_documents,rusqlite,1KiB,1024,bytes,91474648.0,ns,104
save_documents,rusqlite,1KiB,1024,bytes,89535913.0,ns,106
save_documents,rusqlite,1KiB,1024,bytes,75540261.0,ns,108
save_documents,rusqlite,1KiB,1024,bytes,90154824.0,ns,110
save_documents,rusqlite,1KiB,1024,bytes,97906963.0,ns,112
save_documents,rusqlite,1KiB,1024,bytes,98306771.0,ns,114
save_documents,rusqlite,1KiB,1024,bytes,102276243.0,ns,116
save_documents,rusqlite,1KiB,1024,bytes,102103440.0,ns,118
save_documents,rusqlite,1KiB,1024,bytes,106014410.0,ns,120
save_documents,rusqlite,1KiB,1024,bytes,105245296.0,ns,122
save_documents,rusqlite,1KiB,1024,bytes,97760861.0,ns,124
save_documents,rusqlite,1KiB,1024,bytes,108532855.0,ns,126
save_documents,rusqlite,1KiB,1024,bytes,126747284.0,ns,128
save_documents,rusqlite,1KiB,1024,bytes,118861341.0,ns,130
save_documents,rusqlite,1KiB,1024,bytes,90468330.0,ns,132
save_documents,rusqlite,1KiB,1024,bytes,131319865.0,ns,134
save_documents,rusqlite,1KiB,1024,bytes,106725022.0,ns,136
save_documents,rusqlite,1KiB,1024,bytes,106479418.0,ns,138
save_documents,rusqlite,1KiB,1024,bytes,115834486.0,ns,140
save_documents,rusqlite,1KiB,1024,bytes,115494680.0,ns,142
save_documents,rusqlite,1KiB,1024,bytes,117323714.0,ns,144
save_documents,rusqlite,1KiB,1024,bytes,135182535.0,ns,146
save_documents,rusqlite,1KiB,1024,bytes,119486152.0,ns,148
save_documents,rusqlite,1KiB,1024,bytes,121792694.0,ns,150
save_documents,rusqlite,1KiB,1024,bytes,121912097.0,ns,152
save_documents,rusqlite,1KiB,1024,bytes,127669700.0,ns,154
save_documents,rusqlite,1KiB,1024,bytes,141897856.0,ns,156
save_documents,rusqlite,1KiB,1024,bytes,128488215.0,ns,158
save_documents,rusqlite,1KiB,1024,bytes,132444286.0,ns,160
save_documents,rusqlite,1KiB,1024,bytes,142484366.0,ns,162
save_documents,rusqlite,1KiB,1024,bytes,132471386.0,ns,164
save_documents,rusqlite,1KiB,1024,bytes,125246756.0,ns,166
save_documents,rusqlite,1KiB,1024,bytes,151314526.0,ns,168
save_documents,rusqlite,1KiB,1024,bytes,136847365.0,ns,170
save_documents,rusqlite,1KiB,1024,bytes,136859066.0,ns,172
save_documents,rusqlite,1KiB,1024,bytes,157434937.0,ns,174
save_documents,rusqlite,1KiB,1024,bytes,140189426.0,ns,176
save_documents,rusqlite,1KiB,1024,bytes,155737206.0,ns,178
save_documents,rusqlite,1KiB,1024,bytes,141761755.0,ns,180
save_documents,rusqlite,1KiB,1024,bytes,166638102.0,ns,182
save_documents,rusqlite,1KiB,1024,bytes,152972457.0,ns,184
save_documents,rusqlite,1KiB,1024,bytes,163657749.0,ns,186
save_documents,rusqlite,1KiB,1024,bytes,154397282.0,ns,188
save_documents,rusqlite,1KiB,1024,bytes,166410899.0,ns,190
save_documents,rusqlite,1KiB,1024,bytes,155758107.0,ns,192
save_documents,rusqlite,1KiB,1024,bytes,166181095.0,ns,194
save_documents,rusqlite,1KiB,1024,bytes,168660739.0,ns,196
save_documents,rusqlite,1KiB,1024,bytes,157712142.0,ns,198
save_documents,rusqlite,1KiB,1024,bytes,190355730.0,ns,200
