group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58211457.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52701524.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53833430.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51968819.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52564223.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52108120.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53352828.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53084826.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57236451.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51514316.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53859331.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50668511.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52285421.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50556410.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52866625.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53182027.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53399027.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54208533.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53190527.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55086438.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53324828.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51817418.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53408528.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52160220.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55619141.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53250927.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53887831.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53675630.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52939525.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53573029.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54662635.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55258940.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54007431.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52978926.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52817324.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53953431.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51640717.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52202521.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53232827.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52066819.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52924025.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52592623.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51671417.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53413328.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53483529.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54212233.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54694035.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51855419.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53143526.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51289715.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53015325.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55282040.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52532622.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51470316.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52119520.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54143233.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51299415.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50423909.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50525911.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51104813.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51813816.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51421209.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50244102.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50364603.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52235914.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53557722.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51272408.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50064801.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56535640.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50802906.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53007719.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51758411.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51256208.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54163826.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53537022.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50939706.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50797506.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50118901.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52296914.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50681705.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53460722.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53460521.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53734023.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53837624.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54042825.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58712653.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54623029.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55464133.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54282927.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56231338.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55544634.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53974424.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55327233.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52906318.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53444322.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51468909.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51116408.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54923030.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52790517.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56989243.0,ns,3
