group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53275005.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53050200.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51647774.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52390387.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52457489.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52288186.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51882178.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52335087.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52433188.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54736232.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54059520.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52319986.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55642849.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55584548.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56447664.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53544910.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53804314.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52971699.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52848996.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52266686.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50133645.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51513971.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51524271.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52365888.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52001880.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51707575.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52700993.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52967299.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51727475.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51817377.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52471789.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54684331.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53908717.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53194103.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52715494.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57800389.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,72607469.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53370406.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52667893.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50784558.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51284067.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53199603.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51748475.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51790877.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52864196.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54117821.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52499389.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52062582.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52761793.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52131876.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52631585.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53078693.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52601284.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52258978.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52347380.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52316879.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50677748.0,ns,3
