group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59671211.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60762123.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59473009.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59465308.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60080515.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59850013.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60517121.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59019803.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60713623.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61000427.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60606021.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59331707.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59666211.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60353518.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59941214.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60067216.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60047815.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61143128.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59925814.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60471020.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59908514.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60741923.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60312518.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59873213.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60121916.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60348819.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59933114.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57067380.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60260017.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60252818.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60665722.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59266706.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59784512.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61331131.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60859625.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60588021.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59087604.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57767288.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60341419.0,ns,4
