group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,52918903.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52897103.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53981217.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53456810.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53194407.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54889329.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54584325.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55818742.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57412363.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55436336.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53943417.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54511824.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55588839.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57236560.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55466537.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53901316.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54360022.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,73058471.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,65865675.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54897629.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56585452.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55613139.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54975830.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55845242.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54706827.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54501324.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55076232.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59383989.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55471337.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52984004.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52401096.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52773001.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52518098.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52482297.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52986604.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53083305.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53668813.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52563999.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54455923.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52794302.0,ns,7
