group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,57203520.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56964714.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56824311.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57359924.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56430101.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56043591.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56235096.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56727009.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62310747.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58276847.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56779209.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56555404.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56657170.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56552468.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56691771.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56645070.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55931453.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56633770.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57408088.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56874276.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57097481.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56459966.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57161682.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56861276.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56355063.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56805673.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58680519.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57437689.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57105781.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56275161.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57347187.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56677271.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56649970.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57490791.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56855075.0,ns,5
