group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,1303917.0,ns,7
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,2449133.0,ns,14
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,3175043.0,ns,21
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,4020455.0,ns,28
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,5285071.0,ns,35
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,6006782.0,ns,42
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,7138897.0,ns,49
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,7757405.0,ns,56
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,9017822.0,ns,63
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,9909634.0,ns,70
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,10807446.0,ns,77
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,12112364.0,ns,84
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,13256480.0,ns,91
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,13879089.0,ns,98
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15261607.0,ns,105
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15870815.0,ns,112
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15700513.0,ns,119
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,17752941.0,ns,126
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,18480851.0,ns,133
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,19114259.0,ns,140
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,20156474.0,ns,147
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,21459692.0,ns,154
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,22360104.0,ns,161
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,23614020.0,ns,168
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,24075527.0,ns,175
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,23861424.0,ns,182
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,25744549.0,ns,189
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,26502959.0,ns,196
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,27712476.0,ns,203
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,29063494.0,ns,210
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,29901506.0,ns,217
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,29841905.0,ns,224
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,31762531.0,ns,231
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,32584042.0,ns,238
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,33503554.0,ns,245
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,35202278.0,ns,252
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,35299379.0,ns,259
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,35914788.0,ns,266
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,38111417.0,ns,273
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,39095131.0,ns,280
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,39635138.0,ns,287
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,39418535.0,ns,294
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,42516277.0,ns,301
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,45942324.0,ns,308
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,46868536.0,ns,315
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,47474044.0,ns,322
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,47945750.0,ns,329
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,51265595.0,ns,336
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,63334159.0,ns,343
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,51855704.0,ns,350
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,52002306.0,ns,357
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,54137034.0,ns,364
