group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,1288132.0,ns,7
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,2565764.0,ns,14
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,3610191.0,ns,21
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,5175130.0,ns,28
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,5230630.0,ns,35
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,7064577.0,ns,42
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,7361984.0,ns,49
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,9287932.0,ns,56
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,9884347.0,ns,63
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,11138878.0,ns,70
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,12061002.0,ns,77
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,13143929.0,ns,84
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15516287.0,ns,91
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15615690.0,ns,98
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15880997.0,ns,105
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,16568214.0,ns,112
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,19317783.0,ns,119
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,24115303.0,ns,126
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,21933349.0,ns,133
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,23293182.0,ns,140
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,23516788.0,ns,147
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,36279506.0,ns,154
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,22855171.0,ns,161
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,23983299.0,ns,168
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,26370059.0,ns,175
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,27417085.0,ns,182
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,29063627.0,ns,189
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,29293632.0,ns,196
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,28766319.0,ns,203
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,29801545.0,ns,210
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,45256231.0,ns,217
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,38130253.0,ns,224
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,38526463.0,ns,231
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,40823720.0,ns,238
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,39431885.0,ns,245
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,43246481.0,ns,252
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,42006450.0,ns,259
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,42839771.0,ns,266
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,44365309.0,ns,273
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,45317533.0,ns,280
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,45392334.0,ns,287
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,44640015.0,ns,294
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,44073302.0,ns,301
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,45513538.0,ns,308
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,46122053.0,ns,315
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,50461761.0,ns,322
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,48920222.0,ns,329
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,49326732.0,ns,336
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,55945898.0,ns,343
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,53592239.0,ns,350
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,52513613.0,ns,357
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,61877646.0,ns,364
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,65480936.0,ns,371
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,62801170.0,ns,378
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,66924673.0,ns,385
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,66844171.0,ns,392
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,67114778.0,ns,399
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,70485161.0,ns,406
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,72426910.0,ns,413
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,72513313.0,ns,420
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,75692492.0,ns,427
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,76695216.0,ns,434
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,74426760.0,ns,441
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,79420178.0,ns,448
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,84332190.0,ns,455
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,77107211.0,ns,462
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,82072133.0,ns,469
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,87245761.0,ns,476
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,98175733.0,ns,483
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,101965627.0,ns,490
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,88848802.0,ns,497
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,88678398.0,ns,504
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,95885576.0,ns,511
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,93300611.0,ns,518
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,90658447.0,ns,525
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,102884449.0,ns,532
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,89492917.0,ns,539
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,92751999.0,ns,546
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,99740071.0,ns,553
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,96339587.0,ns,560
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,104843898.0,ns,567
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,101375112.0,ns,574
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,102603642.0,ns,581
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,109565915.0,ns,588
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,107228957.0,ns,595
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,118563138.0,ns,602
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,109492113.0,ns,609
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,105074203.0,ns,616
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,101638018.0,ns,623
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,105171306.0,ns,630
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,102668644.0,ns,637
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,107655167.0,ns,644
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,107303859.0,ns,651
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,120827693.0,ns,658
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,109366210.0,ns,665
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,119324856.0,ns,672
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,140060470.0,ns,679
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,119592263.0,ns,686
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,122400233.0,ns,693
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,118033224.0,ns,700
