group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1334116.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2203926.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3284140.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4258751.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5213462.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6250674.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7209786.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8130097.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9211710.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10173322.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11089032.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13000455.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14020168.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14642275.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15298582.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16783101.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17228005.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18988927.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20058339.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20541246.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22262865.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22268666.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23704483.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24428992.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25853808.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26469416.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27423028.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28871144.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29772556.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30949969.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32140684.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33001794.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35015018.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36478935.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37066643.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36687138.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38551560.0,ns,296
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39129467.0,ns,304
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41214992.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41756898.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41968401.0,ns,328
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43049514.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44025826.0,ns,344
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46229552.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46603356.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48830483.0,ns,368
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48294076.0,ns,376
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49420190.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50554904.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51607916.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52323924.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53660340.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55169659.0,ns,424
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56070869.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56886579.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57783690.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58579299.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59728013.0,ns,464
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61710137.0,ns,472
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62233543.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65417080.0,ns,488
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73766681.0,ns,496
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87012139.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64225666.0,ns,512
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66675996.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68425617.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69447029.0,ns,536
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71110649.0,ns,544
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74040184.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73775481.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72490465.0,ns,568
