group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1488520.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2010927.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3088242.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4241958.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5202771.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6103283.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7714805.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9045924.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10229239.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10902249.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11655959.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12848576.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13927190.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15737315.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15312109.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17495839.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18173548.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19155261.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20295877.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21051088.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21944999.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23628623.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24313232.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25482848.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26661364.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27204071.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28904695.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30298513.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31866735.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31732934.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32940849.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34633973.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34847176.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36075092.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37309210.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38223622.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39223835.0,ns,296
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40988260.0,ns,304
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41295263.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44201204.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43226390.0,ns,328
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46809339.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45678424.0,ns,344
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49381974.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47751552.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49180971.0,ns,368
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50539790.0,ns,376
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49752779.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51429602.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52617818.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54740747.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57142480.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56657674.0,ns,424
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59290709.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59220209.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61040333.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61184435.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60628828.0,ns,464
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64099675.0,ns,472
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65607696.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66055902.0,ns,488
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66853712.0,ns,496
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65785698.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67074716.0,ns,512
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68682138.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68196131.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71165571.0,ns,536
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73681306.0,ns,544
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73810108.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74361015.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75573232.0,ns,568
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76903950.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77032651.0,ns,584
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79782089.0,ns,592
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80418498.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81571914.0,ns,608
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81375711.0,ns,616
