group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1289721.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2235709.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3423919.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4119085.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4850453.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5895351.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7155768.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7796429.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8880429.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9905825.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10941121.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12063526.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14180425.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14271533.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16097904.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17123999.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17520737.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19024377.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19631134.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20921454.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21810437.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23602105.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23795222.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24511090.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26102038.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27889105.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27638182.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29349241.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31808971.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30686267.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32301217.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32900268.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33881958.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35457004.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35766434.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35897745.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37357282.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40449370.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41067727.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40646588.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42228236.0,ns,451
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41847600.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45203313.0,ns,473
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44227321.0,ns,484
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45573747.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48670336.0,ns,506
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48072180.0,ns,517
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48411912.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51027655.0,ns,539
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51957443.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51294580.0,ns,561
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51920439.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53853019.0,ns,583
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55184543.0,ns,594
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55999119.0,ns,605
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56863599.0,ns,616
