group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1613311.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2169015.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3276923.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4282429.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5345337.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6548445.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7568252.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8671659.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9956369.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11437578.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11363179.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12827788.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14197897.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15232705.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16982517.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17912723.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18379726.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20013338.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21433947.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23183159.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22833757.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24169166.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26496282.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25865578.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27103986.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28062193.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30476710.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30648610.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30673011.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32435823.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33014627.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34886840.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35839046.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36242949.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37799960.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38740366.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39429271.0,ns,296
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41875888.0,ns,304
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41860787.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43137797.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44780707.0,ns,328
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46291118.0,ns,336
