group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1334508.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2004813.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3047719.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4128727.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5302534.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6049938.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6954245.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8520254.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9657062.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10442267.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11516173.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14003890.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13420286.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15160297.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15267097.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16826008.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18234816.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19451625.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20099528.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21038434.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21827040.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24136854.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25240162.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25349562.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26057966.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27377775.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29184787.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28725583.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30613396.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34345116.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33847412.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35315921.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35491722.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35616824.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37657836.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37861937.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38246239.0,ns,296
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40117952.0,ns,304
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40338452.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44516979.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43185771.0,ns,328
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44475579.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45828187.0,ns,344
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45968688.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49013707.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47766499.0,ns,368
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50530517.0,ns,376
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50481716.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52753331.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53086832.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54274840.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54352841.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56324053.0,ns,424
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57367459.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58247765.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59818375.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60614980.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61839287.0,ns,464
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63132096.0,ns,472
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61115682.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63847100.0,ns,488
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73699762.0,ns,496
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64930907.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68522429.0,ns,512
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69278034.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68924632.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69771437.0,ns,536
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70182640.0,ns,544
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72011551.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72695156.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75760574.0,ns,568
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77283085.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75679274.0,ns,584
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77678386.0,ns,592
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79758500.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80117602.0,ns,608
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80570005.0,ns,616
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81634111.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83053521.0,ns,632
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83414022.0,ns,640
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88421154.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86976345.0,ns,656
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87497948.0,ns,664
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89447661.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89956763.0,ns,680
