group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1378617.0,ns,10
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1975324.0,ns,20
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3186539.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4430354.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4834459.0,ns,50
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5477667.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7758095.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7989598.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9100412.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10532729.0,ns,100
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11241238.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11588042.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14147774.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13758569.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15564991.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16207198.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16418302.0,ns,170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18732930.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19723342.0,ns,190
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20348849.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21921169.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21923869.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22676778.0,ns,230
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24226698.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24775404.0,ns,250
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25362411.0,ns,260
