group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47937920.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53487981.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53624882.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54202288.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53174078.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54045686.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49551038.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48361325.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48390725.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48532326.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47616717.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51155356.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53107876.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54662893.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53749284.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53517081.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52573171.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48143422.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48317925.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49092533.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48835530.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48690828.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48375225.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48557728.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48623927.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48572427.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48216623.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48600728.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48253123.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51700061.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53265078.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53872685.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54990396.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53233078.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53168077.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54556292.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53531180.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53126377.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52936274.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52811673.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52764473.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53768783.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53632482.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49598638.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48356125.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48495526.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49506737.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51386158.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49085732.0,ns,3
