group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52736302.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53514012.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52985006.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53400111.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52211195.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52643501.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54589327.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52907304.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52962005.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53071307.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53567913.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53034206.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53141608.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51399184.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51971092.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53864117.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53292010.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50075066.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52885904.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51810490.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53283810.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54555426.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54753729.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54758629.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53579513.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53020306.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52679902.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48280642.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52616901.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53304310.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53524212.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52735902.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53747015.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53680715.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52980005.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54192222.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53756716.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54648527.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53052707.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54539526.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53977618.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53469912.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53777316.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53825217.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52959405.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50908378.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51668888.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52465498.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53484412.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53318810.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53546813.0,ns,3
