group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48761766.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50479297.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50255481.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49296306.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56144135.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,81727211.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50339787.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49081189.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51692592.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51410669.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48300730.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51945011.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49527424.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49094091.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53167805.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47997306.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50312285.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51689591.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53179806.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51115947.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49936356.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50105669.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48959980.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49623632.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48086313.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50415493.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47848294.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48156319.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50387690.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50359989.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48715161.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49843149.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52655166.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53658945.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56156140.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52338945.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57192620.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55643100.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57531846.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53876864.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55882919.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52379748.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52131329.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49487424.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47534974.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49583532.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49697341.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48958583.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47544674.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49774947.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53258216.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49974762.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50486002.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49243805.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53770556.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48245128.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48261529.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50373993.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50285887.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49993363.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51126752.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51975116.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50906035.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50851730.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53094603.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50699218.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52671571.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49473023.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50529305.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51456477.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51007242.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49160599.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50888133.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49365415.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50577609.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50297287.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50503203.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50297587.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50398394.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51295164.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49121396.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49438921.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53451731.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51873009.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49051390.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48671461.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48098817.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48655561.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,45687130.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49099895.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50752622.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48768369.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49256807.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48520850.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49807249.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49913058.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49399817.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47280553.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47617479.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48503248.0,ns,3
