group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,59392511.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51025341.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53647494.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51523051.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57912881.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50242725.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54806518.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53586693.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55556233.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53121583.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53181984.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48641792.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59320210.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55433831.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52398569.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56478552.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58365590.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54949020.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50060721.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52302667.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54056703.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55925140.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56168546.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53298587.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50883638.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55589234.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60315630.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56209946.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53377289.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53405289.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55228827.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53591893.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58502293.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54585613.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53929100.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50986040.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54687515.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54263807.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53072982.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54933820.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52125963.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49222204.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53751796.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50244124.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52417069.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49201804.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52905679.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54770817.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55729137.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54064303.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56739957.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56279447.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52480970.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57759278.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52436069.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51705955.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58367790.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54610913.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54215306.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52872079.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57462372.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54301407.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51556251.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56923161.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56283548.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55021522.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57738778.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53355488.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53200185.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53837698.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50754635.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53597793.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54536512.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49569611.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51495650.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51024441.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47425167.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49000500.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49620011.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54564412.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51152943.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48205683.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53315088.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52815077.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51596852.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59713418.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62210769.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54451710.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54066003.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49141802.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50568431.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55731536.0,ns,10
