group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,51351172.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50369159.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48227231.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51822678.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43069563.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48483134.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48409933.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54575913.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54436411.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54491711.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41446641.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51222069.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51568673.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46994714.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52916091.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50753663.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50018454.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54147908.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47231817.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44990587.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45696697.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50713062.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48969739.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46980214.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48511033.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56778941.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62128912.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51377871.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44465980.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57799555.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53790503.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61284301.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46836712.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48357932.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48806837.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47561621.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49417546.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49965853.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52029980.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48166729.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54749815.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54399711.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49660549.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47382919.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44923487.0,ns,10
