group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,57675562.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57773361.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62383602.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55706887.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53969410.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57325866.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,66656447.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53868611.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51802838.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53096621.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58645749.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57753261.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,76096026.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59714636.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60933420.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55427391.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49829863.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56467477.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,76035927.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57575064.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55312092.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48053285.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49946661.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54399304.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58430252.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,65790558.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58634850.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56168381.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56852673.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55131495.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61685910.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54753300.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53657714.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56800173.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59992432.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55796886.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55572089.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54382104.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52926223.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,65244365.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53395417.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59532138.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53056721.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55269692.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54716400.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55259193.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58577750.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61912607.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50866449.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54289405.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51934835.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57573264.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61306616.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54263606.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51077646.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57701561.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,65558861.0,ns,9
