group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,852509.0,ns,266
get-bytes,bonsaidb-local,64B,64,bytes,1968721.0,ns,532
get-bytes,bonsaidb-local,64B,64,bytes,2955731.0,ns,798
get-bytes,bonsaidb-local,64B,64,bytes,3998243.0,ns,1064
get-bytes,bonsaidb-local,64B,64,bytes,4958952.0,ns,1330
get-bytes,bonsaidb-local,64B,64,bytes,5946163.0,ns,1596
get-bytes,bonsaidb-local,64B,64,bytes,6980474.0,ns,1862
get-bytes,bonsaidb-local,64B,64,bytes,7932183.0,ns,2128
get-bytes,bonsaidb-local,64B,64,bytes,8920495.0,ns,2394
get-bytes,bonsaidb-local,64B,64,bytes,9943805.0,ns,2660
get-bytes,bonsaidb-local,64B,64,bytes,10945415.0,ns,2926
get-bytes,bonsaidb-local,64B,64,bytes,11911226.0,ns,3192
get-bytes,bonsaidb-local,64B,64,bytes,13228040.0,ns,3458
get-bytes,bonsaidb-local,64B,64,bytes,14393952.0,ns,3724
get-bytes,bonsaidb-local,64B,64,bytes,15291862.0,ns,3990
get-bytes,bonsaidb-local,64B,64,bytes,16116770.0,ns,4256
get-bytes,bonsaidb-local,64B,64,bytes,16911279.0,ns,4522
get-bytes,bonsaidb-local,64B,64,bytes,17960989.0,ns,4788
get-bytes,bonsaidb-local,64B,64,bytes,19108202.0,ns,5054
get-bytes,bonsaidb-local,64B,64,bytes,20793020.0,ns,5320
get-bytes,bonsaidb-local,64B,64,bytes,20762820.0,ns,5586
get-bytes,bonsaidb-local,64B,64,bytes,21961032.0,ns,5852
get-bytes,bonsaidb-local,64B,64,bytes,23008143.0,ns,6118
get-bytes,bonsaidb-local,64B,64,bytes,24090454.0,ns,6384
get-bytes,bonsaidb-local,64B,64,bytes,25130166.0,ns,6650
get-bytes,bonsaidb-local,64B,64,bytes,25922774.0,ns,6916
get-bytes,bonsaidb-local,64B,64,bytes,26822583.0,ns,7182
get-bytes,bonsaidb-local,64B,64,bytes,28323999.0,ns,7448
get-bytes,bonsaidb-local,64B,64,bytes,28776104.0,ns,7714
get-bytes,bonsaidb-local,64B,64,bytes,29825516.0,ns,7980
