group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,848576.0,ns,247
get-bytes,bonsaidb-local,64B,64,bytes,1944275.0,ns,494
get-bytes,bonsaidb-local,64B,64,bytes,2996970.0,ns,741
get-bytes,bonsaidb-local,64B,64,bytes,4076468.0,ns,988
get-bytes,bonsaidb-local,64B,64,bytes,4957246.0,ns,1235
get-bytes,bonsaidb-local,64B,64,bytes,6470983.0,ns,1482
get-bytes,bonsaidb-local,64B,64,bytes,7546580.0,ns,1729
get-bytes,bonsaidb-local,64B,64,bytes,8678682.0,ns,1976
get-bytes,bonsaidb-local,64B,64,bytes,9456052.0,ns,2223
get-bytes,bonsaidb-local,64B,64,bytes,10325631.0,ns,2470
get-bytes,bonsaidb-local,64B,64,bytes,11490535.0,ns,2717
get-bytes,bonsaidb-local,64B,64,bytes,12211501.0,ns,2964
get-bytes,bonsaidb-local,64B,64,bytes,13415808.0,ns,3211
get-bytes,bonsaidb-local,64B,64,bytes,14517908.0,ns,3458
get-bytes,bonsaidb-local,64B,64,bytes,15341383.0,ns,3705
get-bytes,bonsaidb-local,64B,64,bytes,16730907.0,ns,3952
get-bytes,bonsaidb-local,64B,64,bytes,17620888.0,ns,4199
get-bytes,bonsaidb-local,64B,64,bytes,18630979.0,ns,4446
get-bytes,bonsaidb-local,64B,64,bytes,19909194.0,ns,4693
get-bytes,bonsaidb-local,64B,64,bytes,21027194.0,ns,4940
get-bytes,bonsaidb-local,64B,64,bytes,22459324.0,ns,5187
get-bytes,bonsaidb-local,64B,64,bytes,23115983.0,ns,5434
get-bytes,bonsaidb-local,64B,64,bytes,23912354.0,ns,5681
get-bytes,bonsaidb-local,64B,64,bytes,25082860.0,ns,5928
get-bytes,bonsaidb-local,64B,64,bytes,26229864.0,ns,6175
get-bytes,bonsaidb-local,64B,64,bytes,27176548.0,ns,6422
get-bytes,bonsaidb-local,64B,64,bytes,28624980.0,ns,6669
get-bytes,bonsaidb-local,64B,64,bytes,29648371.0,ns,6916
get-bytes,bonsaidb-local,64B,64,bytes,30909985.0,ns,7163
get-bytes,bonsaidb-local,64B,64,bytes,31671254.0,ns,7410
get-bytes,bonsaidb-local,64B,64,bytes,33036777.0,ns,7657
get-bytes,bonsaidb-local,64B,64,bytes,34063369.0,ns,7904
get-bytes,bonsaidb-local,64B,64,bytes,34825438.0,ns,8151
get-bytes,bonsaidb-local,64B,64,bytes,34201981.0,ns,8398
get-bytes,bonsaidb-local,64B,64,bytes,36339875.0,ns,8645
get-bytes,bonsaidb-local,64B,64,bytes,37741400.0,ns,8892
get-bytes,bonsaidb-local,64B,64,bytes,39132226.0,ns,9139
get-bytes,bonsaidb-local,64B,64,bytes,39472757.0,ns,9386
get-bytes,bonsaidb-local,64B,64,bytes,40155918.0,ns,9633
get-bytes,bonsaidb-local,64B,64,bytes,42605239.0,ns,9880
get-bytes,bonsaidb-local,64B,64,bytes,43027777.0,ns,10127
get-bytes,bonsaidb-local,64B,64,bytes,44148878.0,ns,10374
get-bytes,bonsaidb-local,64B,64,bytes,44976652.0,ns,10621
get-bytes,bonsaidb-local,64B,64,bytes,46775515.0,ns,10868
get-bytes,bonsaidb-local,64B,64,bytes,47581887.0,ns,11115
get-bytes,bonsaidb-local,64B,64,bytes,49081822.0,ns,11362
get-bytes,bonsaidb-local,64B,64,bytes,49223535.0,ns,11609
get-bytes,bonsaidb-local,64B,64,bytes,50026608.0,ns,11856
get-bytes,bonsaidb-local,64B,64,bytes,49474158.0,ns,12103
get-bytes,bonsaidb-local,64B,64,bytes,52859962.0,ns,12350
get-bytes,bonsaidb-local,64B,64,bytes,52622242.0,ns,12597
get-bytes,bonsaidb-local,64B,64,bytes,52440125.0,ns,12844
get-bytes,bonsaidb-local,64B,64,bytes,53871554.0,ns,13091
get-bytes,bonsaidb-local,64B,64,bytes,55134668.0,ns,13338
get-bytes,bonsaidb-local,64B,64,bytes,57760804.0,ns,13585
get-bytes,bonsaidb-local,64B,64,bytes,58603741.0,ns,13832
get-bytes,bonsaidb-local,64B,64,bytes,60381391.0,ns,14079
get-bytes,bonsaidb-local,64B,64,bytes,62422974.0,ns,14326
get-bytes,bonsaidb-local,64B,64,bytes,63612080.0,ns,14573
get-bytes,bonsaidb-local,64B,64,bytes,64050319.0,ns,14820
get-bytes,bonsaidb-local,64B,64,bytes,65566055.0,ns,15067
get-bytes,bonsaidb-local,64B,64,bytes,66446533.0,ns,15314
get-bytes,bonsaidb-local,64B,64,bytes,64373748.0,ns,15561
get-bytes,bonsaidb-local,64B,64,bytes,68535819.0,ns,15808
get-bytes,bonsaidb-local,64B,64,bytes,69631417.0,ns,16055
get-bytes,bonsaidb-local,64B,64,bytes,68910253.0,ns,16302
get-bytes,bonsaidb-local,64B,64,bytes,68488715.0,ns,16549
get-bytes,bonsaidb-local,64B,64,bytes,70189768.0,ns,16796
get-bytes,bonsaidb-local,64B,64,bytes,70487294.0,ns,17043
get-bytes,bonsaidb-local,64B,64,bytes,72286354.0,ns,17290
get-bytes,bonsaidb-local,64B,64,bytes,72464071.0,ns,17537
get-bytes,bonsaidb-local,64B,64,bytes,74475650.0,ns,17784
get-bytes,bonsaidb-local,64B,64,bytes,74872085.0,ns,18031
get-bytes,bonsaidb-local,64B,64,bytes,75791168.0,ns,18278
get-bytes,bonsaidb-local,64B,64,bytes,77571826.0,ns,18525
get-bytes,bonsaidb-local,64B,64,bytes,79252777.0,ns,18772
get-bytes,bonsaidb-local,64B,64,bytes,79278679.0,ns,19019
get-bytes,bonsaidb-local,64B,64,bytes,79335584.0,ns,19266
get-bytes,bonsaidb-local,64B,64,bytes,80824116.0,ns,19513
get-bytes,bonsaidb-local,64B,64,bytes,80957929.0,ns,19760
get-bytes,bonsaidb-local,64B,64,bytes,82103931.0,ns,20007
get-bytes,bonsaidb-local,64B,64,bytes,82530769.0,ns,20254
get-bytes,bonsaidb-local,64B,64,bytes,86121290.0,ns,20501
get-bytes,bonsaidb-local,64B,64,bytes,84921882.0,ns,20748
get-bytes,bonsaidb-local,64B,64,bytes,85743857.0,ns,20995
get-bytes,bonsaidb-local,64B,64,bytes,86735844.0,ns,21242
get-bytes,bonsaidb-local,64B,64,bytes,88136970.0,ns,21489
get-bytes,bonsaidb-local,64B,64,bytes,93787074.0,ns,21736
get-bytes,bonsaidb-local,64B,64,bytes,94425032.0,ns,21983
get-bytes,bonsaidb-local,64B,64,bytes,93972591.0,ns,22230
get-bytes,bonsaidb-local,64B,64,bytes,94980581.0,ns,22477
get-bytes,bonsaidb-local,64B,64,bytes,94042697.0,ns,22724
get-bytes,bonsaidb-local,64B,64,bytes,95955368.0,ns,22971
get-bytes,bonsaidb-local,64B,64,bytes,95958568.0,ns,23218
get-bytes,bonsaidb-local,64B,64,bytes,96204090.0,ns,23465
get-bytes,bonsaidb-local,64B,64,bytes,100940613.0,ns,23712
get-bytes,bonsaidb-local,64B,64,bytes,101780888.0,ns,23959
get-bytes,bonsaidb-local,64B,64,bytes,99687602.0,ns,24206
get-bytes,bonsaidb-local,64B,64,bytes,93705967.0,ns,24453
get-bytes,bonsaidb-local,64B,64,bytes,103044801.0,ns,24700
