group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,923721.0,ns,267
get-bytes,bonsaidb-local,64B,64,bytes,2012446.0,ns,534
get-bytes,bonsaidb-local,64B,64,bytes,3079470.0,ns,801
get-bytes,bonsaidb-local,64B,64,bytes,4098394.0,ns,1068
get-bytes,bonsaidb-local,64B,64,bytes,5115117.0,ns,1335
get-bytes,bonsaidb-local,64B,64,bytes,6072239.0,ns,1602
get-bytes,bonsaidb-local,64B,64,bytes,6990760.0,ns,1869
get-bytes,bonsaidb-local,64B,64,bytes,7976083.0,ns,2136
get-bytes,bonsaidb-local,64B,64,bytes,9030306.0,ns,2403
get-bytes,bonsaidb-local,64B,64,bytes,9934728.0,ns,2670
get-bytes,bonsaidb-local,64B,64,bytes,10941950.0,ns,2937
get-bytes,bonsaidb-local,64B,64,bytes,12110177.0,ns,3204
get-bytes,bonsaidb-local,64B,64,bytes,12944597.0,ns,3471
get-bytes,bonsaidb-local,64B,64,bytes,13038598.0,ns,3738
get-bytes,bonsaidb-local,64B,64,bytes,15121046.0,ns,4005
get-bytes,bonsaidb-local,64B,64,bytes,15915964.0,ns,4272
get-bytes,bonsaidb-local,64B,64,bytes,16906287.0,ns,4539
get-bytes,bonsaidb-local,64B,64,bytes,17954111.0,ns,4806
get-bytes,bonsaidb-local,64B,64,bytes,18784730.0,ns,5073
get-bytes,bonsaidb-local,64B,64,bytes,20028558.0,ns,5340
get-bytes,bonsaidb-local,64B,64,bytes,21179885.0,ns,5607
get-bytes,bonsaidb-local,64B,64,bytes,19005635.0,ns,5874
get-bytes,bonsaidb-local,64B,64,bytes,23200831.0,ns,6141
get-bytes,bonsaidb-local,64B,64,bytes,24109452.0,ns,6408
get-bytes,bonsaidb-local,64B,64,bytes,25372781.0,ns,6675
get-bytes,bonsaidb-local,64B,64,bytes,26042396.0,ns,6942
get-bytes,bonsaidb-local,64B,64,bytes,26989017.0,ns,7209
get-bytes,bonsaidb-local,64B,64,bytes,27999441.0,ns,7476
get-bytes,bonsaidb-local,64B,64,bytes,29353472.0,ns,7743
get-bytes,bonsaidb-local,64B,64,bytes,29409873.0,ns,8010
get-bytes,bonsaidb-local,64B,64,bytes,30987409.0,ns,8277
get-bytes,bonsaidb-local,64B,64,bytes,32190837.0,ns,8544
get-bytes,bonsaidb-local,64B,64,bytes,33039556.0,ns,8811
get-bytes,bonsaidb-local,64B,64,bytes,33918076.0,ns,9078
get-bytes,bonsaidb-local,64B,64,bytes,35740518.0,ns,9345
get-bytes,bonsaidb-local,64B,64,bytes,35688717.0,ns,9612
get-bytes,bonsaidb-local,64B,64,bytes,36788842.0,ns,9879
get-bytes,bonsaidb-local,64B,64,bytes,38308076.0,ns,10146
get-bytes,bonsaidb-local,64B,64,bytes,39078695.0,ns,10413
get-bytes,bonsaidb-local,64B,64,bytes,40300622.0,ns,10680
get-bytes,bonsaidb-local,64B,64,bytes,40779433.0,ns,10947
get-bytes,bonsaidb-local,64B,64,bytes,41939260.0,ns,11214
get-bytes,bonsaidb-local,64B,64,bytes,43297391.0,ns,11481
get-bytes,bonsaidb-local,64B,64,bytes,43902305.0,ns,11748
get-bytes,bonsaidb-local,64B,64,bytes,45102332.0,ns,12015
get-bytes,bonsaidb-local,64B,64,bytes,45520242.0,ns,12282
get-bytes,bonsaidb-local,64B,64,bytes,47306682.0,ns,12549
get-bytes,bonsaidb-local,64B,64,bytes,47773794.0,ns,12816
get-bytes,bonsaidb-local,64B,64,bytes,49137324.0,ns,13083
get-bytes,bonsaidb-local,64B,64,bytes,49801840.0,ns,13350
get-bytes,bonsaidb-local,64B,64,bytes,51227672.0,ns,13617
get-bytes,bonsaidb-local,64B,64,bytes,51809886.0,ns,13884
get-bytes,bonsaidb-local,64B,64,bytes,53295820.0,ns,14151
get-bytes,bonsaidb-local,64B,64,bytes,53913133.0,ns,14418
get-bytes,bonsaidb-local,64B,64,bytes,55590873.0,ns,14685
get-bytes,bonsaidb-local,64B,64,bytes,56229087.0,ns,14952
get-bytes,bonsaidb-local,64B,64,bytes,57063905.0,ns,15219
get-bytes,bonsaidb-local,64B,64,bytes,57884225.0,ns,15486
get-bytes,bonsaidb-local,64B,64,bytes,59181155.0,ns,15753
get-bytes,bonsaidb-local,64B,64,bytes,60404782.0,ns,16020
get-bytes,bonsaidb-local,64B,64,bytes,60864993.0,ns,16287
get-bytes,bonsaidb-local,64B,64,bytes,62163822.0,ns,16554
get-bytes,bonsaidb-local,64B,64,bytes,63165246.0,ns,16821
get-bytes,bonsaidb-local,64B,64,bytes,64441975.0,ns,17088
get-bytes,bonsaidb-local,64B,64,bytes,65121690.0,ns,17355
get-bytes,bonsaidb-local,64B,64,bytes,65996011.0,ns,17622
get-bytes,bonsaidb-local,64B,64,bytes,67139536.0,ns,17889
get-bytes,bonsaidb-local,64B,64,bytes,68414766.0,ns,18156
get-bytes,bonsaidb-local,64B,64,bytes,68964078.0,ns,18423
get-bytes,bonsaidb-local,64B,64,bytes,69837398.0,ns,18690
get-bytes,bonsaidb-local,64B,64,bytes,72322155.0,ns,18957
get-bytes,bonsaidb-local,64B,64,bytes,73322978.0,ns,19224
get-bytes,bonsaidb-local,64B,64,bytes,72852867.0,ns,19491
get-bytes,bonsaidb-local,64B,64,bytes,74420503.0,ns,19758
get-bytes,bonsaidb-local,64B,64,bytes,75423526.0,ns,20025
get-bytes,bonsaidb-local,64B,64,bytes,76684455.0,ns,20292
get-bytes,bonsaidb-local,64B,64,bytes,76777557.0,ns,20559
get-bytes,bonsaidb-local,64B,64,bytes,78435795.0,ns,20826
get-bytes,bonsaidb-local,64B,64,bytes,79283115.0,ns,21093
get-bytes,bonsaidb-local,64B,64,bytes,80228136.0,ns,21360
get-bytes,bonsaidb-local,64B,64,bytes,81369262.0,ns,21627
get-bytes,bonsaidb-local,64B,64,bytes,81931075.0,ns,21894
get-bytes,bonsaidb-local,64B,64,bytes,83189304.0,ns,22161
