group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,1482412.0,ns,42
get-bytes,bonsaidb-local,64B,64,bytes,2007216.0,ns,84
get-bytes,bonsaidb-local,64B,64,bytes,3041424.0,ns,126
get-bytes,bonsaidb-local,64B,64,bytes,4072732.0,ns,168
get-bytes,bonsaidb-local,64B,64,bytes,4765038.0,ns,210
get-bytes,bonsaidb-local,64B,64,bytes,6048248.0,ns,252
get-bytes,bonsaidb-local,64B,64,bytes,7412559.0,ns,294
get-bytes,bonsaidb-local,64B,64,bytes,8248665.0,ns,336
get-bytes,bonsaidb-local,64B,64,bytes,8658969.0,ns,378
get-bytes,bonsaidb-local,64B,64,bytes,10420083.0,ns,420
get-bytes,bonsaidb-local,64B,64,bytes,11393090.0,ns,462
get-bytes,bonsaidb-local,64B,64,bytes,12332098.0,ns,504
get-bytes,bonsaidb-local,64B,64,bytes,13307106.0,ns,546
get-bytes,bonsaidb-local,64B,64,bytes,14890518.0,ns,588
get-bytes,bonsaidb-local,64B,64,bytes,15620024.0,ns,630
get-bytes,bonsaidb-local,64B,64,bytes,16653732.0,ns,672
get-bytes,bonsaidb-local,64B,64,bytes,17293937.0,ns,714
get-bytes,bonsaidb-local,64B,64,bytes,18903150.0,ns,756
get-bytes,bonsaidb-local,64B,64,bytes,19543955.0,ns,798
get-bytes,bonsaidb-local,64B,64,bytes,20721165.0,ns,840
get-bytes,bonsaidb-local,64B,64,bytes,21478670.0,ns,882
get-bytes,bonsaidb-local,64B,64,bytes,21949174.0,ns,924
get-bytes,bonsaidb-local,64B,64,bytes,24716597.0,ns,966
get-bytes,bonsaidb-local,64B,64,bytes,25155099.0,ns,1008
get-bytes,bonsaidb-local,64B,64,bytes,25799305.0,ns,1050
get-bytes,bonsaidb-local,64B,64,bytes,26178908.0,ns,1092
get-bytes,bonsaidb-local,64B,64,bytes,28105923.0,ns,1134
get-bytes,bonsaidb-local,64B,64,bytes,29511934.0,ns,1176
get-bytes,bonsaidb-local,64B,64,bytes,29866237.0,ns,1218
get-bytes,bonsaidb-local,64B,64,bytes,30862245.0,ns,1260
get-bytes,bonsaidb-local,64B,64,bytes,33135763.0,ns,1302
get-bytes,bonsaidb-local,64B,64,bytes,33110163.0,ns,1344
get-bytes,bonsaidb-local,64B,64,bytes,35907685.0,ns,1386
get-bytes,bonsaidb-local,64B,64,bytes,36119286.0,ns,1428
get-bytes,bonsaidb-local,64B,64,bytes,36615891.0,ns,1470
get-bytes,bonsaidb-local,64B,64,bytes,39398612.0,ns,1512
get-bytes,bonsaidb-local,64B,64,bytes,39431512.0,ns,1554
get-bytes,bonsaidb-local,64B,64,bytes,39507814.0,ns,1596
get-bytes,bonsaidb-local,64B,64,bytes,40883724.0,ns,1638
get-bytes,bonsaidb-local,64B,64,bytes,40416421.0,ns,1680
get-bytes,bonsaidb-local,64B,64,bytes,42045234.0,ns,1722
get-bytes,bonsaidb-local,64B,64,bytes,41513429.0,ns,1764
get-bytes,bonsaidb-local,64B,64,bytes,43757848.0,ns,1806
get-bytes,bonsaidb-local,64B,64,bytes,46089365.0,ns,1848
get-bytes,bonsaidb-local,64B,64,bytes,47745079.0,ns,1890
get-bytes,bonsaidb-local,64B,64,bytes,49628994.0,ns,1932
get-bytes,bonsaidb-local,64B,64,bytes,48860888.0,ns,1974
get-bytes,bonsaidb-local,64B,64,bytes,50918404.0,ns,2016
get-bytes,bonsaidb-local,64B,64,bytes,49611994.0,ns,2058
get-bytes,bonsaidb-local,64B,64,bytes,52185414.0,ns,2100
get-bytes,bonsaidb-local,64B,64,bytes,51906612.0,ns,2142
get-bytes,bonsaidb-local,64B,64,bytes,54917236.0,ns,2184
get-bytes,bonsaidb-local,64B,64,bytes,53672726.0,ns,2226
get-bytes,bonsaidb-local,64B,64,bytes,56091545.0,ns,2268
get-bytes,bonsaidb-local,64B,64,bytes,56443648.0,ns,2310
get-bytes,bonsaidb-local,64B,64,bytes,56812550.0,ns,2352
get-bytes,bonsaidb-local,64B,64,bytes,58414264.0,ns,2394
get-bytes,bonsaidb-local,64B,64,bytes,58894167.0,ns,2436
