group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,844615.0,ns,267
get-bytes,bonsaidb-local,64B,64,bytes,2015238.0,ns,534
get-bytes,bonsaidb-local,64B,64,bytes,3034757.0,ns,801
get-bytes,bonsaidb-local,64B,64,bytes,4032675.0,ns,1068
get-bytes,bonsaidb-local,64B,64,bytes,5036294.0,ns,1335
get-bytes,bonsaidb-local,64B,64,bytes,6063613.0,ns,1602
get-bytes,bonsaidb-local,64B,64,bytes,7130333.0,ns,1869
get-bytes,bonsaidb-local,64B,64,bytes,8176953.0,ns,2136
get-bytes,bonsaidb-local,64B,64,bytes,9232872.0,ns,2403
get-bytes,bonsaidb-local,64B,64,bytes,10091789.0,ns,2670
get-bytes,bonsaidb-local,64B,64,bytes,11064106.0,ns,2937
get-bytes,bonsaidb-local,64B,64,bytes,12203228.0,ns,3204
get-bytes,bonsaidb-local,64B,64,bytes,12934241.0,ns,3471
get-bytes,bonsaidb-local,64B,64,bytes,13967761.0,ns,3738
get-bytes,bonsaidb-local,64B,64,bytes,14862077.0,ns,4005
get-bytes,bonsaidb-local,64B,64,bytes,16114601.0,ns,4272
get-bytes,bonsaidb-local,64B,64,bytes,17100319.0,ns,4539
get-bytes,bonsaidb-local,64B,64,bytes,18255141.0,ns,4806
get-bytes,bonsaidb-local,64B,64,bytes,18926253.0,ns,5073
get-bytes,bonsaidb-local,64B,64,bytes,19842571.0,ns,5340
get-bytes,bonsaidb-local,64B,64,bytes,20885090.0,ns,5607
get-bytes,bonsaidb-local,64B,64,bytes,22242215.0,ns,5874
get-bytes,bonsaidb-local,64B,64,bytes,23364736.0,ns,6141
get-bytes,bonsaidb-local,64B,64,bytes,23997348.0,ns,6408
get-bytes,bonsaidb-local,64B,64,bytes,24827963.0,ns,6675
get-bytes,bonsaidb-local,64B,64,bytes,26215989.0,ns,6942
get-bytes,bonsaidb-local,64B,64,bytes,27082205.0,ns,7209
get-bytes,bonsaidb-local,64B,64,bytes,28387230.0,ns,7476
get-bytes,bonsaidb-local,64B,64,bytes,29231945.0,ns,7743
get-bytes,bonsaidb-local,64B,64,bytes,30258765.0,ns,8010
get-bytes,bonsaidb-local,64B,64,bytes,31033979.0,ns,8277
get-bytes,bonsaidb-local,64B,64,bytes,32308004.0,ns,8544
get-bytes,bonsaidb-local,64B,64,bytes,33312821.0,ns,8811
get-bytes,bonsaidb-local,64B,64,bytes,35091655.0,ns,9078
