group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,1452808.0,ns,31
get-bytes,bonsaidb-local,64B,64,bytes,1873810.0,ns,62
get-bytes,bonsaidb-local,64B,64,bytes,2741214.0,ns,93
get-bytes,bonsaidb-local,64B,64,bytes,3783719.0,ns,124
get-bytes,bonsaidb-local,64B,64,bytes,4711024.0,ns,155
get-bytes,bonsaidb-local,64B,64,bytes,5620429.0,ns,186
get-bytes,bonsaidb-local,64B,64,bytes,6278433.0,ns,217
get-bytes,bonsaidb-local,64B,64,bytes,7892040.0,ns,248
get-bytes,bonsaidb-local,64B,64,bytes,8413344.0,ns,279
get-bytes,bonsaidb-local,64B,64,bytes,9644350.0,ns,310
get-bytes,bonsaidb-local,64B,64,bytes,14763176.0,ns,341
get-bytes,bonsaidb-local,64B,64,bytes,12019362.0,ns,372
get-bytes,bonsaidb-local,64B,64,bytes,12496464.0,ns,403
get-bytes,bonsaidb-local,64B,64,bytes,13909072.0,ns,434
get-bytes,bonsaidb-local,64B,64,bytes,14911676.0,ns,465
get-bytes,bonsaidb-local,64B,64,bytes,15352180.0,ns,496
get-bytes,bonsaidb-local,64B,64,bytes,15686380.0,ns,527
get-bytes,bonsaidb-local,64B,64,bytes,18496596.0,ns,558
get-bytes,bonsaidb-local,64B,64,bytes,18730796.0,ns,589
get-bytes,bonsaidb-local,64B,64,bytes,20030303.0,ns,620
get-bytes,bonsaidb-local,64B,64,bytes,21863713.0,ns,651
get-bytes,bonsaidb-local,64B,64,bytes,20899308.0,ns,682
get-bytes,bonsaidb-local,64B,64,bytes,23088519.0,ns,713
get-bytes,bonsaidb-local,64B,64,bytes,29405051.0,ns,744
get-bytes,bonsaidb-local,64B,64,bytes,25860434.0,ns,775
get-bytes,bonsaidb-local,64B,64,bytes,24340425.0,ns,806
get-bytes,bonsaidb-local,64B,64,bytes,27877444.0,ns,837
get-bytes,bonsaidb-local,64B,64,bytes,28777548.0,ns,868
get-bytes,bonsaidb-local,64B,64,bytes,28842348.0,ns,899
get-bytes,bonsaidb-local,64B,64,bytes,29766654.0,ns,930
get-bytes,bonsaidb-local,64B,64,bytes,29887254.0,ns,961
get-bytes,bonsaidb-local,64B,64,bytes,31115760.0,ns,992
get-bytes,bonsaidb-local,64B,64,bytes,31442562.0,ns,1023
get-bytes,bonsaidb-local,64B,64,bytes,32320667.0,ns,1054
get-bytes,bonsaidb-local,64B,64,bytes,35861085.0,ns,1085
get-bytes,bonsaidb-local,64B,64,bytes,37063091.0,ns,1116
get-bytes,bonsaidb-local,64B,64,bytes,37143691.0,ns,1147
get-bytes,bonsaidb-local,64B,64,bytes,36230187.0,ns,1178
get-bytes,bonsaidb-local,64B,64,bytes,38105596.0,ns,1209
get-bytes,bonsaidb-local,64B,64,bytes,38060296.0,ns,1240
get-bytes,bonsaidb-local,64B,64,bytes,39358103.0,ns,1271
