group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1018306.0,ns,1814
set-bytes,bonsaidb-local,1KiB,1024,bytes,2012713.0,ns,3628
set-bytes,bonsaidb-local,1KiB,1024,bytes,3120820.0,ns,5442
set-bytes,bonsaidb-local,1KiB,1024,bytes,4130327.0,ns,7256
set-bytes,bonsaidb-local,1KiB,1024,bytes,5134032.0,ns,9070
set-bytes,bonsaidb-local,1KiB,1024,bytes,5924438.0,ns,10884
set-bytes,bonsaidb-local,1KiB,1024,bytes,6776444.0,ns,12698
set-bytes,bonsaidb-local,1KiB,1024,bytes,7738349.0,ns,14512
set-bytes,bonsaidb-local,1KiB,1024,bytes,8683556.0,ns,16326
set-bytes,bonsaidb-local,1KiB,1024,bytes,9607661.0,ns,18140
set-bytes,bonsaidb-local,1KiB,1024,bytes,11036871.0,ns,19954
set-bytes,bonsaidb-local,1KiB,1024,bytes,11872776.0,ns,21768
set-bytes,bonsaidb-local,1KiB,1024,bytes,12608881.0,ns,23582
set-bytes,bonsaidb-local,1KiB,1024,bytes,13638387.0,ns,25396
set-bytes,bonsaidb-local,1KiB,1024,bytes,15480799.0,ns,27210
set-bytes,bonsaidb-local,1KiB,1024,bytes,15293598.0,ns,29024
set-bytes,bonsaidb-local,1KiB,1024,bytes,16270304.0,ns,30838
set-bytes,bonsaidb-local,1KiB,1024,bytes,17723514.0,ns,32652
set-bytes,bonsaidb-local,1KiB,1024,bytes,18357217.0,ns,34466
set-bytes,bonsaidb-local,1KiB,1024,bytes,19819827.0,ns,36280
set-bytes,bonsaidb-local,1KiB,1024,bytes,21334437.0,ns,38094
set-bytes,bonsaidb-local,1KiB,1024,bytes,21284536.0,ns,39908
set-bytes,bonsaidb-local,1KiB,1024,bytes,22414543.0,ns,41722
set-bytes,bonsaidb-local,1KiB,1024,bytes,23469251.0,ns,43536
set-bytes,bonsaidb-local,1KiB,1024,bytes,25123961.0,ns,45350
set-bytes,bonsaidb-local,1KiB,1024,bytes,24918959.0,ns,47164
set-bytes,bonsaidb-local,1KiB,1024,bytes,25945066.0,ns,48978
set-bytes,bonsaidb-local,1KiB,1024,bytes,27330375.0,ns,50792
set-bytes,bonsaidb-local,1KiB,1024,bytes,29009786.0,ns,52606
set-bytes,bonsaidb-local,1KiB,1024,bytes,29223687.0,ns,54420
set-bytes,bonsaidb-local,1KiB,1024,bytes,30326194.0,ns,56234
set-bytes,bonsaidb-local,1KiB,1024,bytes,31927804.0,ns,58048
set-bytes,bonsaidb-local,1KiB,1024,bytes,32157506.0,ns,59862
set-bytes,bonsaidb-local,1KiB,1024,bytes,32973111.0,ns,61676
set-bytes,bonsaidb-local,1KiB,1024,bytes,35007524.0,ns,63490
set-bytes,bonsaidb-local,1KiB,1024,bytes,34765623.0,ns,65304
set-bytes,bonsaidb-local,1KiB,1024,bytes,36346933.0,ns,67118
set-bytes,bonsaidb-local,1KiB,1024,bytes,38009843.0,ns,68932
set-bytes,bonsaidb-local,1KiB,1024,bytes,37995843.0,ns,70746
set-bytes,bonsaidb-local,1KiB,1024,bytes,39104451.0,ns,72560
set-bytes,bonsaidb-local,1KiB,1024,bytes,40279557.0,ns,74374
set-bytes,bonsaidb-local,1KiB,1024,bytes,40672661.0,ns,76188
set-bytes,bonsaidb-local,1KiB,1024,bytes,42756774.0,ns,78002
set-bytes,bonsaidb-local,1KiB,1024,bytes,43703779.0,ns,79816
set-bytes,bonsaidb-local,1KiB,1024,bytes,44896588.0,ns,81630
set-bytes,bonsaidb-local,1KiB,1024,bytes,44894787.0,ns,83444
set-bytes,bonsaidb-local,1KiB,1024,bytes,46199596.0,ns,85258
set-bytes,bonsaidb-local,1KiB,1024,bytes,47182602.0,ns,87072
set-bytes,bonsaidb-local,1KiB,1024,bytes,47731506.0,ns,88886
set-bytes,bonsaidb-local,1KiB,1024,bytes,49586717.0,ns,90700
set-bytes,bonsaidb-local,1KiB,1024,bytes,50140921.0,ns,92514
set-bytes,bonsaidb-local,1KiB,1024,bytes,51146327.0,ns,94328
set-bytes,bonsaidb-local,1KiB,1024,bytes,51703331.0,ns,96142
set-bytes,bonsaidb-local,1KiB,1024,bytes,53045440.0,ns,97956
set-bytes,bonsaidb-local,1KiB,1024,bytes,54182347.0,ns,99770
set-bytes,bonsaidb-local,1KiB,1024,bytes,54365448.0,ns,101584
set-bytes,bonsaidb-local,1KiB,1024,bytes,55971358.0,ns,103398
set-bytes,bonsaidb-local,1KiB,1024,bytes,57226667.0,ns,105212
set-bytes,bonsaidb-local,1KiB,1024,bytes,58617175.0,ns,107026
set-bytes,bonsaidb-local,1KiB,1024,bytes,58340273.0,ns,108840
set-bytes,bonsaidb-local,1KiB,1024,bytes,59982184.0,ns,110654
set-bytes,bonsaidb-local,1KiB,1024,bytes,60765889.0,ns,112468
set-bytes,bonsaidb-local,1KiB,1024,bytes,62293899.0,ns,114282
set-bytes,bonsaidb-local,1KiB,1024,bytes,63036004.0,ns,116096
set-bytes,bonsaidb-local,1KiB,1024,bytes,63042803.0,ns,117910
set-bytes,bonsaidb-local,1KiB,1024,bytes,65165617.0,ns,119724
set-bytes,bonsaidb-local,1KiB,1024,bytes,65825022.0,ns,121538
set-bytes,bonsaidb-local,1KiB,1024,bytes,65992822.0,ns,123352
set-bytes,bonsaidb-local,1KiB,1024,bytes,68163737.0,ns,125166
set-bytes,bonsaidb-local,1KiB,1024,bytes,69000041.0,ns,126980
set-bytes,bonsaidb-local,1KiB,1024,bytes,69330744.0,ns,128794
set-bytes,bonsaidb-local,1KiB,1024,bytes,70705153.0,ns,130608
set-bytes,bonsaidb-local,1KiB,1024,bytes,72005061.0,ns,132422
set-bytes,bonsaidb-local,1KiB,1024,bytes,72836966.0,ns,134236
set-bytes,bonsaidb-local,1KiB,1024,bytes,72988767.0,ns,136050
set-bytes,bonsaidb-local,1KiB,1024,bytes,74488577.0,ns,137864
set-bytes,bonsaidb-local,1KiB,1024,bytes,75720985.0,ns,139678
set-bytes,bonsaidb-local,1KiB,1024,bytes,78322001.0,ns,141492
set-bytes,bonsaidb-local,1KiB,1024,bytes,77013993.0,ns,143306
set-bytes,bonsaidb-local,1KiB,1024,bytes,78539103.0,ns,145120
set-bytes,bonsaidb-local,1KiB,1024,bytes,79465609.0,ns,146934
set-bytes,bonsaidb-local,1KiB,1024,bytes,80407314.0,ns,148748
