group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,844907.0,ns,1737
set-bytes,bonsaidb-local,1KiB,1024,bytes,1956015.0,ns,3474
set-bytes,bonsaidb-local,1KiB,1024,bytes,2949523.0,ns,5211
set-bytes,bonsaidb-local,1KiB,1024,bytes,3966631.0,ns,6948
set-bytes,bonsaidb-local,1KiB,1024,bytes,4962838.0,ns,8685
set-bytes,bonsaidb-local,1KiB,1024,bytes,5938147.0,ns,10422
set-bytes,bonsaidb-local,1KiB,1024,bytes,6937454.0,ns,12159
set-bytes,bonsaidb-local,1KiB,1024,bytes,7904961.0,ns,13896
set-bytes,bonsaidb-local,1KiB,1024,bytes,9176072.0,ns,15633
set-bytes,bonsaidb-local,1KiB,1024,bytes,10507482.0,ns,17370
set-bytes,bonsaidb-local,1KiB,1024,bytes,10952685.0,ns,19107
set-bytes,bonsaidb-local,1KiB,1024,bytes,12037594.0,ns,20844
set-bytes,bonsaidb-local,1KiB,1024,bytes,12820900.0,ns,22581
set-bytes,bonsaidb-local,1KiB,1024,bytes,13700907.0,ns,24318
set-bytes,bonsaidb-local,1KiB,1024,bytes,14621514.0,ns,26055
set-bytes,bonsaidb-local,1KiB,1024,bytes,16070625.0,ns,27792
set-bytes,bonsaidb-local,1KiB,1024,bytes,17587937.0,ns,29529
set-bytes,bonsaidb-local,1KiB,1024,bytes,18482044.0,ns,31266
set-bytes,bonsaidb-local,1KiB,1024,bytes,18817147.0,ns,33003
set-bytes,bonsaidb-local,1KiB,1024,bytes,19816555.0,ns,34740
set-bytes,bonsaidb-local,1KiB,1024,bytes,20776161.0,ns,36477
set-bytes,bonsaidb-local,1KiB,1024,bytes,22388775.0,ns,38214
set-bytes,bonsaidb-local,1KiB,1024,bytes,22762877.0,ns,39951
set-bytes,bonsaidb-local,1KiB,1024,bytes,23994088.0,ns,41688
set-bytes,bonsaidb-local,1KiB,1024,bytes,24311189.0,ns,43425
set-bytes,bonsaidb-local,1KiB,1024,bytes,26174404.0,ns,45162
set-bytes,bonsaidb-local,1KiB,1024,bytes,27402614.0,ns,46899
set-bytes,bonsaidb-local,1KiB,1024,bytes,27670015.0,ns,48636
set-bytes,bonsaidb-local,1KiB,1024,bytes,28588223.0,ns,50373
set-bytes,bonsaidb-local,1KiB,1024,bytes,31027642.0,ns,52110
set-bytes,bonsaidb-local,1KiB,1024,bytes,30611839.0,ns,53847
set-bytes,bonsaidb-local,1KiB,1024,bytes,32009149.0,ns,55584
set-bytes,bonsaidb-local,1KiB,1024,bytes,33882464.0,ns,57321
set-bytes,bonsaidb-local,1KiB,1024,bytes,34019666.0,ns,59058
set-bytes,bonsaidb-local,1KiB,1024,bytes,34821371.0,ns,60795
set-bytes,bonsaidb-local,1KiB,1024,bytes,36723286.0,ns,62532
set-bytes,bonsaidb-local,1KiB,1024,bytes,36755387.0,ns,64269
