group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,886907.0,ns,1801
set-bytes,bonsaidb-local,1KiB,1024,bytes,2114716.0,ns,3602
set-bytes,bonsaidb-local,1KiB,1024,bytes,3120325.0,ns,5403
set-bytes,bonsaidb-local,1KiB,1024,bytes,4041931.0,ns,7204
set-bytes,bonsaidb-local,1KiB,1024,bytes,4901638.0,ns,9005
set-bytes,bonsaidb-local,1KiB,1024,bytes,5870846.0,ns,10806
set-bytes,bonsaidb-local,1KiB,1024,bytes,6842553.0,ns,12607
set-bytes,bonsaidb-local,1KiB,1024,bytes,8061562.0,ns,14408
set-bytes,bonsaidb-local,1KiB,1024,bytes,8866969.0,ns,16209
set-bytes,bonsaidb-local,1KiB,1024,bytes,9819276.0,ns,18010
set-bytes,bonsaidb-local,1KiB,1024,bytes,11094086.0,ns,19811
set-bytes,bonsaidb-local,1KiB,1024,bytes,11870193.0,ns,21612
set-bytes,bonsaidb-local,1KiB,1024,bytes,12832899.0,ns,23413
set-bytes,bonsaidb-local,1KiB,1024,bytes,14455512.0,ns,25214
set-bytes,bonsaidb-local,1KiB,1024,bytes,14950316.0,ns,27015
set-bytes,bonsaidb-local,1KiB,1024,bytes,15930724.0,ns,28816
set-bytes,bonsaidb-local,1KiB,1024,bytes,16583029.0,ns,30617
set-bytes,bonsaidb-local,1KiB,1024,bytes,17768638.0,ns,32418
set-bytes,bonsaidb-local,1KiB,1024,bytes,18913846.0,ns,34219
set-bytes,bonsaidb-local,1KiB,1024,bytes,20625860.0,ns,36020
set-bytes,bonsaidb-local,1KiB,1024,bytes,20853061.0,ns,37821
set-bytes,bonsaidb-local,1KiB,1024,bytes,21859070.0,ns,39622
set-bytes,bonsaidb-local,1KiB,1024,bytes,22717676.0,ns,41423
set-bytes,bonsaidb-local,1KiB,1024,bytes,24047287.0,ns,43224
set-bytes,bonsaidb-local,1KiB,1024,bytes,25020994.0,ns,45025
set-bytes,bonsaidb-local,1KiB,1024,bytes,25419597.0,ns,46826
set-bytes,bonsaidb-local,1KiB,1024,bytes,26407505.0,ns,48627
set-bytes,bonsaidb-local,1KiB,1024,bytes,28571922.0,ns,50428
set-bytes,bonsaidb-local,1KiB,1024,bytes,28919025.0,ns,52229
set-bytes,bonsaidb-local,1KiB,1024,bytes,29711330.0,ns,54030
set-bytes,bonsaidb-local,1KiB,1024,bytes,30699638.0,ns,55831
set-bytes,bonsaidb-local,1KiB,1024,bytes,32134650.0,ns,57632
set-bytes,bonsaidb-local,1KiB,1024,bytes,32729154.0,ns,59433
set-bytes,bonsaidb-local,1KiB,1024,bytes,31346943.0,ns,61234
set-bytes,bonsaidb-local,1KiB,1024,bytes,36158181.0,ns,63035
set-bytes,bonsaidb-local,1KiB,1024,bytes,35423475.0,ns,64836
set-bytes,bonsaidb-local,1KiB,1024,bytes,37526491.0,ns,66637
set-bytes,bonsaidb-local,1KiB,1024,bytes,39420406.0,ns,68438
set-bytes,bonsaidb-local,1KiB,1024,bytes,38456298.0,ns,70239
set-bytes,bonsaidb-local,1KiB,1024,bytes,40338813.0,ns,72040
set-bytes,bonsaidb-local,1KiB,1024,bytes,40603415.0,ns,73841
set-bytes,bonsaidb-local,1KiB,1024,bytes,41757824.0,ns,75642
set-bytes,bonsaidb-local,1KiB,1024,bytes,42758932.0,ns,77443
set-bytes,bonsaidb-local,1KiB,1024,bytes,43716740.0,ns,79244
set-bytes,bonsaidb-local,1KiB,1024,bytes,45162050.0,ns,81045
set-bytes,bonsaidb-local,1KiB,1024,bytes,45189251.0,ns,82846
set-bytes,bonsaidb-local,1KiB,1024,bytes,47190666.0,ns,84647
set-bytes,bonsaidb-local,1KiB,1024,bytes,47482369.0,ns,86448
set-bytes,bonsaidb-local,1KiB,1024,bytes,50251090.0,ns,88249
set-bytes,bonsaidb-local,1KiB,1024,bytes,49372383.0,ns,90050
set-bytes,bonsaidb-local,1KiB,1024,bytes,51163397.0,ns,91851
set-bytes,bonsaidb-local,1KiB,1024,bytes,51162697.0,ns,93652
set-bytes,bonsaidb-local,1KiB,1024,bytes,53157512.0,ns,95453
set-bytes,bonsaidb-local,1KiB,1024,bytes,53260014.0,ns,97254
set-bytes,bonsaidb-local,1KiB,1024,bytes,55092327.0,ns,99055
set-bytes,bonsaidb-local,1KiB,1024,bytes,55074228.0,ns,100856
set-bytes,bonsaidb-local,1KiB,1024,bytes,57308844.0,ns,102657
set-bytes,bonsaidb-local,1KiB,1024,bytes,57885150.0,ns,104458
set-bytes,bonsaidb-local,1KiB,1024,bytes,59205459.0,ns,106259
set-bytes,bonsaidb-local,1KiB,1024,bytes,60315268.0,ns,108060
set-bytes,bonsaidb-local,1KiB,1024,bytes,60512170.0,ns,109861
set-bytes,bonsaidb-local,1KiB,1024,bytes,62197283.0,ns,111662
set-bytes,bonsaidb-local,1KiB,1024,bytes,63244990.0,ns,113463
set-bytes,bonsaidb-local,1KiB,1024,bytes,63666494.0,ns,115264
set-bytes,bonsaidb-local,1KiB,1024,bytes,64921603.0,ns,117065
set-bytes,bonsaidb-local,1KiB,1024,bytes,65716910.0,ns,118866
set-bytes,bonsaidb-local,1KiB,1024,bytes,66864319.0,ns,120667
set-bytes,bonsaidb-local,1KiB,1024,bytes,67724026.0,ns,122468
set-bytes,bonsaidb-local,1KiB,1024,bytes,68809034.0,ns,124269
set-bytes,bonsaidb-local,1KiB,1024,bytes,69349038.0,ns,126070
set-bytes,bonsaidb-local,1KiB,1024,bytes,70737049.0,ns,127871
set-bytes,bonsaidb-local,1KiB,1024,bytes,72217661.0,ns,129672
set-bytes,bonsaidb-local,1KiB,1024,bytes,72025758.0,ns,131473
set-bytes,bonsaidb-local,1KiB,1024,bytes,74278377.0,ns,133274
set-bytes,bonsaidb-local,1KiB,1024,bytes,75052982.0,ns,135075
set-bytes,bonsaidb-local,1KiB,1024,bytes,75795389.0,ns,136876
set-bytes,bonsaidb-local,1KiB,1024,bytes,75618286.0,ns,138677
set-bytes,bonsaidb-local,1KiB,1024,bytes,77456902.0,ns,140478
set-bytes,bonsaidb-local,1KiB,1024,bytes,78655911.0,ns,142279
set-bytes,bonsaidb-local,1KiB,1024,bytes,79857720.0,ns,144080
set-bytes,bonsaidb-local,1KiB,1024,bytes,80780927.0,ns,145881
set-bytes,bonsaidb-local,1KiB,1024,bytes,81041929.0,ns,147682
set-bytes,bonsaidb-local,1KiB,1024,bytes,83110946.0,ns,149483
set-bytes,bonsaidb-local,1KiB,1024,bytes,83585649.0,ns,151284
set-bytes,bonsaidb-local,1KiB,1024,bytes,84058152.0,ns,153085
set-bytes,bonsaidb-local,1KiB,1024,bytes,85713366.0,ns,154886
set-bytes,bonsaidb-local,1KiB,1024,bytes,86831374.0,ns,156687
set-bytes,bonsaidb-local,1KiB,1024,bytes,86972276.0,ns,158488
set-bytes,bonsaidb-local,1KiB,1024,bytes,88487087.0,ns,160289
set-bytes,bonsaidb-local,1KiB,1024,bytes,88888090.0,ns,162090
set-bytes,bonsaidb-local,1KiB,1024,bytes,90819905.0,ns,163891
set-bytes,bonsaidb-local,1KiB,1024,bytes,91497711.0,ns,165692
set-bytes,bonsaidb-local,1KiB,1024,bytes,92059215.0,ns,167493
set-bytes,bonsaidb-local,1KiB,1024,bytes,93572826.0,ns,169294
set-bytes,bonsaidb-local,1KiB,1024,bytes,94486134.0,ns,171095
set-bytes,bonsaidb-local,1KiB,1024,bytes,95772543.0,ns,172896
set-bytes,bonsaidb-local,1KiB,1024,bytes,96292647.0,ns,174697
