group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1479111.0,ns,44
set-bytes,bonsaidb-local,1KiB,1024,bytes,2064914.0,ns,88
set-bytes,bonsaidb-local,1KiB,1024,bytes,3111621.0,ns,132
set-bytes,bonsaidb-local,1KiB,1024,bytes,4037728.0,ns,176
set-bytes,bonsaidb-local,1KiB,1024,bytes,5192736.0,ns,220
set-bytes,bonsaidb-local,1KiB,1024,bytes,6055842.0,ns,264
set-bytes,bonsaidb-local,1KiB,1024,bytes,6992548.0,ns,308
set-bytes,bonsaidb-local,1KiB,1024,bytes,8048855.0,ns,352
set-bytes,bonsaidb-local,1KiB,1024,bytes,9173263.0,ns,396
set-bytes,bonsaidb-local,1KiB,1024,bytes,10147370.0,ns,440
set-bytes,bonsaidb-local,1KiB,1024,bytes,10413372.0,ns,484
set-bytes,bonsaidb-local,1KiB,1024,bytes,11584680.0,ns,528
set-bytes,bonsaidb-local,1KiB,1024,bytes,12336285.0,ns,572
set-bytes,bonsaidb-local,1KiB,1024,bytes,14453800.0,ns,616
set-bytes,bonsaidb-local,1KiB,1024,bytes,14970503.0,ns,660
set-bytes,bonsaidb-local,1KiB,1024,bytes,16191711.0,ns,704
set-bytes,bonsaidb-local,1KiB,1024,bytes,17324320.0,ns,748
set-bytes,bonsaidb-local,1KiB,1024,bytes,17606321.0,ns,792
set-bytes,bonsaidb-local,1KiB,1024,bytes,19741136.0,ns,836
set-bytes,bonsaidb-local,1KiB,1024,bytes,20728543.0,ns,880
set-bytes,bonsaidb-local,1KiB,1024,bytes,25797678.0,ns,924
set-bytes,bonsaidb-local,1KiB,1024,bytes,21835950.0,ns,968
set-bytes,bonsaidb-local,1KiB,1024,bytes,22974059.0,ns,1012
set-bytes,bonsaidb-local,1KiB,1024,bytes,25596276.0,ns,1056
set-bytes,bonsaidb-local,1KiB,1024,bytes,25361575.0,ns,1100
set-bytes,bonsaidb-local,1KiB,1024,bytes,25387475.0,ns,1144
set-bytes,bonsaidb-local,1KiB,1024,bytes,27988393.0,ns,1188
set-bytes,bonsaidb-local,1KiB,1024,bytes,27411489.0,ns,1232
set-bytes,bonsaidb-local,1KiB,1024,bytes,29358102.0,ns,1276
set-bytes,bonsaidb-local,1KiB,1024,bytes,29435003.0,ns,1320
set-bytes,bonsaidb-local,1KiB,1024,bytes,31159115.0,ns,1364
set-bytes,bonsaidb-local,1KiB,1024,bytes,33254129.0,ns,1408
set-bytes,bonsaidb-local,1KiB,1024,bytes,32365123.0,ns,1452
set-bytes,bonsaidb-local,1KiB,1024,bytes,34369837.0,ns,1496
set-bytes,bonsaidb-local,1KiB,1024,bytes,35356343.0,ns,1540
set-bytes,bonsaidb-local,1KiB,1024,bytes,36369451.0,ns,1584
set-bytes,bonsaidb-local,1KiB,1024,bytes,37120256.0,ns,1628
set-bytes,bonsaidb-local,1KiB,1024,bytes,39241870.0,ns,1672
set-bytes,bonsaidb-local,1KiB,1024,bytes,40345178.0,ns,1716
set-bytes,bonsaidb-local,1KiB,1024,bytes,40770081.0,ns,1760
set-bytes,bonsaidb-local,1KiB,1024,bytes,40858882.0,ns,1804
set-bytes,bonsaidb-local,1KiB,1024,bytes,43052497.0,ns,1848
set-bytes,bonsaidb-local,1KiB,1024,bytes,43059896.0,ns,1892
set-bytes,bonsaidb-local,1KiB,1024,bytes,43927203.0,ns,1936
set-bytes,bonsaidb-local,1KiB,1024,bytes,45458413.0,ns,1980
set-bytes,bonsaidb-local,1KiB,1024,bytes,46591721.0,ns,2024
set-bytes,bonsaidb-local,1KiB,1024,bytes,48047831.0,ns,2068
set-bytes,bonsaidb-local,1KiB,1024,bytes,48181332.0,ns,2112
set-bytes,bonsaidb-local,1KiB,1024,bytes,50475348.0,ns,2156
set-bytes,bonsaidb-local,1KiB,1024,bytes,50461147.0,ns,2200
set-bytes,bonsaidb-local,1KiB,1024,bytes,52342661.0,ns,2244
set-bytes,bonsaidb-local,1KiB,1024,bytes,52536062.0,ns,2288
set-bytes,bonsaidb-local,1KiB,1024,bytes,54783878.0,ns,2332
set-bytes,bonsaidb-local,1KiB,1024,bytes,55456282.0,ns,2376
set-bytes,bonsaidb-local,1KiB,1024,bytes,55357881.0,ns,2420
set-bytes,bonsaidb-local,1KiB,1024,bytes,54621877.0,ns,2464
set-bytes,bonsaidb-local,1KiB,1024,bytes,59545010.0,ns,2508
set-bytes,bonsaidb-local,1KiB,1024,bytes,60168315.0,ns,2552
set-bytes,bonsaidb-local,1KiB,1024,bytes,59467410.0,ns,2596
set-bytes,bonsaidb-local,1KiB,1024,bytes,60548317.0,ns,2640
set-bytes,bonsaidb-local,1KiB,1024,bytes,62509631.0,ns,2684
set-bytes,bonsaidb-local,1KiB,1024,bytes,62246129.0,ns,2728
set-bytes,bonsaidb-local,1KiB,1024,bytes,62986934.0,ns,2772
set-bytes,bonsaidb-local,1KiB,1024,bytes,63819540.0,ns,2816
set-bytes,bonsaidb-local,1KiB,1024,bytes,65793453.0,ns,2860
set-bytes,bonsaidb-local,1KiB,1024,bytes,68037969.0,ns,2904
set-bytes,bonsaidb-local,1KiB,1024,bytes,68884475.0,ns,2948
set-bytes,bonsaidb-local,1KiB,1024,bytes,67319664.0,ns,2992
set-bytes,bonsaidb-local,1KiB,1024,bytes,69908282.0,ns,3036
set-bytes,bonsaidb-local,1KiB,1024,bytes,69818681.0,ns,3080
set-bytes,bonsaidb-local,1KiB,1024,bytes,70299384.0,ns,3124
set-bytes,bonsaidb-local,1KiB,1024,bytes,72448499.0,ns,3168
set-bytes,bonsaidb-local,1KiB,1024,bytes,72834201.0,ns,3212
set-bytes,bonsaidb-local,1KiB,1024,bytes,73397306.0,ns,3256
set-bytes,bonsaidb-local,1KiB,1024,bytes,75675122.0,ns,3300
set-bytes,bonsaidb-local,1KiB,1024,bytes,78165939.0,ns,3344
set-bytes,bonsaidb-local,1KiB,1024,bytes,76563027.0,ns,3388
set-bytes,bonsaidb-local,1KiB,1024,bytes,79966451.0,ns,3432
set-bytes,bonsaidb-local,1KiB,1024,bytes,81705663.0,ns,3476
set-bytes,bonsaidb-local,1KiB,1024,bytes,82446369.0,ns,3520
set-bytes,bonsaidb-local,1KiB,1024,bytes,82273167.0,ns,3564
set-bytes,bonsaidb-local,1KiB,1024,bytes,84239280.0,ns,3608
set-bytes,bonsaidb-local,1KiB,1024,bytes,85526390.0,ns,3652
set-bytes,bonsaidb-local,1KiB,1024,bytes,84735484.0,ns,3696
set-bytes,bonsaidb-local,1KiB,1024,bytes,85722290.0,ns,3740
set-bytes,bonsaidb-local,1KiB,1024,bytes,89070414.0,ns,3784
set-bytes,bonsaidb-local,1KiB,1024,bytes,89774419.0,ns,3828
set-bytes,bonsaidb-local,1KiB,1024,bytes,88422609.0,ns,3872
set-bytes,bonsaidb-local,1KiB,1024,bytes,89310716.0,ns,3916
set-bytes,bonsaidb-local,1KiB,1024,bytes,91168731.0,ns,3960
set-bytes,bonsaidb-local,1KiB,1024,bytes,91344135.0,ns,4004
set-bytes,bonsaidb-local,1KiB,1024,bytes,95081761.0,ns,4048
set-bytes,bonsaidb-local,1KiB,1024,bytes,92637343.0,ns,4092
set-bytes,bonsaidb-local,1KiB,1024,bytes,96858173.0,ns,4136
set-bytes,bonsaidb-local,1KiB,1024,bytes,95141661.0,ns,4180
set-bytes,bonsaidb-local,1KiB,1024,bytes,96648772.0,ns,4224
set-bytes,bonsaidb-local,1KiB,1024,bytes,98138482.0,ns,4268
set-bytes,bonsaidb-local,1KiB,1024,bytes,97072674.0,ns,4312
set-bytes,bonsaidb-local,1KiB,1024,bytes,100927002.0,ns,4356
set-bytes,bonsaidb-local,1KiB,1024,bytes,100228796.0,ns,4400
