group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1261409.0,ns,44
set-bytes,bonsaidb-local,1KiB,1024,bytes,2015114.0,ns,88
set-bytes,bonsaidb-local,1KiB,1024,bytes,2995222.0,ns,132
set-bytes,bonsaidb-local,1KiB,1024,bytes,4097029.0,ns,176
set-bytes,bonsaidb-local,1KiB,1024,bytes,5050536.0,ns,220
set-bytes,bonsaidb-local,1KiB,1024,bytes,6060843.0,ns,264
set-bytes,bonsaidb-local,1KiB,1024,bytes,6692247.0,ns,308
set-bytes,bonsaidb-local,1KiB,1024,bytes,7817056.0,ns,352
set-bytes,bonsaidb-local,1KiB,1024,bytes,8754562.0,ns,396
set-bytes,bonsaidb-local,1KiB,1024,bytes,10026971.0,ns,440
set-bytes,bonsaidb-local,1KiB,1024,bytes,10891378.0,ns,484
set-bytes,bonsaidb-local,1KiB,1024,bytes,12204886.0,ns,528
set-bytes,bonsaidb-local,1KiB,1024,bytes,13454496.0,ns,572
set-bytes,bonsaidb-local,1KiB,1024,bytes,14362802.0,ns,616
set-bytes,bonsaidb-local,1KiB,1024,bytes,15258708.0,ns,660
set-bytes,bonsaidb-local,1KiB,1024,bytes,15909313.0,ns,704
set-bytes,bonsaidb-local,1KiB,1024,bytes,16674519.0,ns,748
set-bytes,bonsaidb-local,1KiB,1024,bytes,17802026.0,ns,792
set-bytes,bonsaidb-local,1KiB,1024,bytes,18838234.0,ns,836
set-bytes,bonsaidb-local,1KiB,1024,bytes,20036842.0,ns,880
set-bytes,bonsaidb-local,1KiB,1024,bytes,20768148.0,ns,924
set-bytes,bonsaidb-local,1KiB,1024,bytes,21775454.0,ns,968
set-bytes,bonsaidb-local,1KiB,1024,bytes,22937663.0,ns,1012
set-bytes,bonsaidb-local,1KiB,1024,bytes,24149072.0,ns,1056
set-bytes,bonsaidb-local,1KiB,1024,bytes,24726275.0,ns,1100
set-bytes,bonsaidb-local,1KiB,1024,bytes,25844184.0,ns,1144
set-bytes,bonsaidb-local,1KiB,1024,bytes,28383802.0,ns,1188
set-bytes,bonsaidb-local,1KiB,1024,bytes,28979405.0,ns,1232
set-bytes,bonsaidb-local,1KiB,1024,bytes,28147300.0,ns,1276
set-bytes,bonsaidb-local,1KiB,1024,bytes,30047314.0,ns,1320
set-bytes,bonsaidb-local,1KiB,1024,bytes,31799826.0,ns,1364
set-bytes,bonsaidb-local,1KiB,1024,bytes,32627131.0,ns,1408
set-bytes,bonsaidb-local,1KiB,1024,bytes,33132436.0,ns,1452
set-bytes,bonsaidb-local,1KiB,1024,bytes,34585345.0,ns,1496
set-bytes,bonsaidb-local,1KiB,1024,bytes,34796547.0,ns,1540
set-bytes,bonsaidb-local,1KiB,1024,bytes,36972863.0,ns,1584
set-bytes,bonsaidb-local,1KiB,1024,bytes,37732968.0,ns,1628
set-bytes,bonsaidb-local,1KiB,1024,bytes,38374473.0,ns,1672
set-bytes,bonsaidb-local,1KiB,1024,bytes,40020584.0,ns,1716
set-bytes,bonsaidb-local,1KiB,1024,bytes,40992491.0,ns,1760
set-bytes,bonsaidb-local,1KiB,1024,bytes,41720796.0,ns,1804
set-bytes,bonsaidb-local,1KiB,1024,bytes,43435309.0,ns,1848
set-bytes,bonsaidb-local,1KiB,1024,bytes,42237300.0,ns,1892
set-bytes,bonsaidb-local,1KiB,1024,bytes,43606609.0,ns,1936
set-bytes,bonsaidb-local,1KiB,1024,bytes,44175514.0,ns,1980
set-bytes,bonsaidb-local,1KiB,1024,bytes,45921426.0,ns,2024
set-bytes,bonsaidb-local,1KiB,1024,bytes,47156835.0,ns,2068
set-bytes,bonsaidb-local,1KiB,1024,bytes,48163542.0,ns,2112
set-bytes,bonsaidb-local,1KiB,1024,bytes,48696246.0,ns,2156
set-bytes,bonsaidb-local,1KiB,1024,bytes,49609953.0,ns,2200
set-bytes,bonsaidb-local,1KiB,1024,bytes,50511458.0,ns,2244
set-bytes,bonsaidb-local,1KiB,1024,bytes,52611674.0,ns,2288
set-bytes,bonsaidb-local,1KiB,1024,bytes,53970683.0,ns,2332
set-bytes,bonsaidb-local,1KiB,1024,bytes,55502594.0,ns,2376
set-bytes,bonsaidb-local,1KiB,1024,bytes,55437194.0,ns,2420
set-bytes,bonsaidb-local,1KiB,1024,bytes,56435401.0,ns,2464
set-bytes,bonsaidb-local,1KiB,1024,bytes,55707796.0,ns,2508
set-bytes,bonsaidb-local,1KiB,1024,bytes,57881811.0,ns,2552
set-bytes,bonsaidb-local,1KiB,1024,bytes,59326521.0,ns,2596
set-bytes,bonsaidb-local,1KiB,1024,bytes,60805732.0,ns,2640
set-bytes,bonsaidb-local,1KiB,1024,bytes,63580752.0,ns,2684
set-bytes,bonsaidb-local,1KiB,1024,bytes,62151141.0,ns,2728
set-bytes,bonsaidb-local,1KiB,1024,bytes,62862047.0,ns,2772
set-bytes,bonsaidb-local,1KiB,1024,bytes,64142455.0,ns,2816
set-bytes,bonsaidb-local,1KiB,1024,bytes,66097470.0,ns,2860
set-bytes,bonsaidb-local,1KiB,1024,bytes,67943782.0,ns,2904
set-bytes,bonsaidb-local,1KiB,1024,bytes,66861175.0,ns,2948
set-bytes,bonsaidb-local,1KiB,1024,bytes,69050690.0,ns,2992
set-bytes,bonsaidb-local,1KiB,1024,bytes,69457494.0,ns,3036
set-bytes,bonsaidb-local,1KiB,1024,bytes,70236199.0,ns,3080
set-bytes,bonsaidb-local,1KiB,1024,bytes,71064704.0,ns,3124
set-bytes,bonsaidb-local,1KiB,1024,bytes,72255114.0,ns,3168
set-bytes,bonsaidb-local,1KiB,1024,bytes,75087233.0,ns,3212
set-bytes,bonsaidb-local,1KiB,1024,bytes,76745045.0,ns,3256
set-bytes,bonsaidb-local,1KiB,1024,bytes,74984633.0,ns,3300
set-bytes,bonsaidb-local,1KiB,1024,bytes,75429835.0,ns,3344
set-bytes,bonsaidb-local,1KiB,1024,bytes,77228949.0,ns,3388
set-bytes,bonsaidb-local,1KiB,1024,bytes,76276142.0,ns,3432
set-bytes,bonsaidb-local,1KiB,1024,bytes,77491450.0,ns,3476
set-bytes,bonsaidb-local,1KiB,1024,bytes,82141583.0,ns,3520
set-bytes,bonsaidb-local,1KiB,1024,bytes,80775374.0,ns,3564
set-bytes,bonsaidb-local,1KiB,1024,bytes,83221591.0,ns,3608
set-bytes,bonsaidb-local,1KiB,1024,bytes,82198884.0,ns,3652
set-bytes,bonsaidb-local,1KiB,1024,bytes,82422685.0,ns,3696
set-bytes,bonsaidb-local,1KiB,1024,bytes,85621308.0,ns,3740
set-bytes,bonsaidb-local,1KiB,1024,bytes,85743409.0,ns,3784
