group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1403919.0,ns,43
set-bytes,bonsaidb-local,1KiB,1024,bytes,2023027.0,ns,86
set-bytes,bonsaidb-local,1KiB,1024,bytes,3039840.0,ns,129
set-bytes,bonsaidb-local,1KiB,1024,bytes,4108354.0,ns,172
set-bytes,bonsaidb-local,1KiB,1024,bytes,4846764.0,ns,215
set-bytes,bonsaidb-local,1KiB,1024,bytes,5995479.0,ns,258
set-bytes,bonsaidb-local,1KiB,1024,bytes,7171594.0,ns,301
set-bytes,bonsaidb-local,1KiB,1024,bytes,8120007.0,ns,344
set-bytes,bonsaidb-local,1KiB,1024,bytes,9164321.0,ns,387
set-bytes,bonsaidb-local,1KiB,1024,bytes,10134734.0,ns,430
set-bytes,bonsaidb-local,1KiB,1024,bytes,10552439.0,ns,473
set-bytes,bonsaidb-local,1KiB,1024,bytes,11404450.0,ns,516
set-bytes,bonsaidb-local,1KiB,1024,bytes,12894971.0,ns,559
set-bytes,bonsaidb-local,1KiB,1024,bytes,13900083.0,ns,602
set-bytes,bonsaidb-local,1KiB,1024,bytes,15264701.0,ns,645
set-bytes,bonsaidb-local,1KiB,1024,bytes,15904410.0,ns,688
set-bytes,bonsaidb-local,1KiB,1024,bytes,16999124.0,ns,731
set-bytes,bonsaidb-local,1KiB,1024,bytes,17307228.0,ns,774
set-bytes,bonsaidb-local,1KiB,1024,bytes,18867949.0,ns,817
set-bytes,bonsaidb-local,1KiB,1024,bytes,20523971.0,ns,860
set-bytes,bonsaidb-local,1KiB,1024,bytes,20889775.0,ns,903
set-bytes,bonsaidb-local,1KiB,1024,bytes,21934389.0,ns,946
set-bytes,bonsaidb-local,1KiB,1024,bytes,21862789.0,ns,989
set-bytes,bonsaidb-local,1KiB,1024,bytes,25921742.0,ns,1032
set-bytes,bonsaidb-local,1KiB,1024,bytes,25849540.0,ns,1075
set-bytes,bonsaidb-local,1KiB,1024,bytes,26663052.0,ns,1118
set-bytes,bonsaidb-local,1KiB,1024,bytes,26741853.0,ns,1161
set-bytes,bonsaidb-local,1KiB,1024,bytes,29214985.0,ns,1204
set-bytes,bonsaidb-local,1KiB,1024,bytes,28877481.0,ns,1247
set-bytes,bonsaidb-local,1KiB,1024,bytes,29325686.0,ns,1290
set-bytes,bonsaidb-local,1KiB,1024,bytes,30482901.0,ns,1333
set-bytes,bonsaidb-local,1KiB,1024,bytes,30998409.0,ns,1376
set-bytes,bonsaidb-local,1KiB,1024,bytes,32222025.0,ns,1419
set-bytes,bonsaidb-local,1KiB,1024,bytes,34109650.0,ns,1462
set-bytes,bonsaidb-local,1KiB,1024,bytes,34626657.0,ns,1505
set-bytes,bonsaidb-local,1KiB,1024,bytes,35161564.0,ns,1548
set-bytes,bonsaidb-local,1KiB,1024,bytes,36182777.0,ns,1591
set-bytes,bonsaidb-local,1KiB,1024,bytes,37748498.0,ns,1634
set-bytes,bonsaidb-local,1KiB,1024,bytes,38191104.0,ns,1677
set-bytes,bonsaidb-local,1KiB,1024,bytes,39816326.0,ns,1720
set-bytes,bonsaidb-local,1KiB,1024,bytes,41220543.0,ns,1763
set-bytes,bonsaidb-local,1KiB,1024,bytes,41604949.0,ns,1806
set-bytes,bonsaidb-local,1KiB,1024,bytes,43581175.0,ns,1849
set-bytes,bonsaidb-local,1KiB,1024,bytes,43961780.0,ns,1892
