group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,846811.0,ns,1703
set-bytes,bonsaidb-local,1KiB,1024,bytes,1973825.0,ns,3406
set-bytes,bonsaidb-local,1KiB,1024,bytes,2929137.0,ns,5109
set-bytes,bonsaidb-local,1KiB,1024,bytes,3944550.0,ns,6812
set-bytes,bonsaidb-local,1KiB,1024,bytes,4965063.0,ns,8515
set-bytes,bonsaidb-local,1KiB,1024,bytes,6291580.0,ns,10218
set-bytes,bonsaidb-local,1KiB,1024,bytes,7245892.0,ns,11921
set-bytes,bonsaidb-local,1KiB,1024,bytes,7932900.0,ns,13624
set-bytes,bonsaidb-local,1KiB,1024,bytes,9309618.0,ns,15327
set-bytes,bonsaidb-local,1KiB,1024,bytes,10546634.0,ns,17030
set-bytes,bonsaidb-local,1KiB,1024,bytes,10784237.0,ns,18733
set-bytes,bonsaidb-local,1KiB,1024,bytes,11852950.0,ns,20436
set-bytes,bonsaidb-local,1KiB,1024,bytes,12770562.0,ns,22139
set-bytes,bonsaidb-local,1KiB,1024,bytes,13514271.0,ns,23842
set-bytes,bonsaidb-local,1KiB,1024,bytes,14930090.0,ns,25545
set-bytes,bonsaidb-local,1KiB,1024,bytes,15914201.0,ns,27248
set-bytes,bonsaidb-local,1KiB,1024,bytes,17617624.0,ns,28951
set-bytes,bonsaidb-local,1KiB,1024,bytes,17615623.0,ns,30654
set-bytes,bonsaidb-local,1KiB,1024,bytes,18369233.0,ns,32357
set-bytes,bonsaidb-local,1KiB,1024,bytes,19871452.0,ns,34060
set-bytes,bonsaidb-local,1KiB,1024,bytes,20715863.0,ns,35763
set-bytes,bonsaidb-local,1KiB,1024,bytes,22502785.0,ns,37466
set-bytes,bonsaidb-local,1KiB,1024,bytes,22865090.0,ns,39169
set-bytes,bonsaidb-local,1KiB,1024,bytes,23592699.0,ns,40872
set-bytes,bonsaidb-local,1KiB,1024,bytes,24509111.0,ns,42575
set-bytes,bonsaidb-local,1KiB,1024,bytes,26276933.0,ns,44278
set-bytes,bonsaidb-local,1KiB,1024,bytes,27078043.0,ns,45981
set-bytes,bonsaidb-local,1KiB,1024,bytes,28738265.0,ns,47684
set-bytes,bonsaidb-local,1KiB,1024,bytes,28709564.0,ns,49387
set-bytes,bonsaidb-local,1KiB,1024,bytes,30879991.0,ns,51090
set-bytes,bonsaidb-local,1KiB,1024,bytes,30466987.0,ns,52793
set-bytes,bonsaidb-local,1KiB,1024,bytes,31034793.0,ns,54496
set-bytes,bonsaidb-local,1KiB,1024,bytes,33590626.0,ns,56199
set-bytes,bonsaidb-local,1KiB,1024,bytes,33177921.0,ns,57902
set-bytes,bonsaidb-local,1KiB,1024,bytes,34662139.0,ns,59605
set-bytes,bonsaidb-local,1KiB,1024,bytes,36508763.0,ns,61308
set-bytes,bonsaidb-local,1KiB,1024,bytes,36398262.0,ns,63011
set-bytes,bonsaidb-local,1KiB,1024,bytes,37547676.0,ns,64714
set-bytes,bonsaidb-local,1KiB,1024,bytes,39043495.0,ns,66417
set-bytes,bonsaidb-local,1KiB,1024,bytes,39814405.0,ns,68120
set-bytes,bonsaidb-local,1KiB,1024,bytes,41532027.0,ns,69823
set-bytes,bonsaidb-local,1KiB,1024,bytes,41511326.0,ns,71526
set-bytes,bonsaidb-local,1KiB,1024,bytes,42588040.0,ns,73229
set-bytes,bonsaidb-local,1KiB,1024,bytes,44088059.0,ns,74932
set-bytes,bonsaidb-local,1KiB,1024,bytes,45269074.0,ns,76635
set-bytes,bonsaidb-local,1KiB,1024,bytes,46601091.0,ns,78338
