group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1259515.0,ns,45
set-bytes,bonsaidb-local,1KiB,1024,bytes,1942622.0,ns,90
set-bytes,bonsaidb-local,1KiB,1024,bytes,3022536.0,ns,135
set-bytes,bonsaidb-local,1KiB,1024,bytes,4003147.0,ns,180
set-bytes,bonsaidb-local,1KiB,1024,bytes,5224061.0,ns,225
set-bytes,bonsaidb-local,1KiB,1024,bytes,6478275.0,ns,270
set-bytes,bonsaidb-local,1KiB,1024,bytes,6800180.0,ns,315
set-bytes,bonsaidb-local,1KiB,1024,bytes,7966993.0,ns,360
set-bytes,bonsaidb-local,1KiB,1024,bytes,8536700.0,ns,405
set-bytes,bonsaidb-local,1KiB,1024,bytes,10605624.0,ns,450
set-bytes,bonsaidb-local,1KiB,1024,bytes,11448734.0,ns,495
set-bytes,bonsaidb-local,1KiB,1024,bytes,12561647.0,ns,540
set-bytes,bonsaidb-local,1KiB,1024,bytes,13906362.0,ns,585
set-bytes,bonsaidb-local,1KiB,1024,bytes,14388669.0,ns,630
set-bytes,bonsaidb-local,1KiB,1024,bytes,15026475.0,ns,675
set-bytes,bonsaidb-local,1KiB,1024,bytes,15658583.0,ns,720
set-bytes,bonsaidb-local,1KiB,1024,bytes,18166813.0,ns,765
set-bytes,bonsaidb-local,1KiB,1024,bytes,17831608.0,ns,810
set-bytes,bonsaidb-local,1KiB,1024,bytes,18959522.0,ns,855
set-bytes,bonsaidb-local,1KiB,1024,bytes,19899333.0,ns,900
set-bytes,bonsaidb-local,1KiB,1024,bytes,20084134.0,ns,945
set-bytes,bonsaidb-local,1KiB,1024,bytes,22319761.0,ns,990
set-bytes,bonsaidb-local,1KiB,1024,bytes,23388074.0,ns,1035
set-bytes,bonsaidb-local,1KiB,1024,bytes,23107670.0,ns,1080
set-bytes,bonsaidb-local,1KiB,1024,bytes,24582787.0,ns,1125
set-bytes,bonsaidb-local,1KiB,1024,bytes,24435086.0,ns,1170
set-bytes,bonsaidb-local,1KiB,1024,bytes,27536622.0,ns,1215
set-bytes,bonsaidb-local,1KiB,1024,bytes,27858926.0,ns,1260
set-bytes,bonsaidb-local,1KiB,1024,bytes,28298631.0,ns,1305
set-bytes,bonsaidb-local,1KiB,1024,bytes,30471056.0,ns,1350
set-bytes,bonsaidb-local,1KiB,1024,bytes,31213165.0,ns,1395
set-bytes,bonsaidb-local,1KiB,1024,bytes,31904173.0,ns,1440
set-bytes,bonsaidb-local,1KiB,1024,bytes,33433091.0,ns,1485
set-bytes,bonsaidb-local,1KiB,1024,bytes,34771306.0,ns,1530
set-bytes,bonsaidb-local,1KiB,1024,bytes,35727018.0,ns,1575
set-bytes,bonsaidb-local,1KiB,1024,bytes,37471138.0,ns,1620
set-bytes,bonsaidb-local,1KiB,1024,bytes,36745230.0,ns,1665
set-bytes,bonsaidb-local,1KiB,1024,bytes,38399849.0,ns,1710
set-bytes,bonsaidb-local,1KiB,1024,bytes,40560474.0,ns,1755
set-bytes,bonsaidb-local,1KiB,1024,bytes,72240645.0,ns,1800
set-bytes,bonsaidb-local,1KiB,1024,bytes,58112479.0,ns,1845
set-bytes,bonsaidb-local,1KiB,1024,bytes,41760388.0,ns,1890
set-bytes,bonsaidb-local,1KiB,1024,bytes,43555410.0,ns,1935
set-bytes,bonsaidb-local,1KiB,1024,bytes,43451208.0,ns,1980
set-bytes,bonsaidb-local,1KiB,1024,bytes,45188828.0,ns,2025
set-bytes,bonsaidb-local,1KiB,1024,bytes,46677246.0,ns,2070
set-bytes,bonsaidb-local,1KiB,1024,bytes,49025773.0,ns,2115
set-bytes,bonsaidb-local,1KiB,1024,bytes,47182852.0,ns,2160
set-bytes,bonsaidb-local,1KiB,1024,bytes,48602368.0,ns,2205
set-bytes,bonsaidb-local,1KiB,1024,bytes,49753382.0,ns,2250
set-bytes,bonsaidb-local,1KiB,1024,bytes,51568703.0,ns,2295
set-bytes,bonsaidb-local,1KiB,1024,bytes,51603603.0,ns,2340
