group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1491209.0,ns,44
set-bytes,bonsaidb-local,1KiB,1024,bytes,2114714.0,ns,88
set-bytes,bonsaidb-local,1KiB,1024,bytes,3120421.0,ns,132
set-bytes,bonsaidb-local,1KiB,1024,bytes,4153727.0,ns,176
set-bytes,bonsaidb-local,1KiB,1024,bytes,5167234.0,ns,220
set-bytes,bonsaidb-local,1KiB,1024,bytes,6232441.0,ns,264
set-bytes,bonsaidb-local,1KiB,1024,bytes,6984446.0,ns,308
set-bytes,bonsaidb-local,1KiB,1024,bytes,7887652.0,ns,352
set-bytes,bonsaidb-local,1KiB,1024,bytes,8210854.0,ns,396
set-bytes,bonsaidb-local,1KiB,1024,bytes,10307667.0,ns,440
set-bytes,bonsaidb-local,1KiB,1024,bytes,11350775.0,ns,484
set-bytes,bonsaidb-local,1KiB,1024,bytes,12324481.0,ns,528
set-bytes,bonsaidb-local,1KiB,1024,bytes,13338588.0,ns,572
set-bytes,bonsaidb-local,1KiB,1024,bytes,14779497.0,ns,616
set-bytes,bonsaidb-local,1KiB,1024,bytes,15837504.0,ns,660
set-bytes,bonsaidb-local,1KiB,1024,bytes,16847610.0,ns,704
set-bytes,bonsaidb-local,1KiB,1024,bytes,16456509.0,ns,748
set-bytes,bonsaidb-local,1KiB,1024,bytes,18621622.0,ns,792
set-bytes,bonsaidb-local,1KiB,1024,bytes,19198226.0,ns,836
set-bytes,bonsaidb-local,1KiB,1024,bytes,20815537.0,ns,880
set-bytes,bonsaidb-local,1KiB,1024,bytes,20904837.0,ns,924
set-bytes,bonsaidb-local,1KiB,1024,bytes,21625842.0,ns,968
set-bytes,bonsaidb-local,1KiB,1024,bytes,23261553.0,ns,1012
set-bytes,bonsaidb-local,1KiB,1024,bytes,23815057.0,ns,1056
set-bytes,bonsaidb-local,1KiB,1024,bytes,24775862.0,ns,1100
set-bytes,bonsaidb-local,1KiB,1024,bytes,25382767.0,ns,1144
set-bytes,bonsaidb-local,1KiB,1024,bytes,26845077.0,ns,1188
set-bytes,bonsaidb-local,1KiB,1024,bytes,27131378.0,ns,1232
set-bytes,bonsaidb-local,1KiB,1024,bytes,28374986.0,ns,1276
set-bytes,bonsaidb-local,1KiB,1024,bytes,30213699.0,ns,1320
set-bytes,bonsaidb-local,1KiB,1024,bytes,31929510.0,ns,1364
set-bytes,bonsaidb-local,1KiB,1024,bytes,32883016.0,ns,1408
set-bytes,bonsaidb-local,1KiB,1024,bytes,32166811.0,ns,1452
set-bytes,bonsaidb-local,1KiB,1024,bytes,33963623.0,ns,1496
set-bytes,bonsaidb-local,1KiB,1024,bytes,36051737.0,ns,1540
set-bytes,bonsaidb-local,1KiB,1024,bytes,36903142.0,ns,1584
set-bytes,bonsaidb-local,1KiB,1024,bytes,38032650.0,ns,1628
set-bytes,bonsaidb-local,1KiB,1024,bytes,37994550.0,ns,1672
set-bytes,bonsaidb-local,1KiB,1024,bytes,40072163.0,ns,1716
set-bytes,bonsaidb-local,1KiB,1024,bytes,41259971.0,ns,1760
set-bytes,bonsaidb-local,1KiB,1024,bytes,41094470.0,ns,1804
set-bytes,bonsaidb-local,1KiB,1024,bytes,42392179.0,ns,1848
set-bytes,bonsaidb-local,1KiB,1024,bytes,41906275.0,ns,1892
set-bytes,bonsaidb-local,1KiB,1024,bytes,43904489.0,ns,1936
set-bytes,bonsaidb-local,1KiB,1024,bytes,44361391.0,ns,1980
set-bytes,bonsaidb-local,1KiB,1024,bytes,46631406.0,ns,2024
set-bytes,bonsaidb-local,1KiB,1024,bytes,47758014.0,ns,2068
set-bytes,bonsaidb-local,1KiB,1024,bytes,48344218.0,ns,2112
set-bytes,bonsaidb-local,1KiB,1024,bytes,49268824.0,ns,2156
set-bytes,bonsaidb-local,1KiB,1024,bytes,49660326.0,ns,2200
set-bytes,bonsaidb-local,1KiB,1024,bytes,51707940.0,ns,2244
set-bytes,bonsaidb-local,1KiB,1024,bytes,51256836.0,ns,2288
set-bytes,bonsaidb-local,1KiB,1024,bytes,54095756.0,ns,2332
set-bytes,bonsaidb-local,1KiB,1024,bytes,56714972.0,ns,2376
set-bytes,bonsaidb-local,1KiB,1024,bytes,54877761.0,ns,2420
set-bytes,bonsaidb-local,1KiB,1024,bytes,55720366.0,ns,2464
set-bytes,bonsaidb-local,1KiB,1024,bytes,55917067.0,ns,2508
set-bytes,bonsaidb-local,1KiB,1024,bytes,58503085.0,ns,2552
set-bytes,bonsaidb-local,1KiB,1024,bytes,58308883.0,ns,2596
set-bytes,bonsaidb-local,1KiB,1024,bytes,61487804.0,ns,2640
set-bytes,bonsaidb-local,1KiB,1024,bytes,63838919.0,ns,2684
set-bytes,bonsaidb-local,1KiB,1024,bytes,62822813.0,ns,2728
set-bytes,bonsaidb-local,1KiB,1024,bytes,65334729.0,ns,2772
set-bytes,bonsaidb-local,1KiB,1024,bytes,63245316.0,ns,2816
set-bytes,bonsaidb-local,1KiB,1024,bytes,65251629.0,ns,2860
set-bytes,bonsaidb-local,1KiB,1024,bytes,65732831.0,ns,2904
set-bytes,bonsaidb-local,1KiB,1024,bytes,65840933.0,ns,2948
set-bytes,bonsaidb-local,1KiB,1024,bytes,66270935.0,ns,2992
set-bytes,bonsaidb-local,1KiB,1024,bytes,69103454.0,ns,3036
set-bytes,bonsaidb-local,1KiB,1024,bytes,70347062.0,ns,3080
set-bytes,bonsaidb-local,1KiB,1024,bytes,72576577.0,ns,3124
set-bytes,bonsaidb-local,1KiB,1024,bytes,73198880.0,ns,3168
set-bytes,bonsaidb-local,1KiB,1024,bytes,74817592.0,ns,3212
set-bytes,bonsaidb-local,1KiB,1024,bytes,75904599.0,ns,3256
set-bytes,bonsaidb-local,1KiB,1024,bytes,75049093.0,ns,3300
set-bytes,bonsaidb-local,1KiB,1024,bytes,76215001.0,ns,3344
set-bytes,bonsaidb-local,1KiB,1024,bytes,77140106.0,ns,3388
set-bytes,bonsaidb-local,1KiB,1024,bytes,77516110.0,ns,3432
set-bytes,bonsaidb-local,1KiB,1024,bytes,79274521.0,ns,3476
set-bytes,bonsaidb-local,1KiB,1024,bytes,79217520.0,ns,3520
set-bytes,bonsaidb-local,1KiB,1024,bytes,81905338.0,ns,3564
set-bytes,bonsaidb-local,1KiB,1024,bytes,81644837.0,ns,3608
set-bytes,bonsaidb-local,1KiB,1024,bytes,86322667.0,ns,3652
set-bytes,bonsaidb-local,1KiB,1024,bytes,84237453.0,ns,3696
set-bytes,bonsaidb-local,1KiB,1024,bytes,88313880.0,ns,3740
set-bytes,bonsaidb-local,1KiB,1024,bytes,88866884.0,ns,3784
set-bytes,bonsaidb-local,1KiB,1024,bytes,87902978.0,ns,3828
set-bytes,bonsaidb-local,1KiB,1024,bytes,88413281.0,ns,3872
set-bytes,bonsaidb-local,1KiB,1024,bytes,92143105.0,ns,3916
set-bytes,bonsaidb-local,1KiB,1024,bytes,90513095.0,ns,3960
